Afghanistan,<a href="http://en.wikipedia.org/wiki/Afghanistan" title="Afghanistan">Afghanistan</a>,32_358_000,1_164_829,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Flag_of_Afghanistan.svg/22px-Flag_of_Afghanistan.svg.png" width="22" height="15">
Albania,<a href="http://en.wikipedia.org/wiki/Albania" title="Albania">Albania</a>,3_194_972,1_344_128,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/3/36/Flag_of_Albania.svg/22px-Flag_of_Albania.svg.png" width="22" height="16">
Algeria,<a href="http://en.wikipedia.org/wiki/Algeria" title="Algeria">Algeria</a>,36_300_000,4_323_273,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/7/77/Flag_of_Algeria.svg/22px-Flag_of_Algeria.svg.png" width="22" height="15">
American Samoa,<a href="http://en.wikipedia.org/wiki/American_Samoa" title="American Samoa">American Samoa</a>,55_519,13_440,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/8/87/Flag_of_American_Samoa.svg/22px-Flag_of_American_Samoa.svg.png" width="22" height="11">
Andorra,<a href="http://en.wikipedia.org/wiki/Andorra" title="Andorra">Andorra</a>,85_015,68_465,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/1/19/Flag_of_Andorra.svg/22px-Flag_of_Andorra.svg.png" width="22" height="15">
Angola,<a href="http://en.wikipedia.org/wiki/Angola" title="Angola">Angola</a>,19_618_000,1_704_287,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Flag_of_Angola.svg/22px-Flag_of_Angola.svg.png" width="22" height="15">
Anguilla,<a href="http://en.wikipedia.org/wiki/Anguilla" title="Anguilla">Anguilla</a>,15_236,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Flag_of_Anguilla.svg/22px-Flag_of_Anguilla.svg.png" width="22" height="11">
Antigua and Barbuda,<a href="http://en.wikipedia.org/wiki/Antigua_and_Barbuda" title="Antigua and Barbuda">Antigua and Barbuda</a>,89_138,69_403,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/8/89/Flag_of_Antigua_and_Barbuda.svg/22px-Flag_of_Antigua_and_Barbuda.svg.png" width="22" height="15">
Argentina,<a href="http://en.wikipedia.org/wiki/Argentina" title="Argentina">Argentina</a>,40_117_096,14_883_552,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Flag_of_Argentina.svg/22px-Flag_of_Argentina.svg.png" width="22" height="14">
Armenia,<a href="http://en.wikipedia.org/wiki/Armenia" title="Armenia">Armenia</a>,3_266_300,1_097_717,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Flag_of_Armenia.svg/22px-Flag_of_Armenia.svg.png" width="22" height="11">
