Abkhazia,<a href="http://en.wikipedia.org/wiki/Abkhazia" title="Abkhazia">Abkhazia</a>,240_705,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/2/27/Flag_of_Abkhazia.svg/23px-Flag_of_Abkhazia.svg.png" width="23" height="12"   data-file-width="1674" data-file-height="837">
Afghanistan,<a href="http://en.wikipedia.org/wiki/Afghanistan" title="Afghanistan">Afghanistan</a>,27_101_365,1_835_377,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Flag_of_Afghanistan.svg/23px-Flag_of_Afghanistan.svg.png" width="23" height="15"   data-file-width="600" data-file-height="400">
Albania,<a href="http://en.wikipedia.org/wiki/Albania" title="Albania">Albania</a>,2_893_005,1_809_854,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/3/36/Flag_of_Albania.svg/21px-Flag_of_Albania.svg.png" width="21" height="15"   data-file-width="700" data-file-height="500">
Algeria,<a href="http://en.wikipedia.org/wiki/Algeria" title="Algeria">Algeria</a>,40_400_000,6_284_489,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/7/77/Flag_of_Algeria.svg/23px-Flag_of_Algeria.svg.png" width="23" height="15"   data-file-width="900" data-file-height="600">
American American Samoa,<a href="http://en.wikipedia.org/wiki/American_Samoa" title="American Samoa">American Samoa</a>,57_100,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/8/87/Flag_of_American_Samoa.svg/23px-Flag_of_American_Samoa.svg.png" width="23" height="12"   data-file-width="1000" data-file-height="500">
American Samoa,<a href="http://en.wikipedia.org/wiki/Samoa" title="Samoa">Samoa</a>,187_820,29_908,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/3/31/Flag_of_Samoa.svg/23px-Flag_of_Samoa.svg.png" width="23" height="12"   data-file-width="2880" data-file-height="1440">
Andorra,<a href="http://en.wikipedia.org/wiki/Andorra" title="Andorra">Andorra</a>,76_949,80_175,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/1/19/Flag_of_Andorra.svg/22px-Flag_of_Andorra.svg.png" width="22" height="15"   data-file-width="1000" data-file-height="700">
Angola,<a href="http://en.wikipedia.org/wiki/Angola" title="Angola">Angola</a>,24_383_301,3_545_966,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Flag_of_Angola.svg/23px-Flag_of_Angola.svg.png" width="23" height="15"   data-file-width="450" data-file-height="300">
Anguilla,<a href="http://en.wikipedia.org/wiki/Anguilla" title="Anguilla">Anguilla</a>,13_452,10_209,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Flag_of_Anguilla.svg/23px-Flag_of_Anguilla.svg.png" width="23" height="12"   data-file-width="1200" data-file-height="600">
Antigua and Barbuda,<a href="http://en.wikipedia.org/wiki/Antigua_and_Barbuda" title="Antigua and Barbuda">Antigua and Barbuda</a>,86_295,57_159,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/8/89/Flag_of_Antigua_and_Barbuda.svg/23px-Flag_of_Antigua_and_Barbuda.svg.png" width="23" height="15"   data-file-width="690" data-file-height="460">
Argentina,<a href="http://en.wikipedia.org/wiki/Argentina" title="Argentina">Argentina</a>,43_590_400,25_523_978,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Flag_of_Argentina.svg/23px-Flag_of_Argentina.svg.png" width="23" height="14"   data-file-width="800" data-file-height="500">
Armenia,<a href="http://en.wikipedia.org/wiki/Armenia" title="Armenia">Armenia</a>,2_998_600,1_418_756,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Flag_of_Armenia.svg/23px-Flag_of_Armenia.svg.png" width="23" height="12"   data-file-width="1200" data-file-height="600">
Aruba,<a href="http://en.wikipedia.org/wiki/Aruba" title="Aruba">Aruba</a>,107_394,86_122,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Flag_of_Aruba.svg/23px-Flag_of_Aruba.svg.png" width="23" height="15"   data-file-width="900" data-file-height="600">
Australia,<a href="http://en.wikipedia.org/wiki/Australia" title="Australia">Australia</a>,23_988_000,18_477_876,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/b/b9/Flag_of_Australia.svg/23px-Flag_of_Australia.svg.png" width="23" height="12"   data-file-width="1280" data-file-height="640">
Austria,<a href="http://en.wikipedia.org/wiki/Austria" title="Austria">Austria</a>,8_662_588,6_628_192,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/4/41/Flag_of_Austria.svg/23px-Flag_of_Austria.svg.png" width="23" height="15"   data-file-width="900" data-file-height="600">
Azerbaijan,<a href="http://en.wikipedia.org/wiki/Azerbaijan" title="Azerbaijan">Azerbaijan</a>,9_696_800,5_629_423,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Flag_of_Azerbaijan.svg/23px-Flag_of_Azerbaijan.svg.png" width="23" height="12"   data-file-width="1200" data-file-height="600">
Bahrain,<a href="http://en.wikipedia.org/wiki/Bahrain" title="Bahrain">Bahrain</a>,1_404_900,1_153_199,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Flag_of_Bahrain.svg/23px-Flag_of_Bahrain.svg.png" width="23" height="14"   data-file-width="1500" data-file-height="900">
