iso3166_1_a2,iso3166_1_a3,itemLabel
AD,AND,安道尔
AE,ARE,阿拉伯联合酋长国
AF,AFG,阿富汗
AG,ATG,安提瓜和巴布达
AI,AIA,安圭拉
AL,ALB,阿尔巴尼亚
AM,ARM,亞美尼亞
AN,ANT,荷属安的列斯
AO,AGO,安哥拉
AQ,ATA,Antarctic Treaty area
AR,ARG,阿根廷
AS,ASM,美屬薩摩亞
AT,AUT,奥地利
AU,AUS,澳大利亚
AW,ABW,阿魯巴
AX,ALA,奥兰群岛
AZ,AZE,阿塞拜疆
BA,BIH,波斯尼亚和黑塞哥维那
BB,BRB,巴巴多斯
BD,BGD,孟加拉国
BE,BEL,比利时
BF,BFA,布吉納法索
BG,BGR,保加利亚
BH,BHR,巴林
BI,BDI,蒲隆地
BJ,BEN,贝宁
BL,BLM,聖巴泰勒米島
BM,BMU,百慕大
BN,BRN,文莱
BO,BOL,玻利維亞
BQ,ATB,英属南极领地
BQ,BES,荷蘭加勒比區
BR,BRA,巴西
BS,BHS,巴哈马
BT,BTN,不丹
BV,BVT,布韦岛
BW,BWA,波札那
BY,BYS,白俄罗斯苏维埃社会主义共和国
BY,BLR,白罗斯
BZ,BLZ,伯利兹
CA,CAN,加拿大
CC,CCK,科科斯（基林）群島
CD,COD,刚果民主共和国
CF,CAF,中非共和國
CG,COG,刚果共和国
CH,CHE,瑞士
CI,CIV,科特迪瓦
CK,COK,库克群岛
CL,CHL,智利
CM,CMR,喀麦隆
CN,CHN,中华人民共和国
CO,COL,哥伦比亚
CR,CRI,哥斯达黎加
CS,SCG,塞爾維亞與蒙特內哥羅
CU,CUB,古巴
CV,CPV,佛得角
CW,CUW,库拉索
CX,CXR,圣诞岛
CY,CYP,賽普勒斯
CZ,CZE,捷克
DD,DDR,东德
DE,DEU,德国
DJ,DJI,吉布提
DK,DNK,丹麦
DK,DNK,丹麦王国
DM,DMA,多米尼克
DO,DOM,多明尼加
DZ,DZA,阿尔及利亚
EC,ECU,厄瓜多尔
EE,EST,爱沙尼亚
EG,EGY,埃及
EH,ESH,西撒哈拉
ER,ERI,厄立特里亚
ES,ESP,西班牙
ET,ETH,埃塞俄比亚
FI,FIN,芬兰
FJ,FJI,斐濟
FK,FLK,福克兰群岛
FM,FSM,密克罗尼西亚联邦
FO,FRO,法罗群岛
FR,FRA,法国
GA,GAB,加蓬
GB,GBR,英国
GD,GRD,格林纳达
GE,GEO,格鲁吉亚
GF,GUF,法屬圭亞那
GG,GGY,根西岛
GH,GHA,迦納
GI,GIB,直布罗陀
GL,GRL,格陵兰
GM,GMB,冈比亚
GN,GIN,几内亚
GP,GLP,瓜德罗普
GQ,GNQ,赤道几内亚
