"Media Trend","","","Geography :: Worldwide","","","","","","My Metrix"
"114LA.COM,120ASK.COM,123GREETINGS.COM,1616.NET,19L...","","","Universe :: Home and Work","","","","","","(c)2013 comScore, Inc"
"","","","Time Period :: March 2012 - May 2013","","","","","",""
"","","","Target :: Total Audience","","","","","",""
"","","","Media :: 114LA.COM,120ASK.COM,123GREETINGS.COM,1616.NET,19L...","","","","","",""
"","","","Measures :: Total Unique Visitors (000)","","","","","",""
"","","","Date :: 6/14/2013","","","","","",""

"","","","Mar-2012","Apr-2012","May-2012","Jun-2012","Jul-2012","Aug-2012","Sep-2012","Oct-2012","Nov-2012","Dec-2012","Jan-2013","Feb-2013","Mar-2013","Apr-2013","May-2013"
"675","[P]","    Maeil Business Newspaper","8,598","8,643","8,717","7,883","8,701","7,800","7,305","6,822","5,535","6,318","5,283","1,940","2,151","1,296","1,400"
"676","[P]","    PLAYLIST.COM","2,625","2,165","2,340","1,959","1,857","1,421","1,075","1,121","1,109","1,447","1,006","885","1,239","1,177","1,346"
"677","[P]","    JEDDAHBIKERS.COM","2,393","2,085","2,171","2,063","2,116","1,792","1,175","1,118","1,033","1,455","2,015","1,348","1,463","1,483","1,319"
"678","[P]","    Bokee Sites","4,065","2,694","2,627","2,581","2,390","2,706","1,884","1,710","1,810","1,615","1,529","1,126","779","1,506","1,316"
"679","[P]","    Korea Economic Daily","7,533","7,748","8,206","7,969","7,648","8,089","7,057","5,879","5,859","5,938","5,209","2,005","2,026","1,226","1,315"
"680","[P]","    MEXAT.COM","2,042","1,856","2,118","2,017","2,037","1,691","1,556","1,338","1,174","1,300","1,504","1,295","1,505","1,280","1,310"
"681","[P]","    TORRENTPORTAL.COM","2,502","2,370","2,508","2,398","2,813","2,265","1,427","2,229","2,050","1,570","1,688","1,560","1,859","1,664","1,287"
"682","[P]","    Clouditalia Communications","675","590","652","536","573","1,723","2,079","1,975","2,021","1,865","1,885","1,422","1,435","1,281","1,261"
"683","[P]","    ArticlesBase.com Sites","1,366","1,327","1,553","1,325","1,037","1,221","1,354","1,379","1,385","1,064","1,086","1,222","1,593","1,464","1,226"
"684","[P]","    Hankook Ilbo","7,266","7,700","7,354","7,149","7,094","7,430","6,527","6,205","5,214","5,416","4,728","2,138","2,200","1,223","1,211"
"685","[P]","    BUECHER.DE","1,406","1,358","1,247","1,332","1,268","1,370","1,281","1,437","1,763","1,978","1,577","1,292","1,277","1,094","1,203"
"686","[P]","    HMV","2,732","2,611","2,326","2,492","2,290","2,358","2,480","3,139","3,773","4,633","2,419","677","815","1,260","1,202"
"687","[P]","    HENHAOJI.COM","3,213","3,502","2,764","3,869","2,669","2,271","1,174","298","479","261","896","849","907","1,108","1,194"
"688","[P]","    WEBHATTI.COM","2,735","2,533","2,287","1,717","1,646","1,517","1,477","1,767","1,840","1,946","1,787","1,543","1,629","1,372","1,193"
"689","[P]","    Hallmark","1,670","1,739","1,577","1,272","985","1,288","1,229","1,376","2,058","2,453","1,323","1,499","1,417","1,159","1,191"
"690","[P]","    MEGAUPLOAD.COM","36,857","31,198","27,849","23,529","22,294","18,565","16,009","14,031","13,336","12,298","12,462","8,675","1,442","1,333","1,181"
"691","[P]","    mIRC","1,822","1,697","1,686","1,534","1,515","1,568","1,471","1,483","1,346","1,458","1,440","1,255","1,361","1,189","1,165"
"692","[P]","    PBASE.COM","2,313","2,281","2,303","2,200","1,988","1,969","1,729","1,617","1,283","1,270","1,497","1,051","1,251","1,208","1,158"
"693","[P]","    Pangea Media","1,665","1,793","2,027","1,860","2,046","1,866","1,987","1,868","1,768","1,644","1,561","1,242","1,712","2,408","1,155"
"694","[P]","    COOLSAVINGS.COM*","133","143","172","124","109","72","75","144","669","645","1,204","1,629","1,221","1,236","1,141"
"695","[P]","    Fotovista Group","9,100","781","952","956","1,479","683","806","790","971","1,037","938","731","1,073","1,046","1,136"
"696","[P]","    Interpark","3,868","3,841","3,501","3,719","4,791","3,541","3,059","2,993","2,593","2,591","2,747","921","1,006","1,156","1,136"
"697","[P]","    Seoul Newspaper","6,778","7,626","7,593","6,716","6,882","6,104","5,643","5,032","4,286","4,967","4,003","1,726","1,711","912","1,119"
"698","[P]","    MOZOOK.COM","218","170","386","195","231","159","92","193","271","456","436","386","620","1,100","1,117"
"699","[P]","    USEN Group","2,124","2,020","2,104","1,918","2,113","1,465","1,469","1,277","1,294","1,217","1,190","1,071","1,182","1,174","1,113"
"700","[P]","    GAME2.CN","6,471","4,538","2,175","2,748","4,024","1,371","887","1,118","1,111","1,418","961","803","830","1,031","1,073"
"701","[P]","    XANGA.COM","2,316","2,086","2,106","1,960","1,844","1,755","1,737","1,659","1,498","1,400","1,347","959","1,122","1,045","1,069"
"702","[P]","    SEDO Sites","2,191","2,038","1,932","1,880","1,754","1,581","1,332","1,468","1,256","1,182","1,258","1,058","1,155","1,163","1,064"
"703","[P]","    KBS (Korean Broadcasting System)","3,681","3,984","3,744","3,532","3,730","4,017","3,878","2,681","2,964","3,009","3,654","1,135","1,131","1,095","1,041"
"704","[P]","    JMnet (JoongAng Media Network)","2,450","2,614","2,371","2,614","2,713","3,482","3,001","2,332","2,336","2,272","2,149","1,638","1,654","1,372","1,000"
"705","[P]","    Ganz","1,267","1,321","1,183","1,403","1,477","1,246","976","994","978","1,185","925","706","857","1,008","930"
"706","[P]","    Bravenet Web Services","1,688","1,878","1,750","1,673","1,670","1,435","1,398","1,198","1,289","1,207","1,252","1,093","1,073","1,005","910"
"707","[P]","    Imaginova Network","949","767","961","752","588","761","815","910","912","890","871","886","857","888","869"
"708","[P]","    KT Group","7,076","6,992","7,159","6,995","6,274","4,204","3,261","2,287","2,546","2,404","2,110","1,142","1,194","886","857"
"709","[P]","    H&R Block","6,435","4,331","615","555","693","548","567","784","905","1,089","6,474","11,317","8,192","5,474","828"
"710","[P]","    MSGPLUSLIVE.NET","2,300","2,634","1,390","1,550","1,623","1,609","946","1,380","830","778","984","968","804","648","807"
"711","[P]","    EMP3WORLD.COM","4,703","4,761","4,736","4,176","4,136","3,519","2,898","2,512","2,018","1,707","1,555","1,432","1,650","1,176","805"
"712","[P]","    PlasmaNet Sites","872","765","761","673","762","810","964","1,206","964","849","1,048","942","990","811","775"
"713","[P]","    MBC (Munhwa Broadcasting Corp.)","3,335","2,950","3,248","2,840","2,929","3,172","3,023","2,795","2,596","2,392","1,979","791","860","769","767"
"714","[P]","    ABOUTUS.ORG","1,252","1,106","1,124","1,056","1,153","941","918","1,080","956","697","823","665","748","816","759"
"715","[P]","    OYUNLAR1.COM","5,107","4,783","4,809","4,584","4,505","4,018","3,572","3,337","3,408","3,797","3,837","3,546","3,700","1,835","754"
"716","[P]","    MULTIPLY.COM","9,186","8,617","8,639","7,987","8,238","7,240","6,872","7,316","6,500","5,761","5,574","4,544","3,630","1,091","749"
"717","[P]","    Oversee.net Network","365","369","281","286","350","307","276","338","557","507","658","593","690","634","725"
"718","[P]","    SHERV.NET","1,063","964","868","852","812","826","739","735","758","814","896","594","698","731","725"
"719","[P]","    QQ163.COM","182","174","275","958","465","557","1,427","343","338","359","409","259","550","814","725"
"720","[P]","    PartyGaming","6,157","3,414","1,563","1,202","3,392","1,370","1,292","1,500","1,368","1,648","2,640","1,376","1,108","1,513","706"
"721","[P]","    Slide Sites","1,768","1,169","1,572","1,356","1,623","1,583","1,310","1,288","1,128","1,087","1,078","641","673","816","702"
"722","[P]","    Guardian Media Group (exc The Guardian)","862","782","759","584","696","738","617","1,426","1,755","924","1,442","671","783","804","685"
"723","[P]","    BADONGO.COM","3,328","3,041","3,088","2,896","2,539","2,077","1,424","1,153","1,008","1,038","1,061","880","950","742","668"
"724","[P]","    EVERSAVE.COM","896","1,002","831","815","834","656","562","473","740","644","630","466","740","550","615"
"725","[P]","    DOWNLOAD3000.COM","542","611","643","472","420","354","330","310","335","350","536","516","583","471","578"
"726","[P]","    NOWCOM","2,567","2,490","2,426","2,182","2,166","2,225","1,729","1,270","1,557","1,654","1,500","599","496","274","563"
"727","[P]","    FANBOX.COM","990","2,196","1,084","630","661","460","467","1,102","704","558","1,096","1,388","1,122","882","554"
"728","[P]","    6ARAB.COM","842","759","842","803","612","610","774","698","571","580","653","552","612","497","536"
"729","[P]","    TOPSHAREWARE.COM","430","325","292","320","369","334","343","474","386","550","557","519","528","460","476"
"730","[P]","    ALTOOLS.COM","170","176","1,473","909","997","455","515","655","809","562","599","330","297","274","474"
"731","[P]","    NAMIPAN.COM","46","N/A","N/A","N/A","35","308","339","357","301","378","372","280","325","500","463"
"732","[P]","    COOLS4U.COM","1,726","1,401","1,449","1,200","848","676","474","374","356","412","623","531","617","511","458"
"733","[P]","    ELAANA.COM","2,521","2,239","2,321","1,715","604","592","555","574","548","562","538","402","542","431","444"
"734","[P]","    JEERAN.COM","4,590","3,990","2,845","1,964","1,876","2,456","1,441","1,573","1,441","1,627","1,240","358","794","389","437"
"735","[P]","    Hankyoreh Newspaper","2,996","3,159","3,796","3,108","2,840","3,436","2,220","1,718","1,551","2,113","1,476","452","774","467","426"
"736","[P]","    KOOWO.COM","457","320","221","402","430","362","320","322","310","285","251","219","271","382","420"
"737","[P]","    FortuneCity Global Community","3,709","3,250","523","322","247","257","320","314","299","315","455","372","363","489","384"
"738","[P]","    OHMYNEWS.COM","3,009","2,793","2,916","2,047","2,972","2,919","2,458","1,586","1,637","1,829","1,632","653","595","388","368"
"739","[P]","    Meebo Messenger IM","1,147","1,355","1,313","1,323","1,041","605","487","480","366","357","420","292","342","366","362"
"740","[P]","    FRIENDSTER.COM","477","579","556","383","377","595","289","311","322","303","259","253","371","331","341"
"741","[P]","    DIPAN.COM","7,439","7,422","6,054","5,741","4,359","6,084","6,584","6,956","4,417","4,396","2,428","1,415","1,528","6,365","334"
"742","[P]","    edaily","2,775","2,495","3,103","2,600","2,602","2,333","2,190","2,331","1,714","1,553","1,614","649","625","307","314"
"743","[P]","    OWNSKIN.COM","926","742","724","650","628","570","563","482","441","421","387","359","333","338","306"
"744","[P]","    DUOTEGAME.COM","264","191","166","279","424","353","244","212","181","336","360","427","259","393","301"
"745","[P]","    IDT Corporation","260","295","337","305","306","402","280","258","248","354","318","215","304","306","265"
"746","[P]","    Tele2 Sites","4,238","3,804","3,744","3,772","3,439","3,386","3,781","3,698","3,651","490","588","438","211","251","239"
"747","[P]","    SWEETIM.COM","1,517","875","1,411","681","3,158","1,021","10,536","17,959","226","1,080","1,057","167","117","125","222"
"748","[P]","    LIMEWIRE.COM","558","453","480","432","464","346","306","318","306","277","226","202","247","283","200"
"749","[P]","    BLOGGUM.COM","1,059","875","797","659","636","539","611","453","483","383","392","280","201","164","198"
"750","[P]","    POMOHO.COM","1,483","2,016","1,392","1,343","1,256","1,261","948","353","184","96","70","51","75","152","175"
"751","[P]","    IMAGEVENUE.COM","1,665","2,036","2,088","2,599","1,840","2,660","2,246","2,105","1,763","1,588","1,420","1,468","1,558","764","171"
"752","[P]","    STARTVG.COM","269","278","223","215","210","192","223","261","237","250","216","204","243","211","170"
"753","[P]","    B5Media","6,025","5,162","447","279","269","436","270","318","279","232","373","226","193","204","164"
"754","[P]","    Mio.tv Network","25","178","204","168","31","18","54","88","75","97","114","51","41","56","154"
"755","[P]","    8D.CN","1,221","557","837","496","468","643","704","655","638","560","421","117","101","112","152"
"756","[P]","    TORRENTZ.COM","24","20","156","60","34","16","13","183","352","1,919","253","224","189","183","150"
"757","[P]","    STARTIMES2.COM","163","156","170","179","119","116","145","169","209","167","273","199","189","108","143"
"758","[P]","    OPENV.COM*","188","228","521","504","363","356","306","246","281","191","153","86","74","144","143"
"759","[P]","    Veoh (App)","327","338","297","293","238","223","175","156","151","149","144","138","164","146","128"
"760","[P]","    Midasplayer.com Ltd.","11,074","14,698","19,994","23,704","180","114","135","102","82","108","123","118","118","101","92"
"761","[P]","    TIMNHANH.COM","307","285","337","294","255","226","169","216","202","178","310","349","359","87","91"
"762","[P]","    WARESEEKER.COM","266","206","195","145","143","95","158","146","80","111","133","77","98","93","76"
"763","[P]","    PYZAM.COM","177","226","226","195","155","140","88","134","145","90","80","77","97","71","74"
"764","[P]","    Atrinsic, Inc.","957","737","609","473","366","270","272","299","220","203","141","101","91","68","65"
"765","[P]","    ZSHARE.NET","598","102","112","104","82","96","76","53","68","70","74","67","49","77","60"
"766","[P]","    MEGAVIDEO.COM","2,216","2,063","1,849","1,498","1,414","1,491","1,143","1,155","971","644","611","389","39","36","45"
"767","[P]","    iEUROP Sites","71","47","66","47","27","42","134","64","70","42","30","15","41","N/A","30"
"768","[P]","    Connexus","105","77","118","44","77","71","74","58","376","199","76","45","50","47","25"
"769","[P]","    OZQ8.COM","19","19","19","53","38","34","39","N/A","19","26","30","20","23","24","13"
"770","[P]","    REGNOW.COM","1,902","1,787","1,680","1,427","1,421","1,299","1,432","1,290","1,139","1,359","1,389","1,033","1,277","1,176","12"
"771","[P]","    TORRENTS.RU","N/A","N/A","N/A","N/A","N/A","N/A","59","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"772","[P]","    BTJUNKIE.ORG","6,755","9","19","14","12","11","17","13","15","11","N/A","18","N/A","N/A","N/A"
"773","[P]","    EASY-SHARE.COM","37","41","26","31","31","36","32","33","23","29","38","N/A","N/A","N/A","N/A"
"774","[P]","    ESNIPS.COM","4,297","4,347","2,741","1,872","1,813","1,642","1,436","1,087","952","806","666","686","324","N/A","N/A"
"775","[P]","    MYHOTCOMMENTS.COM","223","221","176","227","186","149","100","126","103","99","112","86","84","57","N/A"
"776","[P]","    GameStop","2,619","2,586","2,987","2,708","2,774","2,885","3,357","3,805","4,470","4,554","N/A","N/A","N/A","N/A","N/A"
"777","[P]","    6RBTOP.COM","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","42","22","N/A","N/A","N/A","N/A"
"778","[P]","    TAGSTORY.COM","109","93","196","179","170","N/A","132","N/A","N/A","N/A","21","N/A","N/A","N/A","N/A"
"779","[P]","    ZVue Networks","311","433","316","254","332","291","399","188","176","N/A","N/A","N/A","N/A","N/A","N/A"
"780","[P]","    SPRINGERLINK.COM","4,057","4,312","4,326","3,222","2,512","2,639","2,968","3,036","1,473","40","57","64","82","N/A","N/A"
"781","[P]","    KUWAITUP.COM","3,057","2,521","2,135","2,232","2,054","1,496","1,595","2,065","1,881","1,128","786","692","346","68","N/A"
"782","[P]","    NewIPs","314","402","418","295","326","298","319","254","130","N/A","N/A","N/A","N/A","N/A","N/A"
"783","[P]","    WOYO.COM","331","463","236","84","128","N/A","N/A","N/A","81","114","N/A","N/A","N/A","N/A","N/A"
"784","[P]","    YOURFILEHOST.COM","3,749","2,566","N/A","N/A","N/A","124","N/A","39","97","N/A","N/A","N/A","N/A","N/A","N/A"
"785","[P]","    Freechal INC.","563","526","411","386","386","436","352","215","485","296","451","129","N/A","N/A","N/A"
"786","[P]","    KINO.TO","435","331","127","369","324","247","199","201","158","188","N/A","N/A","N/A","N/A","N/A"
"787","[P]","    YE-SOFT.NET","N/A","N/A","N/A","186","116","135","81","80","71","65","44","26","23","N/A","N/A"
"788","[P]","    51MOLE.COM","491","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"","MyMetrix Legend","","","","","",""
"","[P]         Property","","","","","",""
"","[M]         Media Title","","","","","",""
"","[C]         Channel","","","","","",""
"","[S]         Subchannel","","","","","",""
"","[G]         Group","","","","","",""
"","[SG]         Subgroup","","","","","",""
"","[E]         Custom Entity","","","","","",""
"","[N]         Ad Network","","","","","",""
"","[A#]         Alternate Rollup","","","","","",""
"","[X1]         Extended Network","","","","","",""
"","[BSN]         Buy Side Advertising Network","","","","","",""
"","[DSP]         Demand Side Platform","","","","","",""
"","[EX]         Exchanges","","","","","",""
"","[SSP]         Sell Side Platform","","","","","",""
"","(U)         Fully Unified - Used to identify entities that are measured and reported completely based on Panel-Centric Unified (Panel + Census) measurement.","","","","","",""
"","(u)         Partially Unified - Used to identify entities with at least one child entity that is Fully Unified, but not all.","","","","","",""
"","C         Census Only - Used to identify entities that are measured and reported completely based on Census without panel.","","","","","",""
"","++         Used to identify entities that are projected completely based on the entity?s census tagged data.","","","","","",""
"","+         Used to identify entities with at least one child entity that is projected completely based on the child?s census tagged data , but not all.","","","","","",""
"","w/History         Trend combines media previously reported under different parent and/or different level.","","","","","",""
"","*         Indicates that the entity has assigned traffic to certain pages in the domain to other entities","","","","","",""
"","**         Indicates that the entity is an advertising network.","","","","","",""
"","(v)         Indicates that the advertising network has been verified by comScore.","","","","","",""
"","...         Indicates data used fell below minimum reporting standards and/or data not available.","","","","","",""
"","N/A         Indicates data is not available in the data set for reporting for the specified time period.","","","","","",""
"","#         Caution - small base may result in unstable projection.","","","","","",""
"","##         Directional purposes only - base too unstable for reliable projection.","","","","","",""
""," ","","","","","",""
"","","","","","","",""
"","
comScore made an update to Worldwide population estimate. Please refer to http://mymetrix.comscore.com/app/ExtendedMMXUniversalFootNote.aspx for more information.","","","","","",""
"","MyMetrix Data Alerts"
"","Friday, January 18, 2013","UV(000) measure for [P] Prisa in December 2012 was understated in Spanish and WW data sets due to a processing issue. The revised UV(000) for [P] Prisa is 11,624 for Spain and 27,175 for WW. For communication purposes, please refer to the [P] Prisa revised
La cifra de Visitantes únicos mes de Diciembre 2012 para [P] Prisa debe ser corregida por una incidencia en el proceso de datos, siendo los datos correctos los siguientes [P] Prisa 11.624 (UV) para España y  27.175(UV) para el dato mundial. Para cualquier comunicación se debe utilizar el dato de [P] Prisa corregido."
"","Thursday, November 1, 2012","Due to the inadvertent exclusion of valid traffic, [P] BABYLON.COM data for August 2012 was understated. The revised measures are as follows: UV (000) 115,477; PV (MM) 1,853."
"","Thursday, November 1, 2012","Due to the inadvertent exclusion of valid traffic, [P] BABYLON.COM data for September 2012 was understated. The revised measures are as follows: UV (000) 115,705; PV (MM) 1,819."
"","Wednesday, May 9, 2012","For Jan 2012 to Mar 2012, comScore updated its dictionary definition for [P] FACEBOOK.COM. This resulted in an inorganic decline in page views and duration in the data."
"","Sunday, April 22, 2012","In March 2012, [P] Prisa was inadvertently included in the News/Information category. As a result, [M] El Pais Sites does not appear in the News/Information category rankings independently and is currently located within the expanded (P) Prisa property.  This will be rectified with April 2012 data, when [M] El Pais Sites will appear in the rankings for the category News/Information in its own right and [P] Prisa property will be re-classified under Corporate Presence.  For communication purposes, please refer to the [M] El Pais Sites March 2012 data that is located in the News/Information category within the expanded [P] Prisa property.  
En Marzo 2012, [P] Prisa fue incluida de forma inadvertida en la categoría de News/Information. Por esta razón [M] El Pais Sites no aparece en la categoría News/Information de forma independiente , encontrándose debajo de la property [P] Prisa, siendo subsanado en los datos de Abril 2012, en los cuales [M] El Pais Sites aparecerá en los rankings de la categoría News/Information y [P] Prisa en la categoría de Corporate Presence. Para cualquier comunicación se debe utilizar el dato de El País Sites, que en los datos de Marzo aparece debajo de la property  [P] Prisa en la categoría de News/Information.
"
"","Sunday, April 22, 2012","In March 2012, [M] Agoda (part of [P] Priceline.com Incorporated) was under-reported as several Agoda-owned domains were inadvertently omitted from the [M] Agoda dictionary definition and were reported under the newly created property AGODA COMPANY. All Agoda-owned domains will be re-included [M] Agoda (part of [P] Priceline.com Incorporated) with April-12 reporting. The March 2012 data for [P] Priceline.com Incorporated with all Agoda-owned domains are for WW: UV (000) 55,773; PV (MM) 747; Min (MM) 591 and US: UV (000) 14,275; PV (MM) 209; Min (MM) 132; and for [M] Agoda for WW: UV (000) 9,236; PV (MM) 99; Min (MM) 70 and for US: UV (000) 425; PV (MM) 3; Min (MM) 3."

