"21","    Italy","10,977","12,027","11,981","11,367","11,998","10,861","10,102","9,914","11,180","11,716","11,687","11,216","12,270"
"22","    Japan","41,038","40,107","41,013","39,626","41,256","40,448","41,322","40,969","40,033","38,732","37,927","36,931","38,659"
"23","    Malaysia","3,541","3,406","3,518","3,352","3,292","3,219","3,180","2,950","3,105","3,288","3,128","3,231","3,282"
"24","    Mexico","9,941","10,619","11,184","9,798","11,131","10,142","8,148","10,481","11,821","11,893","11,331","9,289","10,372"
"25","    Netherlands","6,477","6,169","6,278","6,200","6,298","6,111","5,661","5,471","5,726","6,055","5,972","5,876","6,227"
"26","    New Zealand","1,167","1,140","1,211","1,149","1,222","1,164","1,154","1,201","1,154","1,161","1,129","1,029","1,055"
"27","    Norway","1,503","1,470","1,502","1,505","1,539","1,444","1,315","1,350","1,372","1,425","1,427","1,403","1,479"
"28","    Portugal","1,736","1,597","1,663","1,637","1,765","1,598","1,436","1,343","1,497","1,672","1,675","1,579","1,700"
"29","    Puerto Rico","446","512","533","518","476","382","375","476","513","543","489","437","436"
"30","    Russian Federation","23,492","23,666","24,824","23,815","24,323","22,857","21,393","21,362","24,156","25,333","24,814","25,750","26,418"
"31","    Singapore","1,077","1,187","1,246","1,176","1,197","1,166","1,208","1,166","1,179","1,170","1,182","1,153","1,247"
"32","    South Africa","1,675","1,846","1,835","1,635","1,945","1,693","1,724","1,873","1,758","1,822","1,696","1,502","1,823"
"33","    South Korea","3,245","2,607","3,326","3,548","3,672","3,626","3,605","3,620","3,788","3,366","3,440","3,535","3,503"
"34","    Spain","9,608","9,175","9,090","8,831","9,374","8,535","8,003","7,654","8,665","9,393","9,448","9,053","9,731"
"35","    Sweden","2,734","2,751","2,733","2,644","2,754","2,509","2,395","2,388","2,505","2,568","2,658","2,555","2,668"
"36","    Switzerland","1,973","2,018","2,008","1,963","2,087","2,010","1,683","1,699","1,893","1,880","1,862","1,971","2,042"
"37","    Taiwan","4,149","3,250","3,470","3,524","3,573","3,581","3,361","3,430","3,304","3,477","3,590","3,787","3,994"
"38","    Turkey","9,400","8,850","9,023","8,826","9,094","7,530","7,368","7,458","7,476","8,408","8,728","9,372","9,731"
"39","    United Kingdom","18,953","18,901","18,231","18,475","19,700","19,735","19,110","18,925","19,834","20,002","20,138","19,645","20,595"
"40","    Venezuela","2,339","2,342","2,579","2,309","2,578","2,472","2,103","1,753","1,904","2,568","2,665","1,949","2,457"
"41","    Middle East - Africa","42,097","41,056","42,081","40,589","42,759","39,560","35,788","36,327","38,445","40,977","41,530","40,802","40,429"
"42","    Asia Pacific","108,186","105,783","110,909","104,524","108,087","107,603","108,690","108,428","107,902","108,013","105,964","105,288","109,258"
"43","    Europe","184,668","179,385","180,827","176,376","185,344","174,151","163,811","163,167","175,027","183,372","184,660","183,718","192,293"
"44","    Latin America","47,386","51,425","58,584","55,227","58,825","54,654","49,387","52,510","54,499","55,850","54,874","45,777","47,216"
"45","    North America","99,821","98,049","97,001","96,664","97,378","93,676","94,146","95,824","98,992","100,152","97,462","96,966","99,277"
"","Media Metrix 2.0 Legend","","","","","",""
"","[P]         Property","","","","","",""
"","[M]         Media Title","","","","","",""
"","[C]         Channel","","","","","",""
"","[S]         Subchannel","","","","","",""
"","[G]         Group","","","","","",""
"","[SG]         Subgroup","","","","","",""
"","[E]         Custom Entity","","","","","",""
"","[N]         Ad Network","","","","","",""
"","[A#]         Alternate Rollup","","","","","",""
"","[X1]         Extended Network","","","","","",""
"","[BSN]         Buy Side Advertising Network","","","","","",""
"","[DSP]         Demand Side Platform","","","","","",""
"","[EX]         Exchanges","","","","","",""
"","[SSP]         Sell Side Platform","","","","","",""
"","(U)         Fully Unified - Used to identify entities that are measured and reported completely based on Panel-Centric Unified (Panel + Census) measurement.","","","","","",""
"","(u)         Partially Unified - Used to identify entities with at least one child entity that is Fully Unified, but not all.","","","","","",""
"","C         Census Only - Used to identify entities that are measured and reported completely based on Census without panel.","","","","","",""
"","++         Used to identify entities that are projected completely based on the entity?s census tagged data.","","","","","",""
"","+         Used to identify entities with at least one child entity that is projected completely based on the child?s census tagged data , but not all.","","","","","",""
"","w/History         Trend combines media previously reported under different parent and/or different level.","","","","","",""
"","*         Indicates that the entity has assigned traffic to certain pages in the domain to other entities","","","","","",""
"","**         Indicates that the entity is an advertising network.","","","","","",""
"","(v)         Indicates that the advertising network has been verified by comScore.","","","","","",""
"","...         Indicates data used fell below minimum reporting standards and/or data not available.","","","","","",""
"","N/A         Indicates data is not available in the data set for reporting for the specified time period.","","","","","",""
"","#         Caution - small base may result in unstable projection.","","","","","",""
"","##         Directional purposes only - base too unstable for reliable projection.","","","","","",""
""," ","","","","","",""
"","","","","","","",""
"","
comScore made an update to Worldwide population estimate. Please refer to http://mymetrix.comscore.com/app/ExtendedMMXUniversalFootNote.aspx for more information.","","","","","",""

<span id="lblFileNotFound" style="font-size:X-Large;">The Requested File Could Not be Found.</span>
