"MEDIA TREND REPORT","","","Geography :: Worldwide","","","","","","My Metrix"
"123HELPME.COM,17U.COM,5156EDU.COM,5BALLOV.RU,Abach...","","","Location :: All Locations","","","","","","(c)2010 comScore, Inc"
"","","","Time Period :: October 2008 - December 2009","","","","","",""
"","","","Target :: Total Audience","","","","","",""
"","","","Media :: 123HELPME.COM,17U.COM,5156EDU.COM,5BALLOV.RU,Abach...","","","","","",""
"","","","Measures :: Total Unique Visitors (000)","","","","","",""
"","","","Date :: 1/22/2010","","","","","",""

"","","","Oct-2008","Nov-2008","Dec-2008","Jan-2009","Feb-2009","Mar-2009","Apr-2009","May-2009","Jun-2009","Jul-2009","Aug-2009","Sep-2009","Oct-2009","Nov-2009","Dec-2009",
"","","    Total Internet : Total Audience ","984395.826294133","996304.186347561","1007729.81860618","1020582.44278524","1078911.08635968","1092598.40882481","1108030.9458575","1122330.92527274","1135655.52350335","1151380.73736206","1165193.68774526","1179318.23663022","1190150.95988819","1206050.98497758","1222236.54778436",
"1","[P]","    Wikimedia Foundation Sites","277207.6531177","280969.054817848","272998.17604537","289810.731922668","300751.439527477","327147.670937931","320042.850437752","317254.958053379","302939.582719941","295484.361601212","307641.427749709","325998.219950234","344563.337769953","345805.151567511","347019.745760992",
"2","[C]","    Yahoo! Answers","153957.326254305","143924.968775084","144740.605675364","155701.600665651","163463.781268074","177858.923299656","178535.213223408","170319.479835632","165595.040619215","173001.931942399","178754.085869164","187717.901681405","201783.617039102","200545.740478351","183770.273979594",
"3","[C]","    Baidu Answers","74096.8411001352","68363.3130950151","71500.0616546653","64326.8192022997","71847.878543027","69060.2578087727","70579.5937883984","78629.8938364447","81645.9882749485","87325.9224937522","93623.9522037343","93423.7694997918","99691.1258236276","95874.393133604","89559.957874814",
"4","[P]","    Answers.com Sites","41814.0304665995","41544.9676738134","39696.276425611","44958.2529407353","45702.89910544","50175.9574503074","51780.064702013","52659.8064337434","48260.522201512","51578.5114684381","65929.9966174698","83059.3531598042","84120.1609421886","75959.034066501","67704.774489609",
"5","[C]","    Baidu Encyclopedia","34696.6117837892","33596.9378989386","38908.7283911548","35407.2892794759","42677.4137138667","42870.7389045016","41206.67559807","36967.4445949556","40775.2507595127","43666.2837496425","48364.9334187574","48965.8774776858","53582.0347647159","52284.387324905","48173.007853519",
"6","[M]","    DICTIONARY.COM","21376.6121166247","19899.3324142964","19724.3355706576","21782.9540643259","20438.5733437889","21605.7576638138","21024.0523351237","20617.8640773594","17784.0013828723","17370.9430508897","18171.560448178","37570.0819364923","32704.8215882679","33050.560149645","28966.962919101",
"7","[M]","    THEFREEDICTIONARY.COM","14755.5421253688","15677.6319740436","14768.4920059214","17368.0733203931","18656.4013891952","21479.7028355681","23172.392449516","22202.1375657998","20303.4411641243","20107.9421547589","19825.4609592645","21200.2801122474","23117.3256738351","24891.344188703","23203.881114161",
"8","[P]","    Wikia Sites","N/A","N/A","N/A","N/A","11981.037739999","12347.7406227875","14134.7380452458","14273.5515742179","14200.4786825061","16456.9731557606","16963.051902093","16438.1903829281","17902.2577826427","18311.772993761","20524.764216772",
"9","[P]","    Encyclopaedia Britannica","15037.9810959751","13467.7919037741","13170.1674155708","14749.9367714027","15004.5678322341","17056.3481043017","15949.5826497217","15459.6085189579","12371.360059283","12780.1883926322","13062.1395958137","21360.2434833786","24751.2383561815","22648.718731347","19998.014420276",
"10","[C]","    SINA iAsk","24318.0154733401","22249.5306479467","22628.0751526707","20109.7986448063","24585.5256794557","20548.9362617341","15034.6737747104","13144.3212541323","17548.9910533211","20290.4810148015","21700.3043094138","21319.7876927563","23851.0724240344","21572.284838653","19238.446022705",
"11","[P]","    ASSOCIATEDCONTENT.COM","10947.4422621081","9968.84176969679","10586.9749903656","11084.6235979655","10611.2108624665","11603.0185926893","11864.749806329","13164.1589285881","11605.5792323349","11889.4774097172","11992.9231446992","11788.4256568267","13534.4399182283","13876.002315446","17961.466783085",
"12","[C]","    Goo Teaching","9634.7047396923","9961.3914648025","10495.0682063934","12828.4199377667","11327.1578764527","13450.3825567584","13204.2265802331","14350.8574088732","13939.3801392842","15564.973514527","15922.4359807972","17017.2640170428","16762.9511222581","17008.145168713","16270.135903432",
"13","[M]","    ICIBA.COM","7085.4503381535","7571.1414929846","6888.7699784706","5214.1430391498","6521.27823419778","6930.36692279296","7708.28038207858","6562.76818861728","9414.1486048699","10879.8009284005","8111.4484434153","11779.0930165109","12418.6693803984","12676.785547035","15880.657632786",
"14","[C]","    Naver.com Knowledge IN","14785.3816080246","14268.8597998184","15293.973235913","14945.4842563991","16208.2944547886","16162.1133321906","16545.7175552121","14900.0785824393","14387.6727585636","14954.2453026613","15265.5735871036","15187.3097748924","15340.2791252714","16095.28601954","15140.073429669",
"15","[M]","    HOWSTUFFWORKS.COM*","8249.041273685","7298.8100945313","7971.8840607578","9182.0103661257","8702.76639044687","10149.371436732","9895.11628434777","9732.3926716833","7900.9431077639","8662.13864303316","8779.64725817528","10233.046497043","9862.78189415566","13878.692185165","13463.289690268",
