"21","    Colombia","12,124","12,269","12,416","12,565","12,716","12,869","13,023","13,179","13,337","13,498","13,660","13,823","13,989","5,542","4,045","4,508","6,361","6,644","6,185","6,929","6,109","6,555","7,809","7,873","7,958","7,543"
"22","    China","287,432","291,544","295,715","299,920","304,237","308,590","313,005","317,483","322,026","325,664","328,367","330,108","330,867","3,108","3,372","3,048","2,664","2,854","2,866","3,492","3,960","4,814","5,163","5,709","7,386","7,355"
"23","    Netherlands","11,945","11,947","11,950","11,951","11,953","11,958","11,963","11,968","11,973","11,977","11,913","11,987","11,992","6,049","5,567","6,177","5,652","5,563","5,335","5,593","5,599","5,313","5,628","5,987","6,180","6,006"
"24","    Argentina","12,823","12,836","12,850","12,897","12,944","12,991","13,038","13,086","13,133","13,181","13,229","13,277","13,326","5,489","4,653","4,238","4,087","5,239","5,319","5,530","5,526","5,274","6,013","5,989","5,953","5,952"
"25","    Australia","13,363","13,407","13,451","13,496","13,540","13,585","13,630","13,675","13,720","13,764","13,718","13,824","13,862","4,965","4,444","4,858","4,635","5,137","4,806","5,284","5,294","5,166","5,739","5,740","5,794","5,614"
"26","    Taiwan","14,006","14,157","14,169","14,176","14,192","14,204","14,216","14,228","14,239","14,251","14,263","14,275","14,287","2,718","2,699","2,935","2,647","2,906","2,751","2,947","3,111","2,776","3,046","3,383","3,924","3,896"
"27","    South Korea","30,155","30,205","30,256","30,314","30,371","30,429","30,487","30,545","30,603","30,662","30,720","30,778","30,837","2,717","2,801","2,606","2,375","2,919","2,857","2,809","2,545","2,550","2,724","3,332","3,672","3,691"
"28","    Malaysia","10,295","10,388","10,491","10,593","10,698","10,804","10,910","11,017","11,126","11,236","11,346","11,458","11,571","2,868","2,776","3,006","2,747","3,025","2,989","3,056","2,977","3,194","3,246","3,409","3,569","3,485"
"29","    Chile","7,287","7,296","7,304","7,313","7,321","7,329","7,338","7,346","7,355","7,363","7,372","7,380","7,389","3,233","2,577","2,316","2,008","2,807","2,929","3,066","3,079","2,770","3,291","3,331","3,393","3,334"
"30","    Sweden","6,044","6,068","6,091","6,113","6,138","6,150","6,161","6,173","6,184","6,196","6,208","6,219","6,231","2,491","2,479","2,577","2,390","2,418","2,229","2,522","2,213","2,291","2,392","2,647","2,713","2,735"
"31","    Belgium","5,789","5,818","5,846","5,875","5,903","5,924","5,944","5,965","5,985","6,006","6,026","6,047","6,068","2,621","2,408","2,508","2,245","2,363","2,115","2,483","2,410","2,176","2,323","2,511","2,742","2,721"
"32","    Venezuela","2,797","2,853","2,910","2,968","3,028","3,088","3,150","3,213","3,277","4,464","4,535","4,607","4,680","1,327","1,032","1,358","1,355","1,431","1,278","1,538","1,504","1,240","1,596","1,806","2,511","2,484"
"33","    Israel","4,234","4,250","4,267","4,283","4,299","4,316","4,333","4,349","4,366","4,376","4,387","4,398","4,408","1,871","1,854","1,925","1,764","1,781","1,807","1,991","1,794","1,693","1,757","1,962","2,093","2,058"
"34","    Austria","4,635","4,640","4,644","4,649","4,654","4,665","4,676","4,688","4,699","4,710","4,722","4,733","4,745","1,989","1,951","2,015","1,853","1,906","1,793","1,942","1,951","1,781","1,904","1,883","2,078","2,037"
"35","    Switzerland","4,606","4,616","4,626","4,636","4,646","4,656","4,666","4,676","4,686","4,712","4,738","4,764","4,790","1,969","1,911","2,016","1,734","1,782","1,736","1,776","1,759","1,702","1,775","1,822","2,017","2,003"
"36","    Finland","3,324","3,327","3,330","3,333","3,336","3,342","3,349","3,355","3,362","3,368","3,374","3,381","3,387","1,771","1,661","1,747","1,626","1,644","1,545","1,648","1,540","1,579","1,666","1,770","1,711","1,789"
"37","    Portugal","4,011","4,033","4,054","4,077","4,099","4,122","4,146","4,169","4,192","4,216","4,239","4,263","4,286","1,626","1,453","1,630","1,431","1,510","1,332","1,527","1,493","1,355","1,324","1,554","1,704","1,690"
"38","    Hong Kong","4,306","4,334","4,347","4,359","4,372","4,385","4,397","4,410","4,423","4,436","4,448","4,461","4,474","1,244","1,155","1,223","1,196","1,237","1,239","1,341","1,262","1,228","1,347","1,531","1,650","1,601"
"39","    South Africa","5,860","5,978","6,097","6,219","6,328","6,423","6,503","6,568","6,617","6,648","6,679","6,710","6,741","1,380","1,144","1,510","1,497","1,571","1,402","1,742","1,404","1,518","1,828","1,683","1,678","1,510"
"40","    Norway","3,186","3,193","3,199","3,205","3,212","3,219","3,227","3,234","3,242","3,249","3,257","3,264","3,272","1,339","1,331","1,456","1,309","1,279","1,188","1,332","1,204","1,143","1,276","1,399","1,473","1,450"
"41","    Denmark","3,597","3,607","3,617","3,628","3,638","3,644","3,649","3,655","3,660","3,665","3,671","3,676","3,682","1,216","1,240","1,321","1,161","1,208","1,146","1,289","1,211","1,015","1,204","1,309","1,324","1,275"
"42","    New Zealand","2,763","2,766","2,769","2,772","2,775","2,778","2,781","2,784","2,787","2,793","2,799","2,805","2,811","1,043","967","1,044","936","1,056","971","1,121","1,124","1,095","1,212","1,208","1,227","1,190"
"43","    Singapore","2,870","2,877","2,879","2,881","2,884","2,886","2,889","2,891","2,893","2,896","2,898","2,901","2,903","1,007","931","1,038","930","998","951","1,007","1,003","1,029","1,058","1,058","1,095","1,045"
"44","    Ireland","2,006","2,017","2,027","2,038","2,048","2,064","2,079","2,094","2,109","2,337","2,343","2,349","2,355","801","755","808","714","733","707","800","737","736","867","934","943","967"
"45","    Puerto Rico","1,211","1,218","1,228","1,240","1,255","1,272","1,288","1,305","1,323","1,340","1,358","1,376","1,394","447","350","410","418","428","407","396","320","330","470","536","556","539"
"","Media Metrix 2.0 Legend","","","","","",""
"","[P]         Property","","","","","",""
"","[M]         Media Title","","","","","",""
"","[C]         Channel","","","","","",""
"","[S]         Subchannel","","","","","",""
"","[G]         Group","","","","","",""
"","[SG]         Subgroup","","","","","",""
"","[E]         Custom Entity","","","","","",""
"","[N]         Ad Network","","","","","",""
"","[A#]         Alternate Rollup","","","","","",""
"","[X1]         Extended Network","","","","","",""
"","(U)         Fully Unified - Used to identify entities that are measured and reported completely based on Panel-Centric Unified (Panel + Census) measurement.","","","","","",""
"","(u)         Partially Unified - Used to identify entities with at least one child entity that is Fully Unified, but not all.","","","","","",""
"","w/History         Trend combines media previously reported under different parent and/or different level.","","","","","",""
"","*         Indicates that the entity has assigned traffic to certain pages in the domain to other entities","","","","","",""
"","**         Indicates that the entity is an advertising network.","","","","","",""
"","(v)         Indicates that the advertising network has been verified by comScore.","","","","","",""
"","...         Indicates data used fell below minimum reporting standards and/or data not available.","","","","","",""
"","N/A         Indicates data is not available in the data set for reporting for the specified time period.","","","","","",""
"","#         Caution - small base may result in unstable projection.","","","","","",""
"","##         Directional purposes only - base too unstable for reliable projection.","","","","","",""
""," ","","","","","",""
"","Details on minimum reporting standards are located at: http://mymetrix.comscore.com/mmx/definitions_minreportingstandards.asp","","","","","",""

