Multi-Country Media Trend,,Geography :,Geography :,"Worldwide, Middle East - Africa, Asia Pacific, Europe, Latin America, North America, China, India","Worldwide, Middle East - Africa, Asia Pacific, Europe, Latin America, North America, China, India","Worldwide, Middle East - Africa, Asia Pacific, Europe, Latin America, North America, China, India","Worldwide, Middle East - Africa, Asia Pacific, Europe, Latin America, North America, China, India","Worldwide, Middle East - Africa, Asia Pacific, Europe, Latin America, North America, China, India",,,,,,,,
Wikimedia Foundation Sites,,Location :,Location :,Home and Work,Home and Work,Home and Work,Home and Work,Home and Work,,,,,,,,
,,Time Period :,Time Period :,April 2010 - June 2011,April 2010 - June 2011,April 2010 - June 2011,April 2010 - June 2011,April 2010 - June 2011,,,,,,,,
,,Target :,Target :,Persons 15+,Persons 15+,Persons 15+,Persons 15+,Persons 15+,,,"©2011 comScore, Inc","©2011 comScore, Inc","©2011 comScore, Inc",,,
,,Media :,Media :,Wikimedia Foundation Sites,Wikimedia Foundation Sites,Wikimedia Foundation Sites,Wikimedia Foundation Sites,Wikimedia Foundation Sites,,,,,,,,
,,Measures :,Measures :,% Reach,% Reach,% Reach,% Reach,% Reach,,,,,,,,
,,Date :,Date :,7/26/2011,7/26/2011,7/26/2011,7/26/2011,7/26/2011,,,,,,,,
,,,,,,,,,,,,,,,,
Location,Location,[P] Wikimedia Foundation Sites,[P] Wikimedia Foundation Sites,[P] Wikimedia Foundation Sites,[P] Wikimedia Foundation Sites,[P] Wikimedia Foundation Sites,[P] Wikimedia Foundation Sites,[P] Wikimedia Foundation Sites,[P] Wikimedia Foundation Sites,[P] Wikimedia Foundation Sites,[P] Wikimedia Foundation Sites,[P] Wikimedia Foundation Sites,[P] Wikimedia Foundation Sites,[P] Wikimedia Foundation Sites,[P] Wikimedia Foundation Sites,[P] Wikimedia Foundation Sites
Location,Location,Apr-2010,May-2010,Jun-2010,Jul-2010,Aug-2010,Sep-2010,Oct-2010,Nov-2010,Dec-2010,Jan-2011,Feb-2011,Mar-2011,Apr-2011,May-2011,Jun-2011
1,    World-Wide,30.4,31.3,30.2,28.5,29.0,30.8,31.3,31.3,29.9,31.0,28.3,29.6,27.9,29.9,28.9
2,    China,1.6,1.0,1.0,0.9,1.0,1.1,1.1,1.1,1.2,1.0,0.9,0.9,0.9,1.1,1.2
3,    India,28.4,30.1,31.6,32.4,33.0,33.3,33.5,33.1,33.7,35.9,30.6,30.4,29.6,31.4,32.1
4,    Middle East - Africa,28.1,29.2,25.6,24.4,24.4,26.5,30.1,27.6,27.4,28.2,25.8,28.0,25.7,28.5,25.8
5,    Asia Pacific,15.9,16.3,16.1,15.9,16.2,16.1,16.0,15.7,15.2,15.9,14.2,14.7,14.0,15.1,15.2
6,    Europe,41.4,43.0,43.0,39.3,39.6,43.5,44.4,45.8,43.6,46.4,41.6,43.1,40.8,44.0,41.7
7,    Latin America,43.2,44.1,41.8,35.9,39.9,42.2,41.6,42.4,34.8,35.0,36.3,41.3,38.7,41.6,39.6
8,    North America,40.9,41.5,38.9,39.0,39.7,41.9,42.7,42.0,42.7,43.2,39.4,40.1,38.0,39.5,39.1
,,,,,,,,,,,,,,,,
,Media Metrix 2.0 Legend,Media Metrix 2.0 Legend,Media Metrix 2.0 Legend,Media Metrix 2.0 Legend,Media Metrix 2.0 Legend,Media Metrix 2.0 Legend,Media Metrix 2.0 Legend,Media Metrix 2.0 Legend,,,,,,,,
,[P]         Property,[P]         Property,[P]         Property,[P]         Property,[P]         Property,[P]         Property,[P]         Property,[P]         Property,,,,,,,,
,[M]         Media Title,[M]         Media Title,[M]         Media Title,[M]         Media Title,[M]         Media Title,[M]         Media Title,[M]         Media Title,[M]         Media Title,,,,,,,,
,[C]         Channel,[C]         Channel,[C]         Channel,[C]         Channel,[C]         Channel,[C]         Channel,[C]         Channel,[C]         Channel,,,,,,,,
,[S]         Subchannel,[S]         Subchannel,[S]         Subchannel,[S]         Subchannel,[S]         Subchannel,[S]         Subchannel,[S]         Subchannel,[S]         Subchannel,,,,,,,,
