Media Trend,,,Geography :,Geography :,Worldwide,Worldwide,Worldwide,Worldwide,Worldwide,,,,,,,,
"123HELPME.COM,17U.COM,5156EDU.COM,5BALLOV.RU,Abach...",,,Location :,Location :,All Locations,All Locations,All Locations,All Locations,All Locations,,,,,,,,
,,,Time Period :,Time Period :,February 2009 - April 2010,February 2009 - April 2010,February 2009 - April 2010,February 2009 - April 2010,February 2009 - April 2010,,,,,,,,
,,,Target :,Target :,Total Audience,Total Audience,Total Audience,Total Audience,Total Audience,,"©2010 comScore, Inc","©2010 comScore, Inc","©2010 comScore, Inc",,,,
,,,Media :,Media :,"123HELPME.COM,17U.COM,5156EDU.COM,5BALLOV.RU,Abach...","123HELPME.COM,17U.COM,5156EDU.COM,5BALLOV.RU,Abach...","123HELPME.COM,17U.COM,5156EDU.COM,5BALLOV.RU,Abach...","123HELPME.COM,17U.COM,5156EDU.COM,5BALLOV.RU,Abach...","123HELPME.COM,17U.COM,5156EDU.COM,5BALLOV.RU,Abach...",,,,,,,,
,,,Measures :,Measures :,Total Unique Visitors (000),Total Unique Visitors (000),Total Unique Visitors (000),Total Unique Visitors (000),Total Unique Visitors (000),,,,,,,,
,,,Date :,Date :,5/21/2010,5/21/2010,5/21/2010,5/21/2010,5/21/2010,,,,,,,,
,,,,,,,,,,,,,,,,,
Media/Measures,Media/Measures,Media/Measures,Feb-2009,Mar-2009,Apr-2009,May-2009,Jun-2009,Jul-2009,Aug-2009,Sep-2009,Oct-2009,Nov-2009,Dec-2009,Jan-2010,Feb-2010,Mar-2010,Apr-2010
,,    Total Internet : Total Audience ,"1,078,911","1,092,598","1,108,031","1,122,331","1,135,656","1,151,381","1,165,194","1,179,318","1,190,151","1,206,051","1,222,237","1,237,448","1,203,547","1,219,389","1,231,777"
1,[P],    Wikimedia Foundation Sites,"300,751","327,148","320,043","317,255","302,940","295,484","307,641","325,998","344,563","345,805","347,020","364,719","345,218","370,744","374,846"
2,[C],    Yahoo! Answers,"163,464","177,859","178,535","170,319","165,595","173,002","178,754","187,718","201,784","200,546","183,770","181,942","183,320","198,495","196,712"
3,[C],    Baidu Answers,"71,848","69,060","70,580","78,630","81,646","87,326","93,624","93,424","99,691","95,874","89,560","91,283","86,050","94,572","97,196"
4,[P](U),    Answers.com Sites,"45,703","50,176","51,780","52,660","48,261","51,579","65,930","83,059","84,120","75,959","67,705","76,526","71,835","75,753","72,044"
5,[C],    Baidu Encyclopedia,"42,677","42,871","41,207","36,967","40,775","43,666","48,365","48,966","53,582","52,284","48,173","48,589","45,526","56,222","55,288"
6,[M],    THEFREEDICTIONARY.COM,"18,656","21,480","23,172","22,202","20,303","20,108","19,825","21,200","23,117","24,891","23,204","26,364","23,622","25,207","25,004"
7,[P](u),    Wikia Sites,"11,981","12,348","14,135","14,274","14,200","16,457","16,963","16,438","17,902","18,312","20,525","21,169","21,929","24,076","23,033"
8,[C],    SINA iAsk,"24,586","20,549","15,035","13,144","17,549","20,290","21,700","21,320","23,851","21,572","19,238","20,411","16,801","21,742","22,959"
9,[P](u),    Encyclopaedia Britannica,"15,005","17,056","15,950","15,460","12,371","12,780","13,062","21,360","24,751","22,649","19,998","22,116","21,901","23,821","22,555"
10,[P](U),    ASSOCIATEDCONTENT.COM,"10,611","11,603","11,865","13,164","11,606","11,889","11,993","11,788","13,534","13,876","17,961","18,045","18,263","20,502","20,274"
