"Multi-Country Media Trend","","","Geography :: Worldwide, Non-US, Middle East - Africa, Asia Pacific, Europe, Latin America, North America, Argentina, Australia, Austria                                                               ...","","","","","","My Metrix"
"Wikimedia Foundation Sites","","","Universe :: Home and Work","","","","","","(c)2013 comScore, Inc"
"","","","Time Period :: August 2012 - August 2013","","","","","",""
"","","","Target :: Persons 15+","","","","","",""
"","","","Media :: Wikimedia Foundation Sites","","","","","",""
"","","","Measures :: Total Pages Viewed (MM)","","","","","",""
"","","","Date :: 9/30/2013","","","","","",""

"","","[P] Wikimedia Foundation Sites","","","","","","","","","","",""
"","","Aug-2012","Sep-2012","Oct-2012","Nov-2012","Dec-2012","Jan-2013","Feb-2013","Mar-2013","Apr-2013","May-2013","Jun-2013","Jul-2013","Aug-2013"
"1","    World-Wide","6,087","6,108","6,378","6,160","6,110","6,623","6,189","7,109","6,799","6,954","6,480","6,260","6,044"
"2","    Non-US","4,808","4,828","5,039","4,945","4,761","5,324","4,952","5,548","5,331","5,531","5,116","4,936","4,772"
"3","    Europe","2,215","2,300","2,490","2,512","2,474","2,881","2,533","2,789","2,637","2,764","2,481","2,317","2,224"
"4","    North America","1,574","1,573","1,656","1,525","1,660","1,614","1,519","1,903","1,801","1,737","1,659","1,603","1,531"
"5","    Asia Pacific","1,452","1,365","1,331","1,246","1,262","1,353","1,237","1,372","1,325","1,417","1,394","1,481","1,394"
"6","    United States","1,279","1,280","1,339","1,215","1,349","1,299","1,237","1,561","1,467","1,424","1,364","1,324","1,272"
"7","    Latin America","503","525","536","497","365","413","580","687","680","681","621","526","575"
"8","    Japan","660","645","603","565","558","621","524","549","509","555","529","574","534"
"9","    United Kingdom","410","391","371","379","374","471","408","449","411","423","375","330","329"
"10","    Germany","335","322","369","381","372","437","398","410","382","381","374","316","325"
"11","    Middle East - Africa","343","343","365","380","349","363","320","358","355","355","326","333","321"
"12","    India","242","219","230","222","236","251","241","272","260","279","293","316","295"
"13","    Russian Federation","283","311","347","335","357","380","336","370","356","387","329","305","288"
"14","    Canada","294","293","317","309","311","315","282","342","333","313","294","279","259"
"15","    France","209","221","250","240","229","251","241","252","246","280","255","263","230"
"16","    Brazil","128","124","124","128","104","113","238","290","273","267","266","210","220"
"17","    Italy","120","143","144","142","135","167","147","163","163","171","153","229","203"
"18","    Spain","89","92","100","103","93","108","98","105","112","119","97","118","117"
"19","    Mexico","113","134","128","115","74","99","111","108","111","109","85","59","94"
"20","    Australia","90","86","92","80","70","74","69","84","83","87","87","79","76"
"21","    Netherlands","70","75","80","85","77","101","85","100","84","93","90","67","68"
"22","    Colombia","56","53","56","45","26","33","59","63","67","68","47","60","68"
"23","    Taiwan","72","49","44","49","52","59","49","64","65","64","67","65","65"
"24","    Turkey","66","62","75","74","85","89","73","88","87","85","75","76","61"
"25","    Argentina","57","52","56","54","45","41","46","60","59","61","57","51","56"
"26","    Hong Kong","54","41","35","32","32","33","30","38","40","40","37","36","38"
"27","    China","43","31","25","23","23","21","15","21","27","31","28","40","29"
"28","    Finland","26","26","26","27","25","26","24","28","31","30","25","26","27"
"29","    Malaysia","25","25","27","27","28","28","25","31","30","28","30","30","27"
"30","    Sweden","27","31","31","30","32","35","31","36","34","38","24","24","26"
"31","    Belgium","23","22","27","29","29","34","28","32","32","34","30","20","25"
"32","    Chile","31","27","28","27","21","21","15","23","25","27","27","24","23"
"33","    Venezuela","16","17","30","28","15","24","26","29","29","35","31","26","23"
"34","    Austria","20","20","24","25","25","28","24","29","27","30","28","24","21"
"35","    Israel","20","21","24","23","23","22","16","21","22","22","22","23","21"
"36","    Switzerland","17","20","20","20","19","24","20","24","20","22","21","15","19"
"37","    Norway","18","17","20","22","19","23","19","22","22","20","15","12","16"
"38","    Singapore","18","16","17","17","16","17","14","18","17","18","17","17","16"
"39","    South Africa","15","12","13","12","10","13","13","13","14","16","12","13","15"
"40","    New Zealand","16","15","16","15","13","14","11","14","15","16","15","14","14"
"41","    Ireland","14","12","13","13","13","15","13","15","15","15","13","13","12"
"42","    Portugal","12","14","16","15","14","15","14","17","16","17","15","15","11"
"43","    Denmark","13","16","16","16","14","16","15","16","16","15","15","12","11"
"44","    Puerto Rico","5","5","5","4","4","3","4","5","6","4","3","3","4"
"45","    South Korea","41","41","41","27","50","31","...","...","...","...","...","...","..."
"","MyMetrix Legend","","","","","",""
"","[P]         Property","","","","","",""
"","[M]         Media Title","","","","","",""
"","[C]         Channel","","","","","",""
"","[S]         Subchannel","","","","","",""
"","[G]         Group","","","","","",""
"","[SG]         Subgroup","","","","","",""
"","[E]         Custom Entity","","","","","",""
"","[N]         Ad Network","","","","","",""
"","[A#]         Alternate Rollup","","","","","",""
"","[X1]         Extended Network","","","","","",""
"","[BSN]         Buy Side Advertising Network","","","","","",""
"","[DSP]         Demand Side Platform","","","","","",""
"","[EX]         Exchanges","","","","","",""
"","[SSP]         Sell Side Platform","","","","","",""
"","[NE]         Network Custom Entity","","","","","",""
"","(U)         Fully Unified - Used to identify entities that are measured and reported completely based on Panel-Centric Unified (Panel + Census) measurement.","","","","","",""
