"Media Trend","","","Geography :: Worldwide","","","","","","My Metrix"
"123HELPME.COM,17U.COM,5156EDU.COM,5BALLOV.RU,Abach...","","","Location :: Home and Work","","","","","","(c)2012 comScore, Inc"
"","","","Time Period :: September 2011 - November 2012","","","","","",""
"","","","Target :: Total Audience","","","","","",""
"","","","Media :: 123HELPME.COM,17U.COM,5156EDU.COM,5BALLOV.RU,Abach...","","","","","",""
"","","","Measures :: Total Unique Visitors (000)","","","","","",""
"","","","Date :: 12/18/2012","","","","","",""

"","","","Sep-2011","Oct-2011","Nov-2011","Dec-2011","Jan-2012","Feb-2012","Mar-2012","Apr-2012","May-2012","Jun-2012","Jul-2012","Aug-2012","Sep-2012","Oct-2012","Nov-2012"
"214","[P]","    SAIDWHAT.CO.UK","120","144","139","123","113","100","85","82","153","77","70","39","69","73","68"
"215","[P]","    POEMOFQUOTES.COM","134","175","178","145","114","134","165","135","113","59","43","57","56","45","68"
"216","[P]","    Antiqbook","89","86","91","88","91","101","142","76","77","55","44","64","65","76","67"
"217","[P]","    TDK.ORG.TR","148","192","176","214","85","57","74","58","55","34","39","28","51","65","52"
"218","[P]","    WEBSTERS-ONLINE-DICTIONARY.ORG","495","523","457","470","463","454","458","426","422","307","365","381","347","322","50"
"219","[P]","    LABLAA.ORG","10","14","8","4","2","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","48"
"220","[P]","    NETPOETS.COM","132","94","100","57","73","80","104","88","88","57","31","47","50","94","46"
"221","[P]","    TRANSLATION-GUIDE.COM","203","182","226","142","182","88","79","66","85","71","61","30","81","59","39"
"222","[P]","    FOREIGNWORD.COM","62","87","55","75","47","76","74","58","44","10","38","45","28","26","35"
"223","[P]","    NEDIR.NET","69","81","77","84","77","48","70","62","54","33","24","36","37","43","32"
"224","[P]","    SOBRESITES.COM","117","109","88","53","63","83","74","60","72","44","35","51","45","31","24"
"225","[P]","    KNOWLEDGERUSH.COM","150","110","108","81","111","117","100","42","47","23","44","16","19","18","22"
"226","[P]","    ESSAYFINDER.COM","51","100","29","30","47","82","61","60","16","12","21","43","39","26","14"
"227","[P]","    SOURTIMES.ORG","49","34","44","36","53","34","26","28","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"228","[P]","    GROUNDHOG.ORG","4","16","5","4","34","307","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"229","[P]","    LYCAEUM.ORG","127","134","119","117","32","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"230","[P]","    BUSCALIBROS.CL","333","288","305","185","162","295","509","473","512","397","203","N/A","N/A","N/A","N/A"
"231","[P]","    FOOTNOTE.COM","2","1","0","N/A","2","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"232","[P]","    SESLISOZLUK.COM","525","550","348","182","135","100","98","96","104","46","58","20","N/A","N/A","N/A"
"233","[P]","    MAGENERATION.COM","N/A","N/A","N/A","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"234","[P]","    BIBILGI.COM","10","33","25","27","15","32","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"235","[P]","    PRIVATESOZLUK.COM","58","65","53","54","40","46","59","44","42","15","24","23","N/A","N/A","N/A"
"236","[P]","    EDU-ZONE.NET","N/A","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"237","[P]","    WEBNARY.COM","1","1","0","0","N/A","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"238","[P]","    ESSAYTOWN.NET","75","90","91","56","52","52","97","99","78","43","N/A","N/A","N/A","N/A","N/A"
"239","[P]","    INFORMAWORLD.COM","3","59","1","3","38","2","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"240","[P]","    WAPEDIA.MOBI","550","404","407","22","N/A","3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"241","[M]","    COURSEWORK.INFO","365","393","408","300","430","609","669","622","646","358","85","N/A","N/A","N/A","N/A"
"242","[P]","    YAPPR.COM","19","38","15","6","13","15","11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"","Media Metrix 2.0 Legend","","","","","",""
"","[P]         Property","","","","","",""
"","[M]         Media Title","","","","","",""
"","[C]         Channel","","","","","",""
"","[S]         Subchannel","","","","","",""
"","[G]         Group","","","","","",""
"","[SG]         Subgroup","","","","","",""
"","[E]         Custom Entity","","","","","",""
"","[N]         Ad Network","","","","","",""
"","[A#]         Alternate Rollup","","","","","",""
"","[X1]         Extended Network","","","","","",""
"","[BSN]         Buy Side Advertising Network","","","","","",""
"","[DSP]         Demand Side Platform","","","","","",""
"","[EX]         Exchanges","","","","","",""
"","[SSP]         Sell Side Platform","","","","","",""
"","(U)         Fully Unified - Used to identify entities that are measured and reported completely based on Panel-Centric Unified (Panel + Census) measurement.","","","","","",""
"","(u)         Partially Unified - Used to identify entities with at least one child entity that is Fully Unified, but not all.","","","","","",""
"","C         Census Only - Used to identify entities that are measured and reported completely based on Census without panel.","","","","","",""
"","++         Used to identify entities that are projected completely based on the entity?s census tagged data.","","","","","",""
"","+         Used to identify entities with at least one child entity that is projected completely based on the child?s census tagged data , but not all.","","","","","",""
"","w/History         Trend combines media previously reported under different parent and/or different level.","","","","","",""
"","*         Indicates that the entity has assigned traffic to certain pages in the domain to other entities","","","","","",""
"","**         Indicates that the entity is an advertising network.","","","","","",""
"","(v)         Indicates that the advertising network has been verified by comScore.","","","","","",""
"","...         Indicates data used fell below minimum reporting standards and/or data not available.","","","","","",""
"","N/A         Indicates data is not available in the data set for reporting for the specified time period.","","","","","",""
"","#         Caution - small base may result in unstable projection.","","","","","",""
"","##         Directional purposes only - base too unstable for reliable projection.","","","","","",""
""," ","","","","","",""
"","","","","","","",""
"","
comScore made an update to Worldwide population estimate. Please refer to http://mymetrix.comscore.com/app/ExtendedMMXUniversalFootNote.aspx for more information.","","","","","",""

