MULTI-COUNTRY MEDIA TREND REPORT,,Geography :,Geography :,"Worldwide, Middle East - Africa, Asia Pacific, Europe, Latin America, North America, China, India","Worldwide, Middle East - Africa, Asia Pacific, Europe, Latin America, North America, China, India","Worldwide, Middle East - Africa, Asia Pacific, Europe, Latin America, North America, China, India","Worldwide, Middle East - Africa, Asia Pacific, Europe, Latin America, North America, China, India","Worldwide, Middle East - Africa, Asia Pacific, Europe, Latin America, North America, China, India",,,,,,,,
Wikimedia Foundation Sites,,Location :,Location :,All Locations,All Locations,All Locations,All Locations,All Locations,,,,,,,,
,,Time Period :,Time Period :,November 2008 - January 2010,November 2008 - January 2010,November 2008 - January 2010,November 2008 - January 2010,November 2008 - January 2010,,,,,,,,
,,Target :,Target :,Persons 15+,Persons 15+,Persons 15+,Persons 15+,Persons 15+,,,"©2010 comScore, Inc","©2010 comScore, Inc","©2010 comScore, Inc",,,
,,Media :,Media :,Wikimedia Foundation Sites,Wikimedia Foundation Sites,Wikimedia Foundation Sites,Wikimedia Foundation Sites,Wikimedia Foundation Sites,,,,,,,,
,,Measures :,Measures :,% Reach,% Reach,% Reach,% Reach,% Reach,,,,,,,,
,,Date :,Date :,2/17/2010,2/17/2010,2/17/2010,2/17/2010,2/17/2010,,,,,,,,
,,,,,,,,,,,,,,,,
Location,Location,Wikimedia Foundation Sites,Wikimedia Foundation Sites,Wikimedia Foundation Sites,Wikimedia Foundation Sites,Wikimedia Foundation Sites,Wikimedia Foundation Sites,Wikimedia Foundation Sites,Wikimedia Foundation Sites,Wikimedia Foundation Sites,Wikimedia Foundation Sites,Wikimedia Foundation Sites,Wikimedia Foundation Sites,Wikimedia Foundation Sites,Wikimedia Foundation Sites,Wikimedia Foundation Sites
Location,Location,Nov-2008,Dec-2008,Jan-2009,Feb-2009,Mar-2009,Apr-2009,May-2009,Jun-2009,Jul-2009,Aug-2009,Sep-2009,Oct-2009,Nov-2009,Dec-2009,Jan-2010
1,    Europe,38,37,39,39,41,38,38,35,34,34,37,39,39,39,40
2,    North America,35,34,37,35,36,38,37,34,35,36,37,38,38,39,41
3,    Latin America,37,30,30,34,42,40,40,38,33,37,38,39,38,32,33
4,    World-Wide,28,27,28,28,30,29,28,27,26,26,28,29,29,28,29
5,    Middle East - Africa,29,31,31,25,28,26,25,21,21,22,22,27,26,28,27
6,    India,20,20,21,20,21,20,21,22,23,24,24,26,26,26,27
7,    Asia Pacific,17,16,17,16,18,17,17,17,16,16,16,17,17,17,17
8,    China,1,1,1,1,1,2,1,2,2,2,1,2,2,2,1
,,,,,,,,,,,,,,,,
,Media Metrix 2.0 Legend,Media Metrix 2.0 Legend,Media Metrix 2.0 Legend,Media Metrix 2.0 Legend,Media Metrix 2.0 Legend,Media Metrix 2.0 Legend,Media Metrix 2.0 Legend,Media Metrix 2.0 Legend,,,,,,,,
,[P]         Property,[P]         Property,[P]         Property,[P]         Property,[P]         Property,[P]         Property,[P]         Property,[P]         Property,,,,,,,,
,[M]         Media Title,[M]         Media Title,[M]         Media Title,[M]         Media Title,[M]         Media Title,[M]         Media Title,[M]         Media Title,[M]         Media Title,,,,,,,,
,[C]         Channel,[C]         Channel,[C]         Channel,[C]         Channel,[C]         Channel,[C]         Channel,[C]         Channel,[C]         Channel,,,,,,,,
,[S]         Subchannel,[S]         Subchannel,[S]         Subchannel,[S]         Subchannel,[S]         Subchannel,[S]         Subchannel,[S]         Subchannel,[S]         Subchannel,,,,,,,,
,[G]         Group,[G]         Group,[G]         Group,[G]         Group,[G]         Group,[G]         Group,[G]         Group,[G]         Group,,,,,,,,
,[SG]         Subgroup,[SG]         Subgroup,[SG]         Subgroup,[SG]         Subgroup,[SG]         Subgroup,[SG]         Subgroup,[SG]         Subgroup,[SG]         Subgroup,,,,,,,,
,[E]         Custom Entity,[E]         Custom Entity,[E]         Custom Entity,[E]         Custom Entity,[E]         Custom Entity,[E]         Custom Entity,[E]         Custom Entity,[E]         Custom Entity,,,,,,,,
,[N]         Ad Network,[N]         Ad Network,[N]         Ad Network,[N]         Ad Network,[N]         Ad Network,[N]         Ad Network,[N]         Ad Network,[N]         Ad Network,,,,,,,,
,[A#]         Alternate Rollup,[A#]         Alternate Rollup,[A#]         Alternate Rollup,[A#]         Alternate Rollup,[A#]         Alternate Rollup,[A#]         Alternate Rollup,[A#]         Alternate Rollup,[A#]         Alternate Rollup,,,,,,,,
,[X1]         Extended Network,[X1]         Extended Network,[X1]         Extended Network,[X1]         Extended Network,[X1]         Extended Network,[X1]         Extended Network,[X1]         Extended Network,[X1]         Extended Network,,,,,,,,
,(H)         Full Hybrid - Used to identify entities that are measured and reported completely based on Panel-Centric Hybrid (Panel + Census) measurement.,(H)         Full Hybrid - Used to identify entities that are measured and reported completely based on Panel-Centric Hybrid (Panel + Census) measurement.,(H)         Full Hybrid - Used to identify entities that are measured and reported completely based on Panel-Centric Hybrid (Panel + Census) measurement.,(H)         Full Hybrid - Used to identify entities that are measured and reported completely based on Panel-Centric Hybrid (Panel + Census) measurement.,(H)         Full Hybrid - Used to identify entities that are measured and reported completely based on Panel-Centric Hybrid (Panel + Census) measurement.,(H)         Full Hybrid - Used to identify entities that are measured and reported completely based on Panel-Centric Hybrid (Panel + Census) measurement.,(H)         Full Hybrid - Used to identify entities that are measured and reported completely based on Panel-Centric Hybrid (Panel + Census) measurement.,(H)         Full Hybrid - Used to identify entities that are measured and reported completely based on Panel-Centric Hybrid (Panel + Census) measurement.,,,,,,,,
,"(h)         Partial Hybrid - Used to identify entities with at least one child entity that is Full Hybrid, but not all.","(h)         Partial Hybrid - Used to identify entities with at least one child entity that is Full Hybrid, but not all.","(h)         Partial Hybrid - Used to identify entities with at least one child entity that is Full Hybrid, but not all.","(h)         Partial Hybrid - Used to identify entities with at least one child entity that is Full Hybrid, but not all.","(h)         Partial Hybrid - Used to identify entities with at least one child entity that is Full Hybrid, but not all.","(h)         Partial Hybrid - Used to identify entities with at least one child entity that is Full Hybrid, but not all.","(h)         Partial Hybrid - Used to identify entities with at least one child entity that is Full Hybrid, but not all.","(h)         Partial Hybrid - Used to identify entities with at least one child entity that is Full Hybrid, but not all.",,,,,,,,
,w/History         Trend combines media previously reported under different parent and/or different level.,w/History         Trend combines media previously reported under different parent and/or different level.,w/History         Trend combines media previously reported under different parent and/or different level.,w/History         Trend combines media previously reported under different parent and/or different level.,w/History         Trend combines media previously reported under different parent and/or different level.,w/History         Trend combines media previously reported under different parent and/or different level.,w/History         Trend combines media previously reported under different parent and/or different level.,w/History         Trend combines media previously reported under different parent and/or different level.,,,,,,,,
,*         Indicates that the entity has assigned traffic to certain pages in the domain to other entities,*         Indicates that the entity has assigned traffic to certain pages in the domain to other entities,*         Indicates that the entity has assigned traffic to certain pages in the domain to other entities,*         Indicates that the entity has assigned traffic to certain pages in the domain to other entities,*         Indicates that the entity has assigned traffic to certain pages in the domain to other entities,*         Indicates that the entity has assigned traffic to certain pages in the domain to other entities,*         Indicates that the entity has assigned traffic to certain pages in the domain to other entities,*         Indicates that the entity has assigned traffic to certain pages in the domain to other entities,,,,,,,,
,**         Indicates that the entity is an advertising network.,**         Indicates that the entity is an advertising network.,**         Indicates that the entity is an advertising network.,**         Indicates that the entity is an advertising network.,**         Indicates that the entity is an advertising network.,**         Indicates that the entity is an advertising network.,**         Indicates that the entity is an advertising network.,**         Indicates that the entity is an advertising network.,,,,,,,,
