"32","    Austria","4,722","4,733","4,745","4,756","4,767","4,743","4,790","4,816","4,842","4,868","4,894","4,921","4,947","1,883","2,078","2,037","2,043","2,141","2,064","2,134","2,017","2,154","2,028","1,847","1,869","2,025"
"33","    Israel","4,387","4,398","4,408","4,419","4,430","4,422","4,451","4,462","4,473","4,484","4,495","4,506","4,517","1,962","2,093","2,058","2,089","2,126","2,062","2,018","2,064","2,097","1,991","1,876","1,801","1,918"
"34","    Venezuela","4,535","4,607","4,680","4,755","4,831","4,857","4,947","5,006","5,066","5,126","5,187","5,249","5,312","1,806","2,511","2,484","1,871","2,339","2,342","2,579","2,309","2,578","2,472","2,103","1,753","1,904"
"35","    Switzerland","4,738","4,764","4,790","4,817","4,843","4,849","4,897","4,924","4,951","4,978","5,006","5,034","5,034","1,822","2,017","2,003","1,962","1,973","2,018","2,008","1,963","2,087","2,010","1,683","1,699","1,893"
"36","    Finland","3,374","3,381","3,387","3,394","3,400","3,390","3,414","3,421","3,428","3,434","3,441","3,448","3,455","1,770","1,711","1,789","1,755","1,877","1,796","1,888","1,803","1,861","1,710","1,737","1,756","1,779"
"37","    South Africa","6,679","6,710","6,741","6,772","6,803","6,747","6,867","6,898","6,930","6,963","6,973","6,984","6,995","1,683","1,678","1,510","1,263","1,675","1,846","1,835","1,635","1,945","1,693","1,724","1,873","1,758"
"38","    Hong Kong","4,448","4,461","4,474","4,487","4,500","4,484","4,514","4,520","4,527","4,534","4,540","4,547","4,554","1,531","1,650","1,601","1,547","1,608","1,649","1,697","1,747","1,761","1,623","1,604","1,575","1,651"
"39","    Portugal","4,239","4,263","4,286","4,310","4,333","4,332","4,380","4,420","4,460","4,501","4,541","4,581","4,622","1,554","1,704","1,690","1,559","1,736","1,597","1,663","1,637","1,765","1,598","1,436","1,343","1,497"
"40","    Norway","3,257","3,264","3,272","3,279","3,287","3,272","3,302","3,306","3,310","3,313","3,317","3,321","3,325","1,399","1,473","1,450","1,409","1,503","1,470","1,502","1,505","1,539","1,444","1,315","1,350","1,372"
"41","    Denmark","3,671","3,676","3,682","3,687","3,693","3,673","3,704","3,711","3,719","3,726","3,734","3,742","3,749","1,309","1,324","1,275","1,286","1,391","1,342","1,330","1,276","1,351","1,304","1,095","1,171","1,244"
"42","    Singapore","2,898","2,901","2,903","2,905","2,908","3,261","3,290","3,299","3,308","3,316","3,325","3,334","3,343","1,058","1,095","1,045","978","1,077","1,187","1,246","1,176","1,197","1,166","1,208","1,166","1,179"
"43","    New Zealand","2,799","2,805","2,811","2,817","2,823","2,807","2,835","2,841","2,847","2,853","2,857","2,862","2,866","1,208","1,227","1,190","1,065","1,167","1,140","1,211","1,149","1,222","1,164","1,154","1,201","1,154"
"44","    Ireland","2,343","2,349","2,355","2,361","2,367","2,354","2,379","2,385","2,412","2,438","2,465","2,492","2,518","934","943","967","879","966","934","932","948","982","935","934","921","942"
"45","    Puerto Rico","1,358","1,376","1,394","1,400","1,405","1,396","1,416","1,422","1,428","1,433","1,439","1,445","1,450","536","556","539","438","446","512","533","518","476","382","375","476","513"
"","Media Metrix 2.0 Legend","","","","","",""
"","[P]         Property","","","","","",""
"","[M]         Media Title","","","","","",""
"","[C]         Channel","","","","","",""
"","[S]         Subchannel","","","","","",""
"","[G]         Group","","","","","",""
"","[SG]         Subgroup","","","","","",""
"","[E]         Custom Entity","","","","","",""
"","[N]         Ad Network","","","","","",""
"","[A#]         Alternate Rollup","","","","","",""
"","[X1]         Extended Network","","","","","",""
"","[BSN]         Buy Side Advertising Network","","","","","",""
"","[DSP]         Demand Side Platform","","","","","",""
"","[EX]         Exchanges","","","","","",""
"","[SSP]         Sell Side Platform","","","","","",""
"","(U)         Fully Unified - Used to identify entities that are measured and reported completely based on Panel-Centric Unified (Panel + Census) measurement.","","","","","",""
"","(u)         Partially Unified - Used to identify entities with at least one child entity that is Fully Unified, but not all.","","","","","",""
"","C         Census Only - Used to identify entities that are measured and reported completely based on Census without panel.","","","","","",""
"","++         Used to identify entities that are projected completely based on the entity?s census tagged data.","","","","","",""
"","+         Used to identify entities with at least one child entity that is projected completely based on the child?s census tagged data , but not all.","","","","","",""
"","w/History         Trend combines media previously reported under different parent and/or different level.","","","","","",""
"","*         Indicates that the entity has assigned traffic to certain pages in the domain to other entities","","","","","",""
"","**         Indicates that the entity is an advertising network.","","","","","",""
"","(v)         Indicates that the advertising network has been verified by comScore.","","","","","",""
"","...         Indicates data used fell below minimum reporting standards and/or data not available.","","","","","",""
"","N/A         Indicates data is not available in the data set for reporting for the specified time period.","","","","","",""
"","#         Caution - small base may result in unstable projection.","","","","","",""
"","##         Directional purposes only - base too unstable for reliable projection.","","","","","",""
""," ","","","","","",""
"","","","","","","",""
"","US data from August 2012 moving forward incorporates three significant enumeration and methodological enhancements. To learn more, please access this link http://tinyurl.com/comScoreUSEnumerationChange
","","","","","",""

