"19","    Ireland","15","15","15","13","13","12","11","12","12","10","11","10","11"
"20","    Israel","21","22","22","22","23","21","20","21","22","20","21","18","19"
"21","    Italy","163","163","171","153","229","203","205","205","197","185","203","197","199"
"22","    Japan","549","509","555","529","574","534","491","491","459","430","509","424","432"
"23","    Malaysia","31","30","28","30","30","27","25","26","26","24","24","22","25"
"24","    Mexico","108","111","109","85","59","94","105","108","99","58","71","79","76"
"25","    Netherlands","100","84","93","90","67","68","74","77","74","66","74","67","65"
"26","    New Zealand","14","15","16","15","14","14","13","13","11","8","9","15","15"
"27","    Norway","22","22","20","15","12","16","16","17","16","16","16","15","17"
"28","    Portugal","17","16","17","15","15","11","11","14","14","11","13","11","12"
"29","    Puerto Rico","5","6","4","3","3","4","4","4","3","3","3","4","4"
"30","    Russian Federation","370","356","387","329","305","288","318","348","452","443","484","450","468"
"31","    Singapore","18","17","18","17","17","16","15","14","15","12","13","12","12"
"32","    South Africa","13","14","16","12","13","15","13","14","11","9","12","11","13"
"33","    South Korea","...","...","...","...","...","...","...","...","...","...","...","...","..."
"34","    Spain","105","112","119","97","118","117","113","137","150","131","143","127","136"
"35","    Sweden","36","34","38","24","24","26","29","32","31","28","31","27","27"
"36","    Switzerland","24","20","22","21","15","19","19","17","19","17","22","16","17"
"37","    Taiwan","64","65","64","67","65","65","59","63","59","55","56","51","61"
"38","    Turkey","88","87","85","75","76","61","62","72","135","140","138","99","118"
"39","    United Kingdom","449","411","423","375","330","329","313","343","358","308","332","274","278"
"40","    Venezuela","29","29","35","31","26","23","23","51","43","20","34","30","36"
"41","    Middle East - Africa","358","355","355","326","333","321","304","341","363","334","312","303","322"
"42","    Asia Pacific","1,372","1,325","1,417","1,394","1,481","1,394","1,285","1,339","1,289","1,199","1,314","1,122","1,195"
"43","    Europe","2,789","2,637","2,764","2,481","2,317","2,224","2,273","2,513","2,758","2,474","2,971","2,393","2,477"
"44","    Latin America","687","680","681","621","526","575","577","624","587","388","418","456","520"
"45","    North America","1,903","1,801","1,737","1,659","1,603","1,531","1,450","1,561","1,466","1,434","1,334","1,131","1,112"
"","MyMetrix Legend","","","","","",""
"","[P]         Property","","","","","",""
"","[M]         Media Title","","","","","",""
"","[C]         Channel","","","","","",""
"","[S]         Subchannel","","","","","",""
"","[G]         Group","","","","","",""
"","[SG]         Subgroup","","","","","",""
"","[E]         Custom Entity","","","","","",""
"","[N]         Ad Network","","","","","",""
"","[A#]         Alternate Rollup","","","","","",""
"","[X1]         Extended Network","","","","","",""
"","[BSN]         Buy Side Advertising Network","","","","","",""
"","[DSP]         Demand Side Platform","","","","","",""
"","[EX]         Exchanges","","","","","",""
"","[SSP]         Sell Side Platform","","","","","",""
"","[NE]         Network Custom Entity","","","","","",""
"","(u)         Partially Unified - Used to identify entities with at least one child entity that is Fully Unified, but not all.","","","","","",""
"","(U)         Fully Unified - Used to identify entities that are measured and reported completely based on Panel-Centric Unified (Panel + Census) measurement.","","","","","",""
"","C         Census Only - Used to identify entities that are measured and reported completely based on Census without panel","","","","","",""
"","+         Used to identify entities with at least one child entity that is projected completely based on the child's census tagged data , but not all.","","","","","",""
"","++         Used to identify entities that are projected completely based on the entity's census tagged data.","","","","","",""
"","T         Used to identify entities where one or more child entity is projected based on census tagged data","","","","","",""
"","[0]         This Entity is currently not tagged on any platform","","","","","",""
"","[1]         This Entity is currently tagged on 1 platform","","","","","",""
"","[2]         This Entity is currently tagged on 2 platforms","","","","","",""
"","[3]         This Entity is currently tagged on 3 platforms","","","","","",""
"","[4]         This Entity is currently tagged on 4 platforms","","","","","",""
"","w/History         Trend combines media previously reported under different parent and/or different level.","","","","","",""
"","*         Indicates that the entity has assigned traffic to certain pages in the domain to other entities","","","","","",""
"","**         Indicates that the entity is an advertising network.","","","","","",""
"","(v)         Indicates that the advertising network has been verified by comScore.","","","","","",""
"","...         Indicates data used fell below minimum reporting standards and/or data not available.","","","","","",""
"","N/A         Indicates data is not available in the data set for reporting for the specified time period.","","","","","",""
"","#         Caution - small base may result in unstable projection.","","","","","",""
"","##         Directional purposes only - base too unstable for reliable projection.","","","","","",""
""," ","","","","","",""
"","","","","","","",""
"","With March 2014 data, comScore has made a few enhancements to its Audience Products in the U.S. For details, please access http://bit.ly/1fhr4D2.
Demographic insights through comScore Audience Analytics products have changed for PC Centric data in the United States from July 2013 data onwards as per the Children's Online Privacy Protection Act (COPPA). For details, please access https://my.comscore.com/welcome/learn.aspx?q=%2fgeonext%2fcomscore%2fLauncher.geo%3funified%3dresource_83785.
","","","","","",""
<span id="lblFileNotFound" style="font-size:X-Large;">The Requested File Could Not be Found.</span>
