"Media Trend","","","Geography :: Worldwide","","","","","","My Metrix"
"114LA.COM,120ASK.COM,123GREETINGS.COM,1616.NET,19L...","","","Universe :: Home and Work","","","","","","(c)2014 comScore, Inc"
"","","","Time Period :: February 2013 - April 2014","","","","","",""
"","","","Target :: Total Audience","","","","","",""
"","","","Media :: 114LA.COM,120ASK.COM,123GREETINGS.COM,1616.NET,19L...","","","","","",""
"","","","Measures :: Total Unique Visitors (000)","","","","","",""
"","","","Date :: 6/1/2014","","","","","",""

"","","","Feb-2013","Mar-2013","Apr-2013","May-2013","Jun-2013","Jul-2013","Aug-2013","Sep-2013","Oct-2013","Nov-2013","Dec-2013","Jan-2014","Feb-2014","Mar-2014","Apr-2014"
"118","[P]","    SouFun.com Limited","15,717","23,996","33,450","34,770","30,315","34,400","34,317","31,643","31,110","31,177","31,113","23,717","30,072","39,052","39,763"
"119","[M]","    Rambler Media (w/ history)","28,398","31,373","30,787","31,470","27,100","29,335","29,879","30,529","32,123","38,555","40,399","39,309","39,300","43,553","39,258"
"120","[M](U)","    YELP.COM (w/ history)","41,155","44,259","42,620","43,692","43,285","46,829","45,888","42,311","43,421","41,128","39,329","39,075","36,277","40,136","38,662"
"121","[P]","    CDC Corporation Sites","15,475","18,901","30,637","30,026","27,093","29,033","29,071","26,586","24,793","26,761","27,441","23,882","23,794","41,830","38,499"
"122","[M]","    Livedoor Co.,Ltd.","43,450","44,155","43,551","44,715","43,440","43,559","43,564","43,397","44,209","42,571","42,034","41,965","39,213","39,142","37,639"
"123","[P](U)","    AlloCine Sites","34,013","35,536","39,696","40,144","36,639","38,609","39,220","33,019","37,508","38,844","40,990","37,691","36,705","38,708","37,507"
"124","[P]","    MEDIAFIRE.COM","62,623","70,616","66,827","64,631","54,769","54,326","51,359","47,152","44,369","43,140","42,471","42,710","39,161","39,914","37,060"
"125","[P]","    MIH Limited","53,494","54,000","50,732","49,614","45,823","47,280","47,223","45,708","46,342","47,824","48,718","47,430","38,939","39,420","36,841"
"126","[P]","    CONDUIT.COM","28,169","24,745","19,349","15,735","15,693","24,062","30,587","22,303","24,649","23,879","19,454","17,540","15,498","19,416","36,278"
"127","[M]","    4SHARED.COM*","45,175","51,600","48,454","49,132","46,289","46,862","46,479","44,233","42,899","41,881","40,919","40,656","38,188","40,879","35,925"
"128","[M]","    BAOFENG.COM","23,048","17,936","24,634","24,276","23,150","27,952","18,245","15,033","16,363","19,399","22,681","22,135","21,794","31,663","35,529"
"129","[M]","    UCOZ.RU","31,084","34,621","33,355","33,791","29,486","28,404","27,407","31,610","33,726","39,933","37,722","36,241","34,923","37,155","35,301"
"130","[P](u)","    CraveOnline (Evolve Media LLC.)","54,858","57,268","53,860","50,549","49,104","49,434","49,250","47,799","47,479","45,625","46,018","43,994","35,453","38,317","35,204"
"131","[P]","    7K7K.COM","22,700","17,502","23,329","22,256","24,134","30,821","30,514","20,699","19,097","17,185","17,411","24,355","23,199","30,710","35,191"
"132","[P](U)","    TARINGA.NET","23,755","25,564","25,108","26,885","25,918","24,991","26,707","28,422","29,072","27,695","24,268","35,598","35,702","37,171","35,167"
"133","[P]","    39.NET","16,815","23,587","35,911","38,099","33,553","35,663","34,731","30,461","30,075","28,444","28,515","22,352","23,804","35,970","34,906"
"134","[P](U)","    T365 - Tribune","40,299","37,147","39,300","39,052","33,905","35,051","34,407","35,090","36,749","36,507","37,624","36,576","35,476","38,807","34,078"
"135","[P](U)","    Monster, Inc.","43,548","44,510","42,765","37,438","37,108","37,720","37,149","37,570","38,947","37,304","30,597","39,921","33,202","32,896","34,067"
"136","[P]","    Otto Gruppe","33,935","39,220","35,087","33,411","32,355","33,879","32,224","34,280","36,065","39,155","35,904","36,249","33,206","35,457","33,950"
"137","[P]","    Agricultural Bank of China","16,977","19,869","27,136","28,655","26,866","28,803","28,767","28,505","27,945","28,374","28,876","28,578","31,756","37,655","33,691"
"138","[P](u)","    Times Internet Limited","32,919","35,096","35,467","36,747","37,789","36,872","37,160","34,888","37,804","38,091","39,802","40,390","35,087","35,928","33,415"
"139","[P]","    NTT Group","37,672","39,032","37,352","38,162","37,683","38,886","38,084","37,614","37,035","35,376","35,096","35,926","33,277","34,287","33,251"
"140","[P](u)","    Discovery Digital Media Sites","36,197","37,098","36,907","40,037","39,121","32,614","36,948","34,678","39,229","38,148","33,867","35,760","31,374","36,100","32,909"
"141","[P]","    Infospace Network","26,433","26,370","28,828","25,039","33,308","46,191","60,924","65,279","69,289","65,570","61,032","66,598","60,445","43,653","32,596"
"142","[P]","    51JOB.COM","10,512","15,708","18,338","20,712","19,070","19,311","17,315","15,540","14,815","11,171","11,938","21,368","33,478","45,390","32,542"
"143","[P](U)","    Dow Jones & Company","32,357","33,980","35,226","32,307","32,385","31,190","31,647","32,716","32,454","32,016","28,680","34,940","32,088","37,312","32,487"
"144","[P](U)","    Internet Brands, Inc.","37,798","41,203","40,348","40,956","37,557","38,286","37,365","33,924","33,652","32,195","29,565","33,114","29,151","32,993","32,093"
"145","[P](u)","    Slashdot Media","40,330","43,450","38,152","36,937","35,138","36,111","34,423","34,957","37,599","35,328","34,133","35,523","33,243","32,223","30,926"
"146","[P]","    McAfee.com Sites","20,443","23,776","22,385","23,286","22,823","25,384","25,750","25,772","25,136","28,388","27,448","28,461","26,813","29,326","30,904"
"147","[P]","    Technorati Media","64,448","81,390","47,089","44,567","44,421","43,378","44,566","42,424","42,021","40,942","39,111","41,227","30,382","28,815","30,706"
"148","[P](U)","    SheKnows","37,493","39,554","41,270","41,121","43,392","39,697","38,762","35,051","32,861","32,143","30,829","32,918","28,360","30,848","30,508"
"149","[P](u)","    IG Portal","31,409","32,633","32,395","32,988","32,606","33,259","33,023","31,798","33,489","30,540","29,231","29,602","28,490","29,492","30,387"
"150","[P](u)","    Prisa","29,932","31,538","33,010","32,609","31,352","31,218","29,900","31,927","33,246","32,427","28,555","30,347","29,795","30,505","29,753"
"151","[M]","    EASTMONEY.COM","11,376","13,916","22,910","23,867","23,421","24,549","23,970","23,643","23,585","23,828","24,736","20,546","22,954","29,965","29,747"
"152","[P](u)","    Everyday Health","36,666","38,930","37,313","36,744","33,967","35,214","36,208","38,965","41,628","39,487","35,824","25,616","24,183","29,992","29,659"
"153","[P](u)","    YP Local Media Network","30,762","33,743","35,195","36,398","36,909","39,748","38,798","34,641","34,618","32,245","31,235","30,357","27,603","31,381","29,530"
"154","[P]","    Dwango Co., Ltd.","32,951","34,701","34,337","34,300","33,495","34,043","34,049","33,931","33,492","33,070","32,962","32,406","31,078","30,688","29,443"
"155","[P]","    CyberAgent","36,605","39,956","38,603","39,469","39,502","36,169","36,047","34,652","33,342","31,601","31,355","32,026","30,036","29,892","29,302"
"156","[P]","    Groupe Lagardere","28,177","31,687","29,028","29,352","28,190","28,691","27,176","29,145","30,110","29,407","28,322","29,162","28,220","29,658","28,962"
"157","[P](U)","    Scripps Networks Interactive Inc.","35,031","37,715","34,088","33,410","34,052","36,739","35,792","32,807","34,522","38,892","38,857","35,051","29,283","30,107","28,757"
"158","[P]","    Hubert Burda Media","32,801","35,575","31,404","32,484","31,496","31,030","31,145","30,153","30,145","29,945","29,456","33,157","29,252","29,677","28,473"
"159","[P](U)","    DEVIANTART.COM","30,010","32,092","31,705","30,934","30,064","30,713","30,645","31,335","33,167","31,365","31,965","33,482","31,031","32,384","28,213"
"160","[P]","    CRI Online Sites","6,195","10,501","20,292","24,247","22,388","27,243","15,865","13,588","15,367","15,567","17,773","20,662","21,838","32,189","28,193"
"161","[P]","    Symantec","24,251","26,834","27,147","27,235","28,151","26,996","27,616","30,927","30,565","30,971","29,745","30,952","27,397","29,540","27,972"
"162","[P](u)","    Liberty Interactive Corporation","31,623","28,368","27,509","34,677","27,179","27,498","27,501","26,970","26,770","31,731","34,043","28,267","30,348","26,006","27,571"
"163","[P]","    Chinabyte Technology Co.","9,763","13,801","20,221","24,231","21,477","23,261","25,405","23,607","22,632","28,756","33,575","33,546","30,833","41,011","27,525"
"164","[P]","    RosBusinessConsulting","31,118","32,761","29,172","28,306","26,105","25,442","23,786","25,329","25,981","28,824","27,898","28,002","28,798","32,015","27,518"
"165","[P](u)","    Ticketmaster","28,875","29,195","28,184","27,601","25,166","26,515","26,698","27,210","28,856","28,793","27,762","25,885","25,150","29,508","27,343"
"166","[P](u)","    Network 18","27,171","27,496","28,213","28,872","29,169","28,750","31,258","29,316","29,924","31,016","32,973","30,661","27,064","28,879","27,258"
