"Media Trend","","","Geography :: Worldwide","","","","","","My Metrix"
"114LA.COM,120ASK.COM,123GREETINGS.COM,1616.NET,19L...","","","Location :: Home and Work","","","","","","(c)2012 comScore, Inc"
"","","","Time Period :: May 2011 - July 2012","","","","","",""
"","","","Target :: Total Audience","","","","","",""
"","","","Media :: 114LA.COM,120ASK.COM,123GREETINGS.COM,1616.NET,19L...","","","","","",""
"","","","Measures :: Total Unique Visitors (000)","","","","","",""
"","","","Date :: 8/20/2012","","","","","",""

"","","","May-2011","Jun-2011","Jul-2011","Aug-2011","Sep-2011","Oct-2011","Nov-2011","Dec-2011","Jan-2012","Feb-2012","Mar-2012","Apr-2012","May-2012","Jun-2012","Jul-2012"
"687","[P]","    SUMOTORRENT.COM","3,457","3,248","3,098","2,786","2,945","3,211","3,088","3,085","3,132","3,550","3,883","3,659","3,049","2,832","2,708"
"688","[P]","    BITCOMET.COM","10,299","10,869","12,010","12,532","13,525","14,806","14,201","14,445","4,005","3,678","3,425","3,207","2,942","2,676","2,703"
"689","[P]","    HENHAOJI.COM","2,356","3,206","3,511","3,460","7,772","6,488","6,695","3,640","2,087","2,146","3,213","3,502","2,764","3,869","2,669"
"690","[P]","    edaily","4,444","2,867","3,548","3,963","3,955","4,587","3,974","3,861","3,784","3,028","2,775","2,495","3,103","2,600","2,602"
"691","[P]","    GYYX.CN","3,595","4,032","6,241","6,196","5,192","7,183","7,006","3,990","2,289","856","10,764","3,641","504","509","2,549"
"692","[P]","    GAMES2GIRLS.COM","3,444","3,829","4,101","4,194","3,215","3,261","3,164","2,899","2,837","2,537","2,659","2,449","2,298","2,395","2,543"
"693","[P]","    BADONGO.COM","3,515","3,080","3,078","3,287","3,008","3,322","2,838","2,826","2,975","3,129","3,328","3,041","3,088","2,896","2,539"
"694","[P]","    SPRINGERLINK.COM","3,579","3,156","2,552","2,723","3,394","3,896","3,861","3,360","3,629","3,748","4,057","4,312","4,326","3,222","2,512"
"695","[P]","    Bokee Sites","2,338","2,081","2,183","1,504","1,867","2,368","2,186","1,888","2,240","3,148","4,065","2,694","2,627","2,581","2,390"
"696","[P]","    6RB.COM","4,572","4,395","4,115","3,007","4,258","4,214","3,749","3,734","3,676","3,099","3,432","2,999","3,015","2,844","2,377"
"697","[P]","    WIND Telecomunicazioni","17,056","16,932","15,945","15,721","18,085","18,387","19,094","17,113","17,975","2,427","2,606","2,268","2,167","2,170","2,372"
"698","[P]","    2DPLAY.COM","3,449","3,498","3,671","3,427","2,689","2,936","2,856","3,072","2,937","2,647","2,688","2,524","2,281","2,276","2,361"
"699","[P]","    Interdots International","3,226","4,008","3,395","4,172","3,406","3,752","3,176","3,091","3,909","4,949","4,372","2,726","2,954","2,685","2,350"
"700","[P]","    HMV","4,952","4,537","4,594","4,504","5,023","5,555","3,961","5,118","3,169","2,769","2,732","2,611","2,326","2,492","2,290"
"701","[P]","    GRAAAM.COM","2,926","2,961","2,721","2,601","2,765","2,827","2,992","2,918","2,915","2,561","2,711","2,397","2,685","2,894","2,242"
"702","[P]","    Clearspring Technologies","2,245","2,163","2,207","2,159","2,378","2,560","2,358","2,458","2,525","2,382","2,515","2,180","2,288","2,177","2,238"
"703","[P]","    PSICOFXP.COM","4,465","4,388","4,068","4,336","4,203","4,330","3,525","2,868","3,034","2,929","3,197","2,940","3,010","2,352","2,200"
"704","[P]","    GoNamic GmbH","1,627","1,637","1,640","1,518","1,750","1,843","1,836","1,902","2,232","2,495","3,189","3,243","2,557","2,692","2,195"
"705","[P]","    1616.NET","7,366","8,266","12,610","9,614","8,175","7,901","7,120","6,624","6,591","6,313","6,239","3,653","3,145","3,177","2,190"
"706","[P]","    SHVOONG.COM","6,054","5,196","3,743","4,036","4,782","4,742","4,588","3,294","3,395","3,484","4,507","4,184","4,711","3,369","2,173"
"707","[P]","    NOWCOM","3,030","2,357","2,809","3,053","3,261","3,409","2,965","2,947","2,966","2,428","2,567","2,490","2,426","2,182","2,166"
"708","[P]","    SHOPLOCAL.COM","3,323","3,078","3,431","4,275","3,670","3,483","7,815","5,411","2,720","2,148","2,411","2,509","2,049","1,894","2,159"
"709","[P]","    BLOGBUS.COM*","3,717","3,280","2,668","2,675","2,444","2,964","3,532","3,238","3,112","3,997","6,133","5,510","3,387","3,509","2,145"
"710","[P]","    SPB.RU","2,379","2,137","1,904","2,038","2,162","2,328","2,388","2,428","2,506","2,254","2,560","2,172","2,330","2,038","2,138"
"711","[P]","    JEDDAHBIKERS.COM","4,157","3,729","3,356","3,306","2,713","2,207","2,193","2,431","2,560","2,293","2,393","2,085","2,171","2,063","2,116"
"712","[P]","    Eastman Kodak","3,773","3,826","3,663","3,718","4,029","3,951","4,137","4,221","4,020","3,218","3,287","3,673","3,443","2,925","2,114"
"713","[P]","    USEN Group","1,752","1,553","1,882","2,030","2,135","2,165","2,329","2,388","2,356","2,128","2,124","2,020","2,104","1,918","2,113"
"714","[P]","    DLTK Network Sites","2,706","2,055","1,971","2,316","2,673","3,844","3,562","2,893","2,760","3,299","3,320","2,853","3,051","2,335","2,084"
"715","[P]","    PHOTOFUNIA.COM","3,102","2,705","2,770","2,597","2,337","2,327","2,280","2,366","2,447","2,310","2,267","2,070","2,256","2,106","2,055"
"716","[P]","    KUWAITUP.COM","3,149","2,120","2,798","3,150","3,170","2,764","2,217","3,568","3,263","1,889","3,057","2,521","2,135","2,232","2,054"
"717","[P]","    Pangea Media","1,170","1,475","1,547","1,006","851","1,130","1,250","1,108","1,436","1,442","1,665","1,793","2,027","1,860","2,046"
"718","[P]","    MEXAT.COM","2,014","2,123","1,932","2,094","1,898","1,989","2,012","2,039","2,032","1,992","2,042","1,856","2,118","2,017","2,037"
"719","[P]","    RAYFILE.COM","2,224","2,423","2,937","2,667","2,457","3,496","2,765","2,516","3,801","3,757","2,841","2,299","2,070","1,862","1,993"
"720","[P]","    PBASE.COM","2,362","2,260","2,322","2,363","2,279","2,182","2,090","1,968","2,073","2,494","2,313","2,281","2,303","2,200","1,988"
"721","[P]","    Earthlink","2,398","2,054","2,189","2,448","2,376","2,717","2,385","2,149","2,360","2,368","2,154","2,150","1,916","1,809","1,889"
"722","[P]","    JEERAN.COM","4,808","3,610","3,344","3,435","3,854","4,314","4,177","4,716","4,344","3,765","4,590","3,990","2,845","1,964","1,876"
"723","[P]","    SeaRainbow Holding Corp","2,308","2,721","2,513","2,257","2,361","1,895","1,900","2,167","2,612","2,159","2,467","2,733","1,731","1,840","1,871"
"724","[P]","    COOLCHASER.COM","1,861","1,943","1,904","2,028","1,927","2,269","2,088","2,002","2,227","2,205","2,071","2,127","2,086","1,994","1,863"
"725","[P]","    PLAYLIST.COM","3,761","3,072","2,940","2,845","3,013","3,024","2,889","3,005","2,530","2,500","2,625","2,165","2,340","1,959","1,857"
"726","[P]","    XANGA.COM","2,040","2,073","2,182","1,993","2,117","2,255","2,122","1,999","2,315","2,210","2,316","2,086","2,106","1,960","1,844"
"727","[P]","    IMAGEVENUE.COM","1,572","1,152","380","706","489","590","420","140","187","189","1,665","2,036","2,088","2,599","1,840"
"728","[P]","    GARENA.COM","2,457","2,536","2,470","2,671","2,622","3,196","2,868","2,575","2,875","2,317","2,484","2,459","2,105","1,842","1,833"
"729","[P]","    ESNIPS.COM","3,764","4,070","4,724","4,408","5,886","4,131","3,289","2,309","2,905","3,909","4,297","4,347","2,741","1,872","1,813"
"730","[P]","    Universia","3,402","3,269","2,467","2,548","2,736","3,178","2,920","1,850","2,258","2,145","2,557","2,710","2,993","2,199","1,808"
"731","[P]","    265.COM","2,596","3,159","2,679","2,770","2,430","2,838","2,691","3,093","2,930","2,810","2,148","1,935","1,564","1,575","1,771"
"732","[P]","    SEDO Sites","7,076","6,420","5,983","6,302","6,455","3,155","2,033","1,641","1,419","1,340","2,191","2,038","1,932","1,880","1,754"
"733","[P]","    Stateless Systems","5,897","6,411","6,806","7,097","6,834","8,127","9,547","10,367","8,649","9,321","1,740","1,951","1,693","1,665","1,732"
"734","[P]","    Bravenet Web Services","2,445","1,725","1,712","1,765","1,799","1,953","1,741","1,768","1,813","1,650","1,688","1,878","1,750","1,673","1,670"
"735","[P]","    WEBHATTI.COM","3,382","2,840","2,708","2,754","2,574","2,652","2,391","2,554","2,987","2,805","2,735","2,533","2,287","1,717","1,646"
"736","[P]","    MSGPLUSLIVE.NET","4,896","3,409","3,951","3,881","4,190","4,341","2,678","3,537","2,361","3,170","2,300","2,634","1,390","1,550","1,623"
"737","[P]","    Slide Sites","2,420","2,499","2,491","2,447","2,094","2,169","1,697","1,517","1,566","1,581","1,768","1,169","1,572","1,356","1,623"
"738","[P](u)","    GN Multicultural (Evolve Media Corp.)","1,658","1,852","1,518","1,749","1,658","1,980","1,720","1,858","1,796","1,998","1,799","1,606","1,736","1,561","1,580"
"739","[P]","    mIRC","2,075","1,911","1,955","1,854","1,905","1,979","1,715","1,741","1,791","1,793","1,822","1,697","1,686","1,534","1,515"
"740","[P]","    QVOD.COM","3,221","1,204","1,533","1,299","1,211","1,729","1,140","1,102","1,713","1,489","2,116","1,577","1,267","1,318","1,498"
"741","[P]","    Fotovista Group","8,260","8,608","8,921","8,672","8,386","9,595","11,698","14,345","11,995","9,775","9,100","781","952","956","1,479"
"742","[P]","    Ganz","1,188","1,548","1,579","1,518","1,185","1,299","1,493","1,711","1,225","1,109","1,267","1,321","1,183","1,403","1,477"
"743","[P]","    REGNOW.COM","2,370","2,397","2,333","2,265","2,061","2,145","2,188","2,251","2,278","2,405","1,902","1,787","1,680","1,427","1,421"
"744","[P]","    MEGAVIDEO.COM","34,015","32,341","33,282","31,434","29,740","31,272","29,495","39,877","45,426","3,466","2,216","2,063","1,849","1,498","1,414"
"745","[P]","    DIVSHARE.COM","1,626","1,548","1,372","1,612","1,464","1,386","1,640","1,790","1,313","1,389","1,368","1,489","1,583","1,366","1,408"
"746","[P]","    BUECHER.DE","1,534","1,549","1,418","1,517","1,625","1,862","1,924","1,815","1,686","1,412","1,406","1,358","1,247","1,332","1,268"
"747","[P]","    OPENDNS.COM","10,080","9,912","9,685","10,166","10,480","10,069","9,770","9,168","9,564","9,145","4,203","2,560","2,476","1,288","1,258"
"748","[P]","    POMOHO.COM","10,816","5,191","1,538","1,477","1,722","1,746","1,156","1,288","1,349","644","1,483","2,016","1,392","1,343","1,256"
"749","[P]","    ABOUTUS.ORG","1,390","1,349","1,594","1,620","1,857","1,626","1,508","1,442","1,478","1,488","1,252","1,106","1,124","1,056","1,153"
"750","[P]","    Meebo Messenger IM","3,513","3,602","3,082","3,124","2,986","2,923","2,794","2,077","1,670","1,448","1,147","1,355","1,313","1,323","1,041"
"751","[P]","    ArticlesBase.com Sites","1,767","1,469","1,350","1,336","1,200","1,226","1,262","931","1,005","985","1,366","1,327","1,553","1,325","1,037"
"752","[P]","    ALTOOLS.COM","278","186","173","205","292","226","188","205","188","130","170","176","1,473","909","997"
"753","[P]","    Hallmark","2,428","2,286","2,106","2,138","2,563","1,816","2,401","2,771","1,828","2,054","1,670","1,739","1,577","1,272","985"
"754","[P]","    COOLS4U.COM","1,807","1,815","1,710","1,494","1,614","1,703","2,063","1,760","1,668","1,524","1,726","1,401","1,449","1,200","848"
"755","[P]","    EVERSAVE.COM","303","291","322","285","262","501","672","477","362","552","896","1,002","831","815","834"
"756","[P]","    SHERV.NET","3,149","2,739","2,418","2,223","1,971","2,037","1,837","1,719","1,594","1,235","1,063","964","868","852","812"
"757","[P]","    PlasmaNet Sites","1,255","1,144","589","492","491","702","857","654","969","638","872","765","761","673","762"
"758","[P]","    Guardian Media Group (exc The Guardian)","33,372","28,757","29,901","32,018","30,267","34,614","33,144","29,856","34,078","852","862","782","759","584","696"
"759","[P]","    H&R Block","724","663","706","730","747","1,127","1,271","1,848","11,844","21,544","6,435","4,331","615","555","693"
"760","[P]","    FANBOX.COM","2,298","1,600","2,708","2,710","1,984","1,714","914","829","890","1,134","990","2,196","1,084","630","661"
"761","[P]","    BLOGGUM.COM","1,026","751","654","606","619","765","762","783","983","963","1,059","875","797","659","636"
"762","[P]","    OWNSKIN.COM","1,479","1,270","1,201","1,496","1,240","1,280","1,211","1,007","936","1,016","926","742","724","650","628"
"763","[P]","    6ARAB.COM","1,628","1,381","1,571","856","1,413","1,351","1,247","1,045","914","802","842","759","842","803","612"
"764","[P]","    ELAANA.COM","2,865","3,422","3,347","3,099","3,400","2,768","2,618","2,581","2,630","2,416","2,521","2,239","2,321","1,715","604"
"765","[P]","    Imaginova Network","664","564","459","518","876","927","858","766","920","1,006","949","767","961","752","588"
"766","[P]","    Eutelia","702","670","697","601","695","670","681","693","749","829","675","590","652","536","573"
"767","[P]","    8D.CN","118","178","58","108","82","394","380","414","789","805","1,221","557","837","496","468"
"768","[P]","    QQ163.COM","877","974","634","577","363","392","320","164","178","107","182","174","275","958","465"
"769","[P]","    LIMEWIRE.COM","1,369","1,342","1,187","1,050","958","1,047","973","856","831","673","558","453","480","432","464"
"770","[P]","    KOOWO.COM","1,561","1,402","1,347","3,276","10,532","19,140","17,076","16,824","14,864","14,747","457","320","221","402","430"
"771","[P]","    DUOTEGAME.COM","361","308","520","410","177","267","248","317","526","359","264","191","166","279","424"
"772","[P]","    DOWNLOAD3000.COM","1,486","1,359","1,214","1,071","897","819","820","779","662","685","542","611","643","472","420"
"773","[P]","    Freechal INC.","1,910","1,737","1,271","753","722","926","729","689","670","587","563","526","411","386","386"
"774","[P]","    FRIENDSTER.COM","4,297","4,090","1,703","938","782","576","572","474","470","486","477","579","556","383","377"
"775","[P]","    TOPSHAREWARE.COM","5,647","5,314","3,182","792","715","774","710","562","558","592","430","325","292","320","369"
"776","[P]","    Atrinsic, Inc.","2,550","2,279","2,267","2,340","2,436","2,447","2,271","295","267","867","957","737","609","473","366"
"777","[P]","    OPENV.COM*","979","663","493","958","103","199","269","232","188","276","188","228","521","504","363"
"778","[P]","    Oversee.net Network","303","441","380","441","411","468","457","463","358","472","365","369","281","286","350"
"779","[P]","    ZVue Networks","231","280","263","250","199","250","545","280","331","212","311","433","316","254","332"
"780","[P]","    NewIPs","530","504","433","338","286","393","371","370","267","374","314","402","418","295","326"
"781","[P]","    KINO.TO","9,315","7,219","2,305","1,423","831","922","673","686","634","527","435","331","127","369","324"
"782","[P]","    IDT Corporation","11,186","10,944","10,960","11,203","11,539","11,113","10,538","9,756","9,824","9,310","260","295","337","305","306"
"783","[P]","    B5Media","6,450","5,583","5,444","5,517","5,721","5,795","5,518","6,006","6,312","6,518","6,025","5,162","447","279","269"
"784","[P]","    TIMNHANH.COM","466","441","394","754","802","853","837","754","366","295","307","285","337","294","255"
"785","[P]","    FortuneCity Global Community","4,069","3,726","3,385","3,775","4,052","4,241","3,917","3,142","3,470","3,635","3,709","3,250","523","322","247"
"786","[P]","    Veoh (App)","781","661","649","563","568","573","485","408","368","339","327","338","297","293","238"
"787","[P]","    MOZOOK.COM","7,310","6,434","6,489","3,959","4,223","4,021","4,599","4,051","3,915","3,328","218","170","386","195","231"
"788","[P]","    STARTVG.COM","277","285","164","181","123","93","69","89","80","79","269","278","223","215","210"
"789","[P]","    MYHOTCOMMENTS.COM","316","290","297","256","301","341","292","204","150","210","223","221","176","227","186"
"790","[P]","    Midasplayer.com Ltd.","7,411","7,244","8,283","8,377","7,343","7,795","10,207","10,832","8,416","10,178","11,074","14,698","19,994","23,704","180"
"791","[P]","    TAGSTORY.COM","272","163","308","228","473","484","213","298","204","193","109","93","196","179","170"
"792","[P]","    PYZAM.COM","325","327","373","327","281","399","327","321","409","141","177","226","226","195","155"
"793","[P]","    WARESEEKER.COM","813","878","823","932","1,040","1,012","739","611","391","323","266","206","195","145","143"
"794","[P]","    WOYO.COM","6,628","1,946","76","98","1,388","98","3","182","239","294","331","463","236","84","128"
"795","[P]","    STARTIMES2.COM","200","138","133","142","138","143","203","163","210","182","163","156","170","179","119"
"796","[P]","    YE-SOFT.NET","760","350","383","410","635","537","461","366","353","335","N/A","N/A","N/A","186","116"
"797","[P]","    COOLSAVINGS.COM*","747","732","832","871","820","359","242","168","206","166","133","143","172","124","109"
"798","[P]","    ZSHARE.NET","4,876","4,507","4,231","3,847","4,062","3,703","3,968","3,631","2,637","407","598","102","112","104","82"
"799","[P]","    Connexus","299","294","251","263","288","159","168","143","132","112","105","77","118","44","77"
"800","[P]","    OZQ8.COM","87","91","51","1","18","43","29","25","23","18","19","19","19","53","38"
"801","[P]","    NAMIPAN.COM","713","884","720","824","1,138","895","682","298","58","80","46","N/A","N/A","N/A","35"
"802","[P]","    TORRENTZ.COM","56","60","64","86","113","181","149","94","32","27","24","20","156","60","34"
"803","[P]","    EASY-SHARE.COM","5,711","6,063","6,181","6,207","6,512","4,169","252","1,147","256","46","37","41","26","31","31"
"804","[P]","    Mio.tv Network","69","58","101","68","80","94","71","51","47","39","25","178","204","168","31"
"805","[P]","    iEUROP Sites","2,821","1,964","1,361","882","470","40","72","77","82","57","71","47","66","47","27"
"806","[P]","    BTJUNKIE.ORG","15,853","16,407","17,842","18,052","19,212","20,139","18,058","18,357","19,038","16,507","6,755","9","19","14","12"
"807","[P]","    TORRENTS.RU","N/A","3","5","5","4","5","4","2","5","6","N/A","N/A","N/A","N/A","N/A"
"808","[P]","    LOCALBILLING.COM","9","19","23","14","16","19","15","4","1","1","N/A","N/A","N/A","N/A","N/A"
"809","[P]","    6RBTOP.COM","2","4","17","5","N/A","1","4","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"810","[P]","    BBVOD.NET","0","51","N/A","2","1","97","N/A","12","N/A","28","N/A","N/A","N/A","N/A","N/A"
"811","[P]","    YOURFILEHOST.COM","3,736","3,868","3,933","4,690","4,092","4,222","3,082","2,003","2,310","2,741","3,749","2,566","N/A","N/A","N/A"
"812","[P]","    Stage6 by DivX","N/A","N/A","1","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"813","[P]","    imeem","0","2","6","3","7","3","5","5","4","5","N/A","N/A","N/A","N/A","N/A"
"814","[P]","    IT&IS Siglo XXI","2","N/A","3","N/A","1","N/A","1","1","4","2","N/A","N/A","N/A","N/A","N/A"
"815","[P]","    eBuddy Sites","1","1","0","1","1","0","N/A","0","0","0","N/A","N/A","N/A","N/A","N/A"
"816","[P]","    CCLEANER.COM","N/A","1","6","0","0","N/A","N/A","N/A","N/A","0","N/A","N/A","N/A","N/A","N/A"
"817","[P]","    SPLINDER.COM","2,265","2,448","2,191","2,211","2,490","2,736","2,320","1,130","675","10","N/A","N/A","N/A","N/A","N/A"
"818","[P]","    Mapsolute","3,689","3,811","3,818","3,612","2,469","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"819","[P]","    51MOLE.COM","2,439","2,808","2,771","2,881","1,860","2,011","1,065","1,240","1,927","1,771","491","N/A","N/A","N/A","N/A"
"820","[P]","    KEENFINDER.COM","121","73","65","50","81","58","39","65","39","38","N/A","N/A","N/A","N/A","N/A"
"821","[P]","    GAMEBTO.COM","23","82","98","N/A","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"","Media Metrix 2.0 Legend","","","","","",""
"","[P]         Property","","","","","",""
"","[M]         Media Title","","","","","",""
"","[C]         Channel","","","","","",""
"","[S]         Subchannel","","","","","",""
"","[G]         Group","","","","","",""
"","[SG]         Subgroup","","","","","",""
"","[E]         Custom Entity","","","","","",""
"","[N]         Ad Network","","","","","",""
"","[A#]         Alternate Rollup","","","","","",""
"","[X1]         Extended Network","","","","","",""
"","[BSN]         Buy Side Advertising Network","","","","","",""
"","[DSP]         Demand Side Platform","","","","","",""
"","[EX]         Exchanges","","","","","",""
"","[SSP]         Sell Side Platform","","","","","",""
"","(U)         Fully Unified - Used to identify entities that are measured and reported completely based on Panel-Centric Unified (Panel + Census) measurement.","","","","","",""
"","(u)         Partially Unified - Used to identify entities with at least one child entity that is Fully Unified, but not all.","","","","","",""
"","C         Census Only - Used to identify entities that are measured and reported completely based on Census without panel.","","","","","",""
"","++         Used to identify entities that are projected completely based on the entity?s census tagged data.","","","","","",""
"","+         Used to identify entities with at least one child entity that is projected completely based on the child?s census tagged data , but not all.","","","","","",""
"","w/History         Trend combines media previously reported under different parent and/or different level.","","","","","",""
"","*         Indicates that the entity has assigned traffic to certain pages in the domain to other entities","","","","","",""
"","**         Indicates that the entity is an advertising network.","","","","","",""
"","(v)         Indicates that the advertising network has been verified by comScore.","","","","","",""
"","...         Indicates data used fell below minimum reporting standards and/or data not available.","","","","","",""
"","N/A         Indicates data is not available in the data set for reporting for the specified time period.","","","","","",""
"","#         Caution - small base may result in unstable projection.","","","","","",""
"","##         Directional purposes only - base too unstable for reliable projection.","","","","","",""
""," ","","","","","",""
"","","","","","","",""
"","
comScore made an update to Worldwide population estimate. Please refer to http://mymetrix.comscore.com/app/ExtendedMMXUniversalFootNote.aspx for more information.","","","","","",""
"","Media Metrix Data Alerts"
"","Monday, June 11, 2012","In February 2011 - July 2011, [P] Oak Pacific Interactive Sites and [M] Renren.com Unique Visitors (000) were overstated due to inclusion of non-valid traffic. The revised WW measures for [P] Oak Pacific Interactive Sites are : Feb11: 32,236; Mar11: 36,548; Apr11: 39,636; May11: 46,377; Jun11: 46,483; Jul11: 42,985. The revised WW measures for [M] Renren.com are : Feb11: 23,165; Mar11: 28,542; Apr11: 31,036; May11: 35,503; Jun11: 32,483; Jul11: 30,634."
"","Wednesday, May 9, 2012","For Jan 2012 to Mar 2012, comScore updated its dictionary definition for [P] FACEBOOK.COM. This resulted in an inorganic decline in page views and duration in the data."
"","Sunday, April 22, 2012","In March 2012, [P] Prisa was inadvertently included in the News/Information category. As a result, [M] El Pais Sites does not appear in the News/Information category rankings independently and is currently located within the expanded (P) Prisa property.  This will be rectified with April 2012 data, when [M] El Pais Sites will appear in the rankings for the category News/Information in its own right and [P] Prisa property will be re-classified under Corporate Presence.  For communication purposes, please refer to the [M] El Pais Sites March 2012 data that is located in the News/Information category within the expanded [P] Prisa property.  
En Marzo 2012, [P] Prisa fue incluida de forma inadvertida en la categoría de News/Information. Por esta razón [M] El Pais Sites no aparece en la categoría News/Information de forma independiente , encontrándose debajo de la property [P] Prisa, siendo subsanado en los datos de Abril 2012, en los cuales [M] El Pais Sites aparecerá en los rankings de la categoría News/Information y [P] Prisa en la categoría de Corporate Presence. Para cualquier comunicación se debe utilizar el dato de El País Sites, que en los datos de Marzo aparece debajo de la property  [P] Prisa en la categoría de News/Information.
"
"","Sunday, April 22, 2012","In March 2012, [M] Agoda (part of [P] Priceline.com Incorporated) was under-reported as several Agoda-owned domains were inadvertently omitted from the [M] Agoda dictionary definition and were reported under the newly created property AGODA COMPANY. All Agoda-owned domains will be re-included [M] Agoda (part of [P] Priceline.com Incorporated) with April-12 reporting. The March 2012 data for [P] Priceline.com Incorporated with all Agoda-owned domains are for WW: UV (000) 55,773; PV (MM) 747; Min (MM) 591 and US: UV (000) 14,275; PV (MM) 209; Min (MM) 132; and for [M] Agoda for WW: UV (000) 9,236; PV (MM) 99; Min (MM) 70 and for US: UV (000) 425; PV (MM) 3; Min (MM) 3."
"","Friday, March 2, 2012","comScore identified an issue with the session assignment technology for kids 6-11 that has affected the demographic composition and led to the under reporting of the kids 6-11 audience and overall data levels for [P] Miniclip.com for Sept ’11 – Dec ’11 Media Metrix data. The issue was partially resolved with Jan 2012 data and is fully resolved with Feb 2012  data."
"","Tuesday, September 20, 2011","En Agosto 2011, DMEDICINA.COM no fue incluido en la definición de [M] Elmundo.es Sites. La inclusión de DMEDICINA.COM daría lugar a la siguiente cifra de UV para [M] Elmundo.es Sites: 7.580 (000) en el agregado Worldwide
La audiencia de DMEDICINA.COM es de 435(000) UV para los informes de Worldwide .  Este error será subsanado en los datos de Septiembre 2011."
"","Monday, August 22, 2011","For July 2011 data (P) Kalipedia.com was inadvertently removed from (P) Prisa. Revised UVs for (P) Prisa is 22,396,000 for WW data and 8,367,000 for Spain (EGM Based) data set and 11,112,000 for LATAM data set. This will be fixed for Aug 2011. 

Para los datos de Julio 2011, (P) Kalipedia.com fue incorrectamente eliminada de (P) Prisa. Los UVs corregidos para (P) Prisa deberían ser 22.396.000 en el data set Mundial y 8.367.000 en la data set de España (EGM Based) y 11,112,000 para los datos de LATAM. Esta situación estará corregida para datos de Agosto 2011


"
"","Tuesday, July 26, 2011","[P] Netflix.com May 2011 Unique Visitors and Page Views were overstated in May 2011 due to inclusion of invalid traffic. Revised data for [P] Netflix.com is 30,568 (000) Total Unique Visitors, 1,033 MM Total Pages Viewed. "

