"Media Trend","","","Geography :: Worldwide","","","","","","My Metrix"
"114LA.COM,120ASK.COM,123GREETINGS.COM,1616.NET,19L...","","","Universe :: Home and Work","","","","","","(c)2013 comScore, Inc"
"","","","Time Period :: August 2012 - October 2013","","","","","",""
"","","","Target :: Total Audience","","","","","",""
"","","","Media :: 114LA.COM,120ASK.COM,123GREETINGS.COM,1616.NET,19L...","","","","","",""
"","","","Measures :: Total Unique Visitors (000)","","","","","",""
"","","","Date :: 11/22/2013","","","","","",""

"","","","Aug-2012","Sep-2012","Oct-2012","Nov-2012","Dec-2012","Jan-2013","Feb-2013","Mar-2013","Apr-2013","May-2013","Jun-2013","Jul-2013","Aug-2013","Sep-2013","Oct-2013"
"693","[P]","    ARABSEYES.COM","2,720","2,244","1,763","1,563","2,015","2,013","1,706","1,767","1,450","1,442","1,229","1,059","969","837","737"
"694","[P]","    ORBITDOWNLOADER.COM","4,550","7,531","8,531","8,359","8,119","7,721","7,729","8,005","1,590","1,549","1,346","1,285","977","775","734"
"695","[P]","    DIVSHARE.COM","1,158","1,258","1,162","1,145","1,065","1,567","1,432","1,413","2,262","1,882","971","1,105","777","635","680"
"696","[P]","    COOLSAVINGS.COM*","72","75","144","669","645","1,204","1,629","1,221","1,236","1,141","1,045","1,069","1,145","901","678"
"697","[P]","    PartyGaming","1,370","1,292","1,500","1,368","1,648","2,640","1,376","1,108","1,513","706","690","615","649","518","666"
"698","[P]","    MBC (Munhwa Broadcasting Corp.)","3,172","3,023","2,795","2,596","2,392","1,979","791","860","769","767","882","846","844","764","662"
"699","[P]","    GAME2.CN","1,371","887","1,118","1,111","1,418","961","803","830","1,031","1,073","797","1,065","841","623","652"
"700","[P]","    Bravenet Web Services","1,435","1,398","1,198","1,289","1,207","1,252","1,093","1,073","1,005","910","843","916","790","644","596"
"701","[P]","    ABOUTUS.ORG","941","918","1,080","956","697","823","665","748","816","759","721","677","698","661","596"
"702","[P]","    Oversee.net Network","307","276","338","557","507","658","593","690","634","725","514","491","456","444","559"
"703","[P]","    SHERV.NET","826","739","735","758","814","896","594","698","731","725","651","650","541","550","542"
"704","[P]","    TOPSHAREWARE.COM","334","343","474","386","550","557","519","528","460","476","359","480","377","384","513"
"705","[P]","    DOWNLOAD3000.COM","354","330","310","335","350","536","516","583","471","578","486","560","678","603","510"
"706","[P]","    FRIENDSTER.COM","595","289","311","322","303","259","253","371","331","341","298","336","322","243","491"
"707","[P]","    edaily","2,333","2,190","2,331","1,714","1,553","1,614","649","625","307","314","233","339","354","255","440"
"708","[P]","    BADONGO.COM","2,077","1,424","1,153","1,008","1,038","1,061","880","950","742","668","642","625","537","435","437"
"709","[P]","    OHMYNEWS.COM","2,919","2,458","1,586","1,637","1,829","1,632","653","595","388","368","497","357","572","322","437"
"710","[P]","    MSGPLUSLIVE.NET","1,609","946","1,380","830","778","984","968","804","648","807","471","373","300","585","426"
"711","[P]","    6ARAB.COM","610","774","698","571","580","653","552","612","497","536","429","309","369","395","426"
"712","[P]","    Guardian Media Group (exc The Guardian)","738","617","1,426","1,755","924","1,442","671","783","804","685","621","360","412","403","416"
"713","[P]","    NOWCOM","2,225","1,729","1,270","1,557","1,654","1,500","599","496","274","563","534","461","477","316","391"
"714","[P]","    COOLS4U.COM","676","474","374","356","412","623","531","617","511","458","485","397","399","400","389"
"715","[P]","    Hankyoreh Newspaper","3,436","2,220","1,718","1,551","2,113","1,476","452","774","467","426","334","440","361","371","389"
"716","[P]","    TOGGLE.COM","2,519","2,458","2,536","2,289","2,204","2,145","2,261","2,520","2,073","1,730","1,478","949","656","421","374"
"717","[P]","    JEERAN.COM","2,456","1,441","1,573","1,441","1,627","1,240","358","794","389","437","470","478","493","440","366"
"718","[P]","    FANBOX.COM","460","467","1,102","704","558","1,096","1,388","1,122","882","554","561","702","377","376","341"
"719","[P]","    PLAYLIST.COM","1,421","1,075","1,121","1,109","1,447","1,006","885","1,239","1,177","1,346","1,270","727","486","323","315"
"720","[P]","    Mio.tv Network","18","54","88","75","97","114","51","41","56","154","346","268","484","519","294"
"721","[P]","    SONGS.PK","6,626","6,883","7,617","7,151","7,131","6,624","6,710","7,211","7,851","5,299","168","198","250","149","286"
"722","[P]","    NAMIPAN.COM","308","339","357","301","378","372","280","325","500","463","534","491","456","385","282"
"723","[P]","    PSICOFXP.COM","2,150","2,194","2,130","1,812","1,547","2,793","3,246","4,628","4,597","4,396","3,495","4,355","4,687","547","265"
"724","[P]","    ELAANA.COM","592","555","574","548","562","538","402","542","431","444","384","385","294","230","233"
"725","[P]","    XANGA.COM","1,755","1,737","1,659","1,498","1,400","1,347","959","1,122","1,045","1,069","1,000","1,024","874","371","214"
"726","[P]","    OWNSKIN.COM","570","563","482","441","421","387","359","333","338","306","296","242","206","171","200"
"727","[P]","    DUOTEGAME.COM","353","244","212","181","336","360","427","259","393","301","363","376","383","262","198"
"728","[P]","    FortuneCity Global Community","257","320","314","299","315","455","372","363","489","384","415","248","204","123","189"
"729","[P]","    KOOWO.COM","362","320","322","310","285","251","219","271","382","420","390","228","202","176","173"
"730","[P]","    PYZAM.COM","140","88","134","145","90","80","77","97","71","74","93","50","31","164","168"
"731","[P]","    LIMEWIRE.COM","346","306","318","306","277","226","202","247","283","200","240","228","246","158","165"
"732","[P]","    IMAGEVENUE.COM","2,660","2,246","2,105","1,763","1,588","1,420","1,468","1,558","764","171","142","136","145","1,172","161"
"733","[P]","    QQ163.COM","557","1,427","343","338","359","409","259","550","814","725","565","585","320","351","159"
"734","[P]","    IDT Corporation","402","280","258","248","354","318","215","304","306","265","194","162","204","281","154"
"735","[P]","    EMP3WORLD.COM","3,519","2,898","2,512","2,018","1,707","1,555","1,432","1,650","1,176","805","746","741","649","351","144"
"736","[P]","    BLOGGUM.COM","539","611","453","483","383","392","280","201","164","198","188","185","194","154","135"
"737","[P]","    B5Media","436","270","318","279","232","373","226","193","204","164","141","153","114","120","123"
"738","[P]","    POMOHO.COM","1,261","948","353","184","96","70","51","75","152","175","163","156","160","89","120"
"739","[P]","    TORRENTZ.COM","16","13","183","352","1,919","253","224","189","183","150","122","150","113","156","118"
"740","[P]","    8D.CN","643","704","655","638","560","421","117","101","112","152","132","108","56","83","108"
"741","[P]","    Veoh (App)","223","175","156","151","149","144","138","164","146","128","125","102","129","85","83"
"742","[P]","    WARESEEKER.COM","95","158","146","80","111","133","77","98","93","76","75","100","70","54","76"
"743","[P]","    SWEETIM.COM","1,021","10,536","17,959","226","1,080","1,057","167","117","125","222","189","93","58","85","71"
"744","[P]","    OPENV.COM*","356","306","246","281","191","153","86","74","144","143","78","110","98","93","66"
"745","[P]","    Atrinsic, Inc.","270","272","299","220","203","141","101","91","68","65","61","44","19","54","64"
"746","[P]","    STARTVG.COM","192","223","261","237","250","216","204","243","211","170","188","189","104","56","63"
"747","[P]","    DIPAN.COM","6,084","6,584","6,956","4,417","4,396","2,428","1,415","1,528","6,365","334","99","128","64","50","57"
"748","[P]","    Slide Sites","1,583","1,310","1,288","1,128","1,087","1,078","641","673","816","702","684","573","812","245","55"
"749","[P]","    TIMNHANH.COM","226","169","216","202","178","310","349","359","87","91","69","72","49","51","45"
"750","[P]","    MEGAVIDEO.COM","1,491","1,143","1,155","971","644","611","389","39","36","45","37","65","34","37","42"
"751","[P]","    Meebo Messenger IM","605","487","480","366","357","420","292","342","366","362","157","90","122","58","40"
"752","[P]","    iEUROP Sites","42","134","64","70","42","30","15","41","N/A","30","37","16","44","38","38"
"753","[P]","    ZSHARE.NET","96","76","53","68","70","74","67","49","77","60","47","39","43","34","24"
"754","[P]","    ESNIPS.COM","1,642","1,436","1,087","952","806","666","686","324","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"755","[P]","    OZQ8.COM","34","39","N/A","19","26","30","20","23","24","13","31","21","15","N/A","N/A"
"756","[P]","    TORRENTS.RU","N/A","59","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"757","[P]","    BTJUNKIE.ORG","11","17","13","15","11","N/A","18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"758","[P]","    EASY-SHARE.COM","36","32","33","23","29","38","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"759","[P]","    STARTIMES2.COM","116","145","169","209","167","273","199","189","108","143","107","59","46","13","N/A"
"760","[P]","    6RBTOP.COM","N/A","N/A","N/A","N/A","42","22","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"761","[P]","    TAGSTORY.COM","N/A","132","N/A","N/A","N/A","21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"762","[P]","    ZVue Networks","291","399","188","176","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"763","[P]","    MYHOTCOMMENTS.COM","149","100","126","103","99","112","86","84","57","N/A","N/A","N/A","N/A","N/A","N/A"
"764","[P]","    GameStop","2,885","3,357","3,805","4,470","4,554","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"765","[P]","    SPRINGERLINK.COM","2,639","2,968","3,036","1,473","40","57","64","82","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"766","[P]","    Connexus","71","74","58","376","199","76","45","50","47","25","23","N/A","47","N/A","N/A"
"767","[P]","    Tele2 Sites","3,386","3,781","3,698","3,651","490","588","438","211","251","239","N/A","N/A","N/A","N/A","N/A"
"768","[P]","    REGNOW.COM","1,299","1,432","1,290","1,139","1,359","1,389","1,033","1,277","1,176","12","N/A","N/A","N/A","N/A","N/A"
"769","[P]","    SUMOTORRENT.COM","2,404","2,035","2,029","2,273","2,170","2,033","1,942","2,368","1,817","1,720","1,504","1,607","728","10","N/A"
"770","[P]","    Midasplayer.com Ltd.","114","135","102","82","108","123","118","118","101","92","152","125","106","25","N/A"
"771","[P]","    KUWAITUP.COM","1,496","1,595","2,065","1,881","1,128","786","692","346","68","N/A","N/A","N/A","N/A","N/A","N/A"
"772","[P]","    WOYO.COM","N/A","N/A","N/A","81","114","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"773","[P]","    YOURFILEHOST.COM","124","N/A","39","97","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"774","[P]","    KINO.TO","247","199","201","158","188","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"775","[P]","    BEEMP3.COM","20,357","20,004","12,252","11,264","10,344","8,748","8,155","8,591","5,957","4,441","3,532","3,181","95","N/A","N/A"
"776","[P]","    NewIPs","298","319","254","130","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"777","[P]","    Freechal INC.","436","352","215","485","296","451","129","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"778","[P]","    AL-WLID.COM","4,940","4,213","4,095","3,755","4,423","4,741","4,308","4,639","4,307","4,436","3,724","3,504","N/A","N/A","N/A"
"779","[P]","    YE-SOFT.NET","135","81","80","71","65","44","26","23","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"780","[P]","    Tudou Sites","94,803","91,206","92,786","112,643","120,807","111,285","88,456","103,767","142,327","208,179","217,058","213,094","N/A","N/A","N/A"
"","MyMetrix Legend","","","","","",""
"","[P]         Property","","","","","",""
"","[M]         Media Title","","","","","",""
"","[C]         Channel","","","","","",""
"","[S]         Subchannel","","","","","",""
"","[G]         Group","","","","","",""
"","[SG]         Subgroup","","","","","",""
"","[E]         Custom Entity","","","","","",""
"","[N]         Ad Network","","","","","",""
"","[A#]         Alternate Rollup","","","","","",""
"","[X1]         Extended Network","","","","","",""
"","[BSN]         Buy Side Advertising Network","","","","","",""
"","[DSP]         Demand Side Platform","","","","","",""
"","[EX]         Exchanges","","","","","",""
"","[SSP]         Sell Side Platform","","","","","",""
"","[NE]         Network Custom Entity","","","","","",""
"","(u)         Partially Unified - Used to identify entities with at least one child entity that is Fully Unified, but not all.","","","","","",""
"","(U)         Fully Unified - Used to identify entities that are measured and reported completely based on Panel-Centric Unified (Panel + Census) measurement.","","","","","",""
"","C         Census Only - Used to identify entities that are measured and reported completely based on Census without panel","","","","","",""
"","+         Used to identify entities with at least one child entity that is projected completely based on the child's census tagged data , but not all.","","","","","",""
"","++         Used to identify entities that are projected completely based on the entity's census tagged data.","","","","","",""
"","T         Used to identify entities where one or more child entity is projected based on census tagged data","","","","","",""
"","[0]         This Entity is currently not tagged on any platform","","","","","",""
"","[1]         This Entity is currently tagged on 1 platform","","","","","",""
"","[2]         This Entity is currently tagged on 2 platforms","","","","","",""
"","[3]         This Entity is currently tagged on 3 platforms","","","","","",""
"","[4]         This Entity is currently tagged on 4 platforms","","","","","",""
"","w/History         Trend combines media previously reported under different parent and/or different level.","","","","","",""
"","*         Indicates that the entity has assigned traffic to certain pages in the domain to other entities","","","","","",""
"","**         Indicates that the entity is an advertising network.","","","","","",""
"","(v)         Indicates that the advertising network has been verified by comScore.","","","","","",""
"","...         Indicates data used fell below minimum reporting standards and/or data not available.","","","","","",""
"","N/A         Indicates data is not available in the data set for reporting for the specified time period.","","","","","",""
"","#         Caution - small base may result in unstable projection.","","","","","",""
"","##         Directional purposes only - base too unstable for reliable projection.","","","","","",""
""," ","","","","","",""
"","","","","","","",""
"","
comScore made an update to Worldwide population estimate. Please refer to http://mymetrix.comscore.com/app/ExtendedMMXUniversalFootNote.aspx for more information.","","","","","",""
"","MyMetrix Data Alerts"
"","Tuesday, September 17, 2013","In August 2013, data for [P] Reader's Digest Digital Network was underreported due to a data processing issue.  This issue will be resolved for September data."
"","Tuesday, September 10, 2013","Inadvertently the measures of [P] Prisa ,[M] AS.COM Sites and [C] DALEALPLAY.COM were incorrectly stated due to processing issue in July-2013 Spain. The revised July-2013 Spain figures are: [P] Prisa UV(000) 31,454, PV (MM) 830, [M] AS.COM Sites UV(000) 9,770, PV (MM) 348, [C]DALEALPLAY.COM UV(000) 3,833, PV (MM) 13.

Inadvertidamente los indicadores de [P] Prisa ,[M] AS.COM Sites and [C] DALEALPLAY.COM fueron incorrectamente representados debido a una incidencia durante el proceso de datos de Julio 2013. Siendo los datos correctos : [P] Prisa UV(000) 31.454, PV (MM) 830, [M] AS.COM Sites UV(000) 9.770, PV (MM) 348, [C]DALEALPLAY.COM UV(000) 3.833, PV (MM) 13."
"","Tuesday, June 25, 2013","Due to processing issue, the measures of [P] Prisa, [M] Canalplus Sites, [C] PLUS.ES, are [C] CANALPLUS.ES are incorrectly stated in Apr-2013 WW. The revised Apr-2013 WW figures are: [P] Prisa UV(000) : 32,614, PV(MM) 760, Visits(000) 170.764, [M] Canalplus Sites : UV(000) 1,170, PV(MM) 18,  Visits(000) 2,088,  [C] PLUS.ES UV(000) : 893, [C] CANALPLUS.ES : UV(000) 334, PV(MM) 5  Visits(000) 786. <br><br>

Debido a un problema en el procesamiento de datos los indicadores de  [P] Prisa, [M] Canalplus Sites, [C] PLUS.ES y  [C] CANALPLUS.ES son incorrectos en Abr-2013. Los datos correctos para estas entidades a nivel mundial en Abr-2013 WW son: [P] Prisa : UV(000) 32,614, PV(MM) 760, Visits(000) 170.764, [M] Canalplus Sites UV(000) : 1,170, PV(MM) 18,  Visits(000) 2,088,  [C] PLUS.ES : UV(000) 893, [C] CANALPLUS.ES : UV(000) 334, PV(MM) 5  Visits(000) 786."
"","Friday, January 18, 2013","UV(000) measure for [P] Prisa in December 2012 was understated in Spanish and WW data sets due to a processing issue. The revised UV(000) for [P] Prisa is 11,624 for Spain and 27,175 for WW. For communication purposes, please refer to the [P] Prisa revised
La cifra de Visitantes únicos mes de Diciembre 2012 para [P] Prisa debe ser corregida por una incidencia en el proceso de datos, siendo los datos correctos los siguientes [P] Prisa 11.624 (UV) para España y  27.175(UV) para el dato mundial. Para cualquier comunicación se debe utilizar el dato de [P] Prisa corregido."
"","Thursday, November 1, 2012","Due to the inadvertent exclusion of valid traffic, [P] BABYLON.COM data for August 2012 was understated. The revised measures are as follows: UV (000) 115,477; PV (MM) 1,853."
"","Thursday, November 1, 2012","Due to the inadvertent exclusion of valid traffic, [P] BABYLON.COM data for September 2012 was understated. The revised measures are as follows: UV (000) 115,705; PV (MM) 1,819."
