"12","    Colombia","3,210","3,725","5,007","5,363","5,479","5,603","4,876","5,389","5,983","5,887","6,139","5,608","3,647"
"13","    Denmark","1,292","1,330","1,230","1,288","1,278","1,323","1,269","1,057","1,140","1,160","1,234","1,225","1,146"
"14","    Finland","1,853","1,916","1,768","1,885","1,882","1,930","1,678","1,689","1,808","1,777","1,759","1,778","1,694"
"15","    France","20,208","20,026","19,547","20,425","20,413","20,777","19,979","20,256","20,558","21,209","22,241","22,166","20,422"
"16","    Germany","25,708","27,610","25,957","27,393","26,767","26,966","26,491","24,519","24,911","24,953","25,772","25,546","24,011"
"17","    Hong Kong","1,634","1,636","1,562","1,716","1,781","1,773","1,670","1,761","1,751","1,788","1,824","1,749","1,663"
"18","    India","23,339","24,140","23,104","24,934","24,889","25,892","26,861","28,658","28,286","27,181","28,677","28,160","27,254"
"19","    Ireland","969","1,056","992","1,050","1,093","1,057","966","933","918","935","1,054","1,089","946"
"20","    Israel","2,041","2,009","1,593","1,718","1,880","1,846","1,793","1,740","1,679","1,714","1,817","1,852","1,788"
"21","    Italy","11,216","12,270","11,524","12,393","12,258","12,520","11,646","14,487","13,362","14,183","14,934","14,848","14,106"
"22","    Japan","36,931","38,659","35,782","36,114","35,390","36,605","35,483","36,701","35,950","34,596","34,560","33,577","32,596"
"23","    Malaysia","3,231","3,282","3,060","3,487","3,474","3,371","3,298","3,425","3,149","3,153","3,259","3,149","2,917"
"24","    Mexico","9,289","10,372","10,920","11,117","11,385","11,272","10,093","7,983","10,420","11,447","11,689","11,199","8,513"
"25","    Netherlands","5,876","6,227","5,841","6,124","6,000","6,048","5,932","5,169","5,788","6,014","6,260","6,038","5,521"
"26","    New Zealand","1,029","1,055","1,047","1,156","1,177","1,163","1,163","1,100","1,136","1,061","1,076","1,018","872"
"27","    Norway","1,403","1,479","1,444","1,477","1,510","1,489","1,351","1,147","1,303","1,313","1,371","1,317","1,211"
"28","    Portugal","1,579","1,700","1,637","1,748","1,741","1,861","1,677","1,503","1,375","1,452","1,685","1,665","1,445"
"29","    Puerto Rico","437","436","489","486","549","469","374","340","439","479","534","456","385"
"30","    Russian Federation","25,750","26,418","25,409","26,536","26,041","26,179","23,941","23,363","23,140","26,425","27,569","31,231","30,524"
"31","    Singapore","1,153","1,247","1,170","1,235","1,244","1,253","1,245","1,262","1,213","1,173","1,205","1,198","1,055"
"32","    South Africa","1,502","1,823","1,864","1,915","1,951","2,039","1,759","1,936","2,022","1,815","1,905","1,665","1,270"
"33","    South Korea","3,535","3,503","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"34","    Spain","9,053","9,731","9,359","9,836","9,982","10,435","9,722","9,990","9,755","10,333","11,551","11,674","10,530"
"35","    Sweden","2,555","2,668","2,533","2,586","2,600","2,721","2,348","2,272","2,331","2,417","2,536","2,488","2,438"
"36","    Switzerland","1,971","2,042","1,907","2,036","1,927","1,979","1,856","1,693","1,757","1,819","1,804","1,879","1,744"
"37","    Taiwan","3,787","3,994","3,542","4,104","4,099","4,113","4,159","3,999","4,029","4,031","4,115","4,105","3,848"
"38","    Turkey","9,372","9,731","8,690","9,759","9,661","9,538","8,988","8,706","8,043","8,124","8,909","12,459","12,240"
"39","    United Kingdom","19,645","20,595","19,656","20,772","20,365","20,222","19,957","18,477","18,695","18,778","20,140","19,610","17,512"
"40","    Venezuela","1,949","2,457","2,540","2,732","2,794","2,985","2,929","2,658","3,081","3,152","4,476","4,327","2,930"
"41","    Middle East - Africa","40,802","40,429","37,906","41,553","41,062","41,620","38,842","37,774","38,812","39,522","42,520","44,193","41,467"
"42","    Asia Pacific","105,288","109,258","104,931","113,263","115,045","119,197","117,677","121,316","120,185","116,734","120,838","119,321","113,753"
"43","    Europe","183,718","192,293","182,809","193,348","190,229","192,353","182,455","176,767","176,114","184,950","195,496","202,097","190,982"
"44","    Latin America","45,777","47,216","60,701","68,711","69,779","69,932","68,162","61,155","67,071","68,179","72,075","70,864","54,761"
"45","    North America","96,966","99,277","96,653","100,735","100,633","98,666","92,442","95,094","94,693","96,520","99,543","96,223","89,238"
"","MyMetrix Legend","","","","","",""
"","[P]         Property","","","","","",""
"","[M]         Media Title","","","","","",""
"","[C]         Channel","","","","","",""
"","[S]         Subchannel","","","","","",""
"","[G]         Group","","","","","",""
"","[SG]         Subgroup","","","","","",""
"","[E]         Custom Entity","","","","","",""
"","[N]         Ad Network","","","","","",""
"","[A#]         Alternate Rollup","","","","","",""
"","[X1]         Extended Network","","","","","",""
"","[BSN]         Buy Side Advertising Network","","","","","",""
"","[DSP]         Demand Side Platform","","","","","",""
"","[EX]         Exchanges","","","","","",""
"","[SSP]         Sell Side Platform","","","","","",""
"","[NE]         Network Custom Entity","","","","","",""
"","(u)         Partially Unified - Used to identify entities with at least one child entity that is Fully Unified, but not all.","","","","","",""
"","(U)         Fully Unified - Used to identify entities that are measured and reported completely based on Panel-Centric Unified (Panel + Census) measurement.","","","","","",""
"","C         Census Only - Used to identify entities that are measured and reported completely based on Census without panel","","","","","",""
"","+         Used to identify entities with at least one child entity that is projected completely based on the child's census tagged data , but not all.","","","","","",""
"","++         Used to identify entities that are projected completely based on the entity's census tagged data.","","","","","",""
"","T         Used to identify entities where one or more child entity is projected based on census tagged data","","","","","",""
"","[0]         This Entity is currently not tagged on any platform","","","","","",""
"","[1]         This Entity is currently tagged on 1 platform","","","","","",""
"","[2]         This Entity is currently tagged on 2 platforms","","","","","",""
"","[3]         This Entity is currently tagged on 3 platforms","","","","","",""
"","[4]         This Entity is currently tagged on 4 platforms","","","","","",""
"","w/History         Trend combines media previously reported under different parent and/or different level.","","","","","",""
"","*         Indicates that the entity has assigned traffic to certain pages in the domain to other entities","","","","","",""
"","**         Indicates that the entity is an advertising network.","","","","","",""
"","(v)         Indicates that the advertising network has been verified by comScore.","","","","","",""
"","...         Indicates data used fell below minimum reporting standards and/or data not available.","","","","","",""
"","N/A         Indicates data is not available in the data set for reporting for the specified time period.","","","","","",""
"","#         Caution - small base may result in unstable projection.","","","","","",""
"","##         Directional purposes only - base too unstable for reliable projection.","","","","","",""
""," ","","","","","",""
"","","","","","","",""
"","
comScore made an update to Worldwide population estimate. Please refer to http://mymetrix.comscore.com/app/ExtendedMMXUniversalFootNote.aspx for more information.","","","","","",""
