"23","    Malaysia","10,804","10,910","11,017","11,126","11,236","11,346","11,458","11,571","11,685","11,800","11,707","11,800","11,800","2,989","3,056","2,977","3,194","3,246","3,409","3,569","3,485","3,382","3,541","3,406","3,518","3,352"
"24","    Mexico","19,032","19,368","19,706","20,042","20,376","20,711","21,050","21,395","21,745","22,101","22,252","22,838","23,218","7,409","8,496","8,159","6,482","9,189","10,820","10,616","10,451","8,424","9,941","10,619","11,184","9,798"
"25","    Netherlands","11,958","11,963","11,968","11,973","11,977","11,913","11,987","11,992","11,997","12,001","11,915","12,006","12,006","5,335","5,593","5,599","5,313","5,628","5,987","6,180","6,006","5,765","6,477","6,169","6,278","6,200"
"26","    New Zealand","2,778","2,781","2,784","2,787","2,793","2,799","2,805","2,811","2,817","2,823","2,807","2,835","2,841","971","1,121","1,124","1,095","1,212","1,208","1,227","1,190","1,065","1,167","1,140","1,211","1,149"
"27","    Norway","3,219","3,227","3,234","3,242","3,249","3,257","3,264","3,272","3,279","3,287","3,272","3,302","3,306","1,188","1,332","1,204","1,143","1,276","1,399","1,473","1,450","1,409","1,503","1,470","1,502","1,505"
"28","    Portugal","4,122","4,146","4,169","4,192","4,216","4,239","4,263","4,286","4,310","4,333","4,332","4,380","4,420","1,332","1,527","1,493","1,355","1,324","1,554","1,704","1,690","1,559","1,736","1,597","1,663","1,637"
"29","    Puerto Rico","1,272","1,288","1,305","1,323","1,340","1,358","1,376","1,394","1,400","1,405","1,396","1,416","1,422","407","396","320","330","470","536","556","539","438","446","512","533","518"
"30","    Russian Federation","47,853","48,294","48,738","49,186","49,991","50,810","51,641","52,486","53,345","54,218","54,566","56,007","56,924","18,079","19,307","17,840","16,819","16,961","19,517","21,005","21,630","22,057","23,492","23,666","24,824","23,815"
"31","    Singapore","2,886","2,889","2,891","2,893","2,896","2,898","2,901","2,903","2,905","2,908","3,261","3,290","3,299","951","1,007","1,003","1,029","1,058","1,058","1,095","1,045","978","1,077","1,187","1,246","1,176"
"32","    South Africa","6,423","6,503","6,568","6,617","6,648","6,679","6,710","6,741","6,772","6,803","6,747","6,867","6,898","1,402","1,742","1,404","1,518","1,828","1,683","1,678","1,510","1,263","1,675","1,846","1,835","1,635"
"33","    South Korea","30,429","30,487","30,545","30,603","30,662","30,720","30,778","30,837","30,896","30,955","30,971","30,988","31,005","2,857","2,809","2,545","2,550","2,724","3,332","3,672","3,691","3,486","3,245","2,607","3,326","3,548"
"34","    Spain","21,384","21,450","21,518","21,587","20,930","21,046","21,382","21,612","21,600","21,590","21,456","21,567","21,670","8,526","9,316","8,932","7,902","7,917","9,089","9,838","9,980","9,319","9,608","9,175","9,090","8,831"
"35","    Sweden","6,150","6,161","6,173","6,184","6,196","6,208","6,219","6,231","6,242","6,254","6,216","6,277","6,291","2,229","2,522","2,213","2,291","2,392","2,647","2,713","2,735","2,643","2,734","2,751","2,733","2,644"
"36","    Switzerland","4,656","4,666","4,676","4,686","4,712","4,738","4,764","4,790","4,817","4,843","4,849","4,897","4,924","1,736","1,776","1,759","1,702","1,775","1,822","2,017","2,003","1,962","1,973","2,018","2,008","1,963"
"37","    Taiwan","14,204","14,216","14,228","14,239","14,251","14,263","14,275","14,287","14,298","14,310","11,532","11,666","11,691","2,751","2,947","3,111","2,776","3,046","3,383","3,924","3,896","3,899","4,149","3,250","3,470","3,524"
"38","    Turkey","22,834","22,900","22,967","23,033","23,100","23,167","23,234","23,302","23,369","23,437","23,295","23,573","23,642","7,403","7,754","6,734","6,455","7,334","7,954","9,006","9,138","9,421","9,400","8,850","9,023","8,826"
"39","    United Kingdom","36,451","36,660","36,867","37,058","37,254","37,197","37,404","37,477","37,504","37,532","37,447","37,594","37,613","15,795","17,382","16,655","16,830","17,471","18,011","19,486","19,043","17,866","18,953","18,901","18,231","18,475"
"40","    Venezuela","3,088","3,150","3,213","3,277","4,464","4,535","4,607","4,680","4,755","4,831","4,857","4,947","5,006","1,278","1,538","1,504","1,240","1,596","1,806","2,511","2,484","1,871","2,339","2,342","2,579","2,309"
"41","    Middle East - Africa","117,697","119,011","120,322","121,632","122,656","123,688","124,729","125,779","126,838","127,907","127,521","130,072","131,168","30,272","33,908","30,985","29,882","31,749","35,877","40,119","39,614","40,068","42,097","41,056","42,081","40,589"
"42","    Asia Pacific","556,655","562,536","568,500","574,459","585,123","588,769","592,209","594,086","595,821","597,569","592,404","603,840","606,884","77,891","84,666","86,539","90,378","97,661","102,341","106,128","105,296","103,851","108,186","105,783","110,909","104,524"
"43","    Europe","365,274","366,862","368,624","370,405","372,066","373,433","376,644","379,402","381,546","383,720","386,619","391,487","393,636","149,211","161,311","153,883","146,724","152,109","166,505","176,918","178,580","173,496","184,668","179,385","180,827","176,376"
"44","    Latin America","116,592","117,953","119,324","120,705","123,268","124,492","126,320","127,809","129,336","130,388","130,009","131,341","132,180","45,108","49,095","47,203","42,700","52,983","56,613","57,210","56,544","45,235","47,386","51,425","58,584","55,227"
"45","    North America","206,150","207,615","206,328","206,830","208,065","209,934","212,037","211,801","210,550","211,005","211,608","214,675","213,942","78,234","82,081","80,753","83,859","88,277","93,193","96,252","94,689","94,413","99,821","98,049","97,001","96,664"
"","Media Metrix 2.0 Legend","","","","","",""
"","[P]         Property","","","","","",""
"","[M]         Media Title","","","","","",""
"","[C]         Channel","","","","","",""
"","[S]         Subchannel","","","","","",""
"","[G]         Group","","","","","",""
"","[SG]         Subgroup","","","","","",""
"","[E]         Custom Entity","","","","","",""
"","[N]         Ad Network","","","","","",""
"","[A#]         Alternate Rollup","","","","","",""
"","[X1]         Extended Network","","","","","",""
"","[P&E]         Platform & Exchange","","","","","",""
"","(U)         Fully Unified - Used to identify entities that are measured and reported completely based on Panel-Centric Unified (Panel + Census) measurement.","","","","","",""
"","(u)         Partially Unified - Used to identify entities with at least one child entity that is Fully Unified, but not all.","","","","","",""
"","w/History         Trend combines media previously reported under different parent and/or different level.","","","","","",""
"","*         Indicates that the entity has assigned traffic to certain pages in the domain to other entities","","","","","",""
"","**         Indicates that the entity is an advertising network.","","","","","",""
"","(v)         Indicates that the advertising network has been verified by comScore.","","","","","",""
"","...         Indicates data used fell below minimum reporting standards and/or data not available.","","","","","",""
"","N/A         Indicates data is not available in the data set for reporting for the specified time period.","","","","","",""
"","#         Caution - small base may result in unstable projection.","","","","","",""
"","##         Directional purposes only - base too unstable for reliable projection.","","","","","",""
""," ","","","","","",""
"","Details on minimum reporting standards are located at: http://mymetrix.comscore.com/mmx/definitions_minreportingstandards.asp","","","","","",""

