Multi-Country Media Trend,,Geography :,Geography :,"Worldwide, Middle East - Africa, Asia Pacific, Europe, Latin America, North America, China, India, United States","Worldwide, Middle East - Africa, Asia Pacific, Europe, Latin America, North America, China, India, United States","Worldwide, Middle East - Africa, Asia Pacific, Europe, Latin America, North America, China, India, United States","Worldwide, Middle East - Africa, Asia Pacific, Europe, Latin America, North America, China, India, United States","Worldwide, Middle East - Africa, Asia Pacific, Europe, Latin America, North America, China, India, United States",,,,,,,,
Wikimedia Foundation Sites,,Location :,Location :,All Locations,All Locations,All Locations,All Locations,All Locations,,,,,,,,
,,Time Period :,Time Period :,July 2009 - September 2010,July 2009 - September 2010,July 2009 - September 2010,July 2009 - September 2010,July 2009 - September 2010,,,,,,,,
,,Target :,Target :,Persons 15+,Persons 15+,Persons 15+,Persons 15+,Persons 15+,,,"©2010 comScore, Inc","©2010 comScore, Inc","©2010 comScore, Inc",,,
,,Media :,Media :,Wikimedia Foundation Sites,Wikimedia Foundation Sites,Wikimedia Foundation Sites,Wikimedia Foundation Sites,Wikimedia Foundation Sites,,,,,,,,
,,Measures :,Measures :,Total Pages Viewed (MM),Total Pages Viewed (MM),Total Pages Viewed (MM),Total Pages Viewed (MM),Total Pages Viewed (MM),,,,,,,,
,,Date :,Date :,11/5/2010,11/5/2010,11/5/2010,11/5/2010,11/5/2010,,,,,,,,
,,,,,,,,,,,,,,,,
Location,Location,[P] Wikimedia Foundation Sites,[P] Wikimedia Foundation Sites,[P] Wikimedia Foundation Sites,[P] Wikimedia Foundation Sites,[P] Wikimedia Foundation Sites,[P] Wikimedia Foundation Sites,[P] Wikimedia Foundation Sites,[P] Wikimedia Foundation Sites,[P] Wikimedia Foundation Sites,[P] Wikimedia Foundation Sites,[P] Wikimedia Foundation Sites,[P] Wikimedia Foundation Sites,[P] Wikimedia Foundation Sites,[P] Wikimedia Foundation Sites,[P] Wikimedia Foundation Sites
Location,Location,Jul-2009,Aug-2009,Sep-2009,Oct-2009,Nov-2009,Dec-2009,Jan-2010,Feb-2010,Mar-2010,Apr-2010,May-2010,Jun-2010,Jul-2010,Aug-2010,Sep-2010
