"Media Trend","","","Geography :: Worldwide","","","","","","My Metrix"
"114LA.COM,120ASK.COM,123GREETINGS.COM,1616.NET,19L...","","","Universe :: Home and Work","","","","","","(c)2014 comScore, Inc"
"","","","Time Period :: December 2012 - February 2014","","","","","",""
"","","","Target :: Total Audience","","","","","",""
"","","","Media :: 114LA.COM,120ASK.COM,123GREETINGS.COM,1616.NET,19L...","","","","","",""
"","","","Measures :: Total Unique Visitors (000)","","","","","",""
"","","","Date :: 3/21/2014","","","","","",""

"","","","Dec-2012","Jan-2013","Feb-2013","Mar-2013","Apr-2013","May-2013","Jun-2013","Jul-2013","Aug-2013","Sep-2013","Oct-2013","Nov-2013","Dec-2013","Jan-2014","Feb-2014"
"696","[P]","    ARABSEYES.COM","2,015","2,013","1,706","1,767","1,450","1,442","1,229","1,059","969","837","737","673","665","632","535"
"697","[P]","    HENHAOJI.COM","261","896","849","907","1,108","1,194","763","591","502","441","796","566","588","898","534"
"698","[P]","    GYYX.CN","2,758","1,915","2,323","9,856","763","11,239","990","1,071","1,167","912","1,415","3,261","1,154","484","461"
"699","[P]","    Bravenet Web Services","1,207","1,252","1,093","1,073","1,005","910","843","916","790","644","596","570","631","583","453"
"700","[P]","    JEERAN.COM","1,627","1,240","358","794","389","437","470","478","493","440","366","353","369","413","439"
"701","[P]","    SHERV.NET","814","896","594","698","731","725","651","650","541","550","542","596","418","504","434"
"702","[P]","    DOWNLOAD3000.COM","350","536","516","583","471","578","486","560","678","603","510","428","680","587","420"
"703","[P]","    OHMYNEWS.COM","1,829","1,632","653","595","388","368","497","357","572","322","437","486","484","642","404"
"704","[P]","    EMP3WORLD.COM","1,707","1,555","1,432","1,650","1,176","805","746","741","649","351","144","N/A","N/A","46","395"
"705","[P]","    FILESTUBE.COM","36,570","30,201","16,068","21,385","22,575","21,425","19,109","15,596","15,297","15,013","14,232","5,597","655","686","368"
"706","[P]","    COOLS4U.COM","412","623","531","617","511","458","485","397","399","400","389","380","357","398","342"
"707","[P]","    PSICOFXP.COM","1,547","2,793","3,246","4,628","4,597","4,396","3,495","4,355","4,687","547","265","377","335","376","342"
"708","[P]","    MSGPLUSLIVE.NET","778","984","968","804","648","807","471","373","300","585","426","273","190","307","322"
"709","[P]","    6ARAB.COM","580","653","552","612","497","536","429","309","369","395","426","404","352","374","297"
"710","[P]","    TOPSHAREWARE.COM","550","557","519","528","460","476","359","480","377","384","513","368","405","284","295"
"711","[P]","    Mio.tv Network","97","114","51","41","56","154","346","268","484","519","294","302","181","204","282"
"712","[P]","    FANBOX.COM","558","1,096","1,388","1,122","882","554","561","702","377","376","341","246","319","196","264"
"713","[P]","    BADONGO.COM","1,038","1,061","880","950","742","668","642","625","537","435","437","391","380","306","258"
"714","[P]","    Guardian Media Group (exc The Guardian)","924","1,442","671","783","804","685","621","360","412","403","416","364","259","364","246"
"715","[P]","    Iplay Games","2,825","3,015","2,796","2,894","2,549","2,250","2,108","1,993","1,967","1,849","1,831","1,666","241","305","244"
"716","[P]","    IDT Corporation","354","318","215","304","306","265","194","162","204","281","154","146","182","221","216"
"717","[P]","    FRIENDSTER.COM","303","259","253","371","331","341","298","336","322","243","491","351","397","358","210"
"718","[P]","    ELAANA.COM","562","538","402","542","431","444","384","385","294","230","233","184","198","256","203"
"719","[P]","    DUOTEGAME.COM","336","360","427","259","393","301","363","376","383","262","198","185","190","243","171"
"720","[P]","    TOGGLE.COM","2,204","2,145","2,261","2,520","2,073","1,730","1,478","949","656","421","374","453","239","193","166"
"721","[P]","    FortuneCity Global Community","315","455","372","363","489","384","415","248","204","123","189","152","186","133","161"
"722","[P]","    PLAYLIST.COM","1,447","1,006","885","1,239","1,177","1,346","1,270","727","486","323","315","239","331","237","152"
"723","[P]","    OWNSKIN.COM","421","387","359","333","338","306","296","242","206","171","200","162","163","149","135"
"724","[P]","    IMAGEVENUE.COM","1,588","1,420","1,468","1,558","764","171","142","136","145","1,172","161","104","169","123","132"
"725","[P]","    LIMEWIRE.COM","277","226","202","247","283","200","240","228","246","158","165","131","133","114","131"
"726","[P]","    KOOWO.COM","285","251","219","271","382","420","390","228","202","176","173","147","129","92","112"
"727","[P]","    B5Media","232","373","226","193","204","164","141","153","114","120","123","119","58","131","98"
"728","[P]","    NAMIPAN.COM","378","372","280","325","500","463","534","491","456","385","282","284","281","143","94"
"729","[P]","    TORRENTZ.COM","1,919","253","224","189","183","150","122","150","113","156","118","173","97","89","93"
"730","[P]","    PYZAM.COM","90","80","77","97","71","74","93","50","31","164","168","139","82","108","86"
"731","[P]","    POMOHO.COM","96","70","51","75","152","175","163","156","160","89","120","79","114","78","84"
"732","[P]","    XANGA.COM","1,400","1,347","959","1,122","1,045","1,069","1,000","1,024","874","371","214","135","186","134","82"
"733","[P]","    WARESEEKER.COM","111","133","77","98","93","76","75","100","70","54","76","212","145","144","80"
"734","[P]","    QQ163.COM","359","409","259","550","814","725","565","585","320","351","159","164","83","72","65"
"735","[P]","    Veoh (App)","149","144","138","164","146","128","125","102","129","85","83","67","66","65","63"
"736","[P]","    MEGAUPLOAD.COM","12,298","12,462","8,675","1,442","1,333","1,181","988","977","808","936","754","528","67","34","55"
"737","[P]","    iEUROP Sites","42","30","15","41","N/A","30","37","16","44","38","38","24","79","43","53"
"738","[P]","    Meebo Messenger IM","357","420","292","342","366","362","157","90","122","58","40","60","50","48","51"
"739","[P]","    8D.CN","560","421","117","101","112","152","132","108","56","83","108","183","142","62","39"
"740","[P]","    ZSHARE.NET","70","74","67","49","77","60","47","39","43","34","24","27","49","49","37"
"741","[P]","    DIPAN.COM","4,396","2,428","1,415","1,528","6,365","334","99","128","64","50","57","37","42","36","37"
"742","[P]","    SWEETIM.COM","1,080","1,057","167","117","125","222","189","93","58","85","71","81","50","41","32"
"743","[P]","    SUMOTORRENT.COM","2,170","2,033","1,942","2,368","1,817","1,720","1,504","1,607","728","10","N/A","N/A","N/A","14","24"
"744","[P]","    TIMNHANH.COM","178","310","349","359","87","91","69","72","49","51","45","54","56","32","20"
"745","[P]","    Midasplayer.com Ltd.","108","123","118","118","101","92","152","125","106","25","N/A","N/A","N/A","N/A","N/A"
"746","[P]","    GameStop","4,554","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"747","[P]","    WOYO.COM","114","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"748","[P]","    OPENV.COM*","191","153","86","74","144","143","78","110","98","93","66","N/A","N/A","N/A","N/A"
"749","[P]","    KINO.TO","188","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"750","[P]","    RAPIDLIBRARY.COM","7,503","6,862","6,083","6,350","4,636","3,602","3,876","3,359","1,103","999","908","679","11","9","N/A"
"751","[P]","    YE-SOFT.NET","65","44","26","23","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"752","[P]","    Slide Sites","1,087","1,078","641","673","816","702","684","573","812","245","55","N/A","43","N/A","N/A"
"753","[P]","    AL-WLID.COM","4,423","4,741","4,308","4,639","4,307","4,436","3,724","3,504","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"754","[P]","    Tudou Sites","120,807","111,285","88,456","103,767","142,327","208,179","217,058","213,094","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"755","[P]","    BEEMP3.COM","10,344","8,748","8,155","8,591","5,957","4,441","3,532","3,181","95","N/A","N/A","15","7","N/A","N/A"
"756","[P]","    BLOGGUM.COM","383","392","280","201","164","198","188","185","194","154","135","120","78","30","N/A"
"757","[P]","    ESNIPS.COM","806","666","686","324","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"758","[P]","    Tele2 Sites","490","588","438","211","251","239","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"759","[P]","    STARTIMES2.COM","167","273","199","189","108","143","107","59","46","13","N/A","N/A","N/A","N/A","N/A"
"760","[P]","    Connexus","199","76","45","50","47","25","23","N/A","47","N/A","N/A","N/A","N/A","N/A","N/A"
"761","[P]","    EASY-SHARE.COM","29","38","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"762","[P]","    WEBHATTI.COM","1,946","1,787","1,543","1,629","1,372","1,193","903","1,012","830","864","869","1,225","1,467","492","N/A"
"763","[P]","    KUWAITUP.COM","1,128","786","692","346","68","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"764","[P]","    MEGAVIDEO.COM","644","611","389","39","36","45","37","65","34","37","42","28","N/A","N/A","N/A"
"765","[P]","    Break Media","60,214","58,755","50,280","54,403","50,365","48,489","46,638","48,446","48,852","42,954","42,501","N/A","N/A","N/A","N/A"
"766","[P]","    MYHOTCOMMENTS.COM","99","112","86","84","57","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"767","[P]","    SPRINGERLINK.COM","40","57","64","82","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"768","[P]","    Freechal INC.","296","451","129","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"769","[P]","    BTJUNKIE.ORG","11","N/A","18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"770","[P]","    6RBTOP.COM","42","22","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"771","[P]","    TAGSTORY.COM","N/A","21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","112","N/A"
"772","[P]","    OZQ8.COM","26","30","20","23","24","13","31","21","15","N/A","N/A","N/A","N/A","N/A","N/A"
"773","[P]","    REGNOW.COM","1,359","1,389","1,033","1,277","1,176","12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"","MyMetrix Legend","","","","","",""
"","[P]         Property","","","","","",""
"","[M]         Media Title","","","","","",""
"","[C]         Channel","","","","","",""
"","[S]         Subchannel","","","","","",""
"","[G]         Group","","","","","",""
"","[SG]         Subgroup","","","","","",""
"","[E]         Custom Entity","","","","","",""
"","[N]         Ad Network","","","","","",""
"","[A#]         Alternate Rollup","","","","","",""
"","[X1]         Extended Network","","","","","",""
"","[BSN]         Buy Side Advertising Network","","","","","",""
"","[DSP]         Demand Side Platform","","","","","",""
"","[EX]         Exchanges","","","","","",""
"","[SSP]         Sell Side Platform","","","","","",""
"","[NE]         Network Custom Entity","","","","","",""
"","(u)         Partially Unified - Used to identify entities with at least one child entity that is Fully Unified, but not all.","","","","","",""
"","(U)         Fully Unified - Used to identify entities that are measured and reported completely based on Panel-Centric Unified (Panel + Census) measurement.","","","","","",""
"","C         Census Only - Used to identify entities that are measured and reported completely based on Census without panel","","","","","",""
"","+         Used to identify entities with at least one child entity that is projected completely based on the child's census tagged data , but not all.","","","","","",""
"","++         Used to identify entities that are projected completely based on the entity's census tagged data.","","","","","",""
"","T         Used to identify entities where one or more child entity is projected based on census tagged data","","","","","",""
"","[0]         This Entity is currently not tagged on any platform","","","","","",""
"","[1]         This Entity is currently tagged on 1 platform","","","","","",""
"","[2]         This Entity is currently tagged on 2 platforms","","","","","",""
"","[3]         This Entity is currently tagged on 3 platforms","","","","","",""
"","[4]         This Entity is currently tagged on 4 platforms","","","","","",""
"","w/History         Trend combines media previously reported under different parent and/or different level.","","","","","",""
"","*         Indicates that the entity has assigned traffic to certain pages in the domain to other entities","","","","","",""
"","**         Indicates that the entity is an advertising network.","","","","","",""
"","(v)         Indicates that the advertising network has been verified by comScore.","","","","","",""
"","...         Indicates data used fell below minimum reporting standards and/or data not available.","","","","","",""
"","N/A         Indicates data is not available in the data set for reporting for the specified time period.","","","","","",""
"","#         Caution - small base may result in unstable projection.","","","","","",""
"","##         Directional purposes only - base too unstable for reliable projection.","","","","","",""
""," ","","","","","",""
"","","","","","","",""
"","
comScore made an update to Worldwide population estimate. Please refer to http://mymetrix.comscore.com/app/ExtendedMMXUniversalFootNote.aspx for more information.","","","","","",""
"","MyMetrix Data Alerts"
"","Tuesday, September 17, 2013","In August 2013, data for [P] Reader's Digest Digital Network was underreported due to a data processing issue.  This issue will be resolved for September data."
"","Tuesday, September 10, 2013","Inadvertently the measures of [P] Prisa ,[M] AS.COM Sites and [C] DALEALPLAY.COM were incorrectly stated due to processing issue in July-2013 Spain. The revised July-2013 Spain figures are: [P] Prisa UV(000) 31,454, PV (MM) 830, [M] AS.COM Sites UV(000) 9,770, PV (MM) 348, [C]DALEALPLAY.COM UV(000) 3,833, PV (MM) 13.

Inadvertidamente los indicadores de [P] Prisa ,[M] AS.COM Sites and [C] DALEALPLAY.COM fueron incorrectamente representados debido a una incidencia durante el proceso de datos de Julio 2013. Siendo los datos correctos : [P] Prisa UV(000) 31.454, PV (MM) 830, [M] AS.COM Sites UV(000) 9.770, PV (MM) 348, [C]DALEALPLAY.COM UV(000) 3.833, PV (MM) 13."
"","Tuesday, June 25, 2013","Due to processing issue, the measures of [P] Prisa, [M] Canalplus Sites, [C] PLUS.ES, are [C] CANALPLUS.ES are incorrectly stated in Apr-2013 WW. The revised Apr-2013 WW figures are: [P] Prisa UV(000) : 32,614, PV(MM) 760, Visits(000) 170.764, [M] Canalplus Sites : UV(000) 1,170, PV(MM) 18,  Visits(000) 2,088,  [C] PLUS.ES UV(000) : 893, [C] CANALPLUS.ES : UV(000) 334, PV(MM) 5  Visits(000) 786. <br><br>

Debido a un problema en el procesamiento de datos los indicadores de  [P] Prisa, [M] Canalplus Sites, [C] PLUS.ES y  [C] CANALPLUS.ES son incorrectos en Abr-2013. Los datos correctos para estas entidades a nivel mundial en Abr-2013 WW son: [P] Prisa : UV(000) 32,614, PV(MM) 760, Visits(000) 170.764, [M] Canalplus Sites UV(000) : 1,170, PV(MM) 18,  Visits(000) 2,088,  [C] PLUS.ES : UV(000) 893, [C] CANALPLUS.ES : UV(000) 334, PV(MM) 5  Visits(000) 786."
"","Friday, January 18, 2013","UV(000) measure for [P] Prisa in December 2012 was understated in Spanish and WW data sets due to a processing issue. The revised UV(000) for [P] Prisa is 11,624 for Spain and 27,175 for WW. For communication purposes, please refer to the [P] Prisa revised
La cifra de Visitantes únicos mes de Diciembre 2012 para [P] Prisa debe ser corregida por una incidencia en el proceso de datos, siendo los datos correctos los siguientes [P] Prisa 11.624 (UV) para España y  27.175(UV) para el dato mundial. Para cualquier comunicación se debe utilizar el dato de [P] Prisa corregido."
