MEDIA TREND REPORT,,,Geography :,Geography :,Worldwide,Worldwide,Worldwide,Worldwide,Worldwide,,,,,,,,
169,[P],    NEC Corporation,"19,189","18,448","19,224","19,235","20,271","19,244","19,614","21,074","20,821","21,115","21,206","21,676","21,106","21,117","22,384"
170,[P],    4399.COM,"16,529","16,282","21,818","19,439","17,915","17,622","15,412","15,238","21,135","23,266","20,876","23,503","21,646","18,926","22,201"
171,[P](h),    Encyclopaedia Britannica,"13,468","13,170","14,750","15,005","17,056","15,950","15,460","12,371","12,780","13,062","21,360","24,751","22,649","19,998","22,116"
172,[P],    THEPIRATEBAY.ORG,"10,916","12,839","13,905","14,600","15,690","16,168","16,152","16,136","17,681","18,357","17,559","17,707","18,537","22,705","21,915"
173,[P],    Intuit,"6,282","6,774","16,836","20,312","15,002","17,280","8,055","6,611","6,775","6,690","7,274","7,583","7,348","10,558","21,831"
174,[P],    Sears Sites,"26,825","29,766","18,075","16,913","19,013","18,837","20,020","18,417","18,531","19,463","17,988","19,725","28,997","31,052","21,764"
175,[P],    PPLive Inc.,"29,472","24,330","20,474","19,327","17,487","18,713","15,439","16,226","17,337","18,038","15,356","18,229","18,716","19,349","21,568"
176,[P],    Kakaku.com Inc.,"12,747","14,171","15,776","14,578","15,941","15,385","16,113","17,768","18,491","18,572","18,979","19,879","19,967","20,973","21,551"
177,[P],    NFL Internet Group,"16,459","17,756","14,717","9,402","7,084","9,055","6,605","6,265","8,231","15,081","19,236","18,431","19,569","21,311","21,446"
178,[P],    SOFTPEDIA.COM,"16,228","17,814","20,363","22,220","23,799","22,959","22,145","19,416","20,184","19,277","18,996","21,061","20,826","21,340","21,357"
179,[P],    Travelocity,"9,714","9,836","12,611","12,781","14,016","13,268","11,801","20,032","23,336","20,773","17,666","17,082","16,893","16,691","21,249"
180,[P],    Wikia Sites,N/A,N/A,N/A,"11,981","12,348","14,135","14,274","14,200","16,457","16,963","16,438","17,902","18,312","20,525","21,169"
181,[P],    JPMorgan Chase Property,"20,843","20,890","21,028","19,527","19,450","19,744","20,174","18,580","18,610","18,845","18,967","19,376","19,297","20,124","21,135"
182,[P],    RCS Media Group,"20,223","17,561","17,583","18,814","20,181","20,531","20,978","20,019","19,832","19,698","21,544","21,200","20,945","20,843","21,089"
183,[P],    Organizacoes Globo,"18,833","19,671","20,455","20,356","22,127","21,193","20,599","20,330","19,543","21,020","19,524","20,380","20,301","19,765","21,063"
184,[P],    EZINEARTICLES.COM,"13,366","13,488","16,355","15,574","16,799","18,059","18,304","17,162","18,643","18,844","19,092","21,401","20,494","19,550","21,000"
185,[P],    Cox Enterprises Inc.,"16,005","16,382","17,424","16,488","16,662","15,753","15,644","14,984","15,743","16,102","15,729","15,738","17,514","18,557","20,953"
186,[P],    ValueClick Sites,"16,282","17,593","15,484","13,553","13,290","13,969","14,588","12,340","14,452","14,042","20,034","21,976","20,948","21,057","20,951"
187,[P],    Weatherbug Property,"25,382","27,126","26,152","24,604","24,340","20,042","19,226","18,849","19,478","20,860","21,424","20,508","19,955","21,116","20,820"
188,[P](h),    NING.COM,"9,196","9,491","10,918","12,665","15,353","15,713","16,516","15,228","16,657","16,455","16,457","17,756","18,903","18,630","20,727"
189,[P],    Groupe TF1,"14,318","14,207","15,589","16,519","18,314","18,675","18,589","19,588","20,104","20,680","20,980","19,358","18,653","19,060","20,304"
190,[P],    IKEA,"14,822","14,152","17,089","16,312","15,862","14,797","13,435","12,581","14,939","17,362","18,502","18,323","18,054","17,608","20,290"
191,[P],    Scripps Networks Interactive Inc.,"18,495","19,117","19,297","16,922","15,171","16,015","15,734","15,123","14,984","15,407","14,804","15,443","18,288","19,932","20,232"
192,[P],    Ticketmaster,"20,181","21,397","19,609","19,038","22,631","20,621","20,194","18,826","19,775","18,994","19,977","20,755","21,543","20,521","20,201"
193,[P],    NETFLIX.COM,"11,839","13,038","17,189","14,138","14,241","13,410","14,271","13,449","14,185","15,103","14,063","13,654","14,233","15,854","20,158"
194,[P](h),    Advance Internet,"9,290","9,310","9,589","10,173","10,164","10,009","10,158","9,461","10,584","10,626","10,899","10,229","11,440","11,186","19,998"
195,[P],    Gruner+Jahr Sites,"13,633","13,668","14,905","15,090","16,009","15,421","15,271","14,983","16,169","16,678","18,534","19,075","18,755","19,265","19,980"
196,[P](H),    Hulu,"5,642","5,362","6,233","8,771","7,543","9,205","10,393","9,081","8,656","14,020","16,031","18,879","18,847","18,941","19,962"
197,[P],    Citigroup,"21,465","21,819","19,833","20,604","21,736","21,891","20,144","20,226","19,743","21,464","20,061","19,909","19,154","19,689","19,932"
198,[P],    KAIXIN001.COM,"7,815","7,454","7,367","6,801","8,336","10,553","12,367","18,043","18,570","23,663","23,121","25,142","22,823","21,036","19,895"
199,[P],    Excite Japan Sites,"16,589","17,402","17,955","17,278","18,021","18,186","18,281","18,982","18,560","18,548","18,998","19,940","18,944","18,781","19,860"
200,[P],    gretech,"17,450","21,086","24,313","17,512","18,301","19,020","18,327","17,528","18,684","18,782","17,402","19,059","19,159","19,417","19,699"
201,[P],    Skyrock,"19,742","18,366","18,023","20,660","22,732","22,991","24,544","24,019","23,224","22,460","22,009","20,601","20,506","19,699","19,688"
202,[P],    Groupe PriceMinister,"14,288","15,412","16,098","15,285","16,519","16,716","16,453","14,716","15,530","14,116","14,123","14,497","19,009","20,121","19,638"
203,[P],    HSBC,"19,963","20,202","19,627","19,086","19,873","19,303","18,728","18,073","17,858","18,200","18,365","18,578","18,401","19,301","19,291"
204,[P],    Orbitz Worldwide,"20,985","19,536","24,114","21,904","21,791","19,662","17,097","17,833","18,897","17,018","16,364","16,360","16,132","15,401","19,268"
205,[P](h),    CollegeHumor Media,"6,508","7,201","8,259","8,056","9,199","10,923","11,490","10,370","11,452","12,268","13,092","14,054","14,500","18,644","19,182"
206,[P],    CyWorld,"18,931","21,853","21,657","21,801","21,046","21,813","19,448","19,269","18,191","18,581","18,975","20,739","18,313","18,891","19,129"
207,[P],    Steam (App),"13,761","14,177","14,157","14,888","16,358","16,151","17,456","18,443","17,443","17,217","16,776","16,760","18,743","19,572","19,122"
208,[P],    The Washington Post Company,"17,002","13,676","17,192","12,949","14,957","14,920","15,372","14,439","16,442","17,854","16,122","17,124","16,887","20,897","19,085"
209,[P](h),    Sony Music Entertainment,"12,629","12,371","16,815","16,963","18,500","17,051","16,827","19,692","21,886","17,660","17,959","20,994","19,575","19,289","19,055"
210,[P],    Intelius,"9,000","10,271","10,268","9,493","9,336","10,503","13,403","15,235","14,740","14,884","13,072","13,468","17,998","18,250","19,013"
211,[P],    Pearson Education,"16,524","14,953","16,673","16,580","17,106","15,559","16,410","13,630","11,687","13,298","17,772","18,628","18,160","17,381","18,977"
212,[P],    HEXUN.COM,"20,153","21,562","14,999","18,183","19,201","15,289","15,467","18,436","17,124","19,434","17,785","17,176","18,009","15,636","18,924"
213,[P],    Hispavista Sites,"12,316","12,523","12,623","13,068","15,015","14,848","15,995","15,784","15,274","15,777","17,144","17,169","17,051","17,057","18,824"
214,[P],    Rambler Media,"18,312","19,949","18,028","17,047","17,211","16,424","15,547","15,446","15,478","20,499","20,337","20,396","20,479","20,541","18,814"
215,[P],    SHOUTMIX.COM,"13,351","12,460","13,240","13,811","15,565","15,401","16,049","15,395","16,514","16,983","17,222","17,530","17,438","18,508","18,739"
216,[P],    PCPOP Sites,"22,469","24,516","21,110","24,262","22,640","22,889","19,617","21,750","23,265","24,396","20,688","23,895","20,382","17,712","18,559"
217,[P],    BEEMP3.COM,"5,045","7,150","8,765","10,096","11,929","13,436","15,391","15,178","15,953","14,526","14,085","16,870","17,610","18,700","18,523"
218,[P],    Seesaa,"14,360","15,126","15,783","15,302","15,646","15,575","16,323","17,226","16,798","17,602","17,015","18,295","17,562","16,866","18,480"
219,[P],    Groupe M6,"16,080","15,927","15,392","15,354","16,302","16,235","16,093","16,063","16,803","16,076","16,782","17,105","17,435","18,027","18,445"
220,[P],    Wells Fargo,"9,625","11,043","11,055","17,088","17,870","18,035","18,248","17,234","17,329","17,353","16,883","16,938","16,727","17,802","18,436"
221,[P],    NETLOG.COM*,"21,177","20,534","19,825","23,066","23,009","23,815","22,939","23,073","24,229","25,592","25,666","25,674","23,454","20,810","18,399"
222,[P],    Vivendi,"11,670","12,721","11,561","11,799","13,224","12,938","12,872","14,701","15,171","16,126","17,871","17,372","18,487","19,328","18,169"
223,[P],    Groupe Pages Jaunes,"16,839","17,513","17,699","18,298","18,991","19,606","18,118","18,092","18,420","17,891","19,089","18,500","17,792","18,299","18,164"
224,[P],    China Central Television Sites,"17,449","18,591","18,787","20,524","18,666","17,855","16,704","19,274","20,347","20,567","18,217","24,995","19,560","17,610","18,101"
225,[P](h),    Reader's Digest Digital Network,"16,505","18,096","15,237","12,847","13,737","13,837","12,899","12,640","13,587","14,079","14,378","15,389","17,826","20,732","18,050"
226,[P](H),    ASSOCIATEDCONTENT.COM,"9,969","10,587","11,085","10,611","11,603","11,865","13,164","11,606","11,889","11,993","11,788","13,534","13,876","17,961","18,045"
227,[P](h),    ZIMBIO.COM,"6,495","8,432","9,837","11,603","11,976","12,255","14,677","13,633","15,044","15,238","18,246","18,358","16,484","17,969","18,034"
228,[P],    Benchmark Group,"13,943","14,459","15,454","15,910","16,653","17,094","15,968","15,213","15,227","15,015","16,961","17,196","16,608","16,854","18,008"
229,[P],    NIH,"15,890","14,114","16,355","16,553","18,874","17,658","16,480","14,764","14,566","14,703","15,677","17,635","17,724","15,974","17,998"
230,[P],    VEOH.COM,"15,558","15,947","15,810","15,177","15,710","15,321","15,786","16,512","15,952","14,810","15,013","14,911","15,206","16,996","17,943"
231,[P],    BitComet (App),"18,319","19,124","18,513","18,897","20,773","20,254","19,273","19,295","19,106","18,548","17,581","18,421","18,237","17,882","17,832"
232,[P],    UPS Sites,"16,850","23,731","17,987","15,352","16,683","16,086","16,150","14,807","15,290","14,642","14,708","15,259","15,647","22,237","17,811"
233,[P],    Hatena,"12,214","11,860","13,228","12,279","14,165","13,552","14,664","16,079","15,587","16,345","15,767","16,558","16,960","17,142","17,779"
234,[P],"    Recruit Co., Ltd.","15,998","16,977","18,165","17,032","18,652","18,491","18,005","19,674","19,421","19,603","18,561","18,581","17,555","16,737","17,773"
235,[P],    JFG Networks,"10,366","11,015","11,500","13,753","14,494","14,585","14,893","14,864","15,642","15,457","16,974","17,183","17,342","17,871","17,730"
236,[P],    Grisoft,"22,607","20,792","22,630","24,566","43,348","42,607","38,317","17,927","17,566","16,392","15,285","17,248","25,011","17,652","17,730"
237,[P],    Globe7,"17,058","15,651","17,790","23,646","28,633","22,903","27,428","21,030","19,368","18,751","18,087","19,426","18,063","18,625","17,599"
238,[P],    XICI.NET,"16,416","16,455","14,919","17,947","16,838","15,414","14,736","16,940","16,943","20,215","19,541","22,135","20,023","17,519","17,486"
239,[P],    Arcandor AG,"36,806","37,457","37,811","36,614","37,614","36,387","33,567","30,423","30,149","26,141","25,230","26,305","19,330","15,880","17,424"
240,[P],    Infospace Network,"13,188","14,774","15,541","13,635","13,379","14,814","16,452","15,395","17,146","16,821","15,696","15,948","17,738","17,040","17,397"
241,[P],"    Dwango Co., Ltd.","12,540","12,681","13,425","13,074","13,920","14,348","14,680","16,081","14,888","15,212","14,863","15,494","15,422","16,311","17,097"
242,[P],    Samurai Factory Inc.,"14,587","14,532","14,793","14,366","15,358","14,961","15,321","16,356","15,347","16,626","15,978","16,116","15,894","16,440","17,056"
243,[P],    People's Daily online,"17,400","17,147","13,990","19,635","18,674","17,827","14,256","17,285","16,722","17,914","19,167","19,781","17,203","17,052","17,018"
244,[P],    Grupo Prisa,"13,796","13,737","13,962","15,123","16,818","16,944","17,929","17,287","15,491","15,585","17,396","17,556","17,043","16,434","17,005"
245,[P],    Chinabyte Technology Co.,"23,554","21,722","21,676","20,252","18,902","15,683","14,332","17,955","23,587","25,428","21,762","24,071","21,528","18,403","16,837"
246,[P],    BADOO.COM,"5,701","6,727","7,567","8,081","9,995","9,904","12,459","15,905","15,310","15,384","14,637","11,504","10,237","13,549","16,742"
247,[P],    HotChalk,"11,369","10,581","11,817","12,226","13,941","12,281","12,451","9,184","7,873","9,520","14,970","17,023","17,657","15,889","16,596"
248,[P],    SOFTBANK Group,"14,383","15,247","15,633","15,254","16,510","15,345","15,730","17,309","15,863","15,861","16,808","16,892","15,134","15,854","16,570"
249,[P],    Groupe Spir Communication,"11,323","11,293","11,802","12,669","14,936","15,052","14,411","13,922","14,748","15,390","16,594","16,131","15,693","15,599","16,521"
250,[P],    Vocento,"10,015","10,986","11,004","10,647","12,003","11,900","12,464","11,939","13,329","14,475","14,919","15,425","14,805","15,727","16,482"
251,[P],    General Motors,"14,702","17,264","11,636","12,354","13,965","14,399","13,179","13,149","14,261","13,866","15,081","20,557","16,215","18,160","16,190"
252,[P],    Nextag.com Sites,"13,186","15,884","15,003","12,637","13,285","13,304","12,353","11,157","12,734","12,774","12,642","13,437","14,845","16,630","16,082"
253,[P],    LG Group,"12,149","14,063","13,108","12,317","14,387","14,232","14,300","15,442","14,413","14,738","16,237","16,057","15,902","18,291","16,013"
254,[P],    QIANQIAN.COM,"12,628","14,273","12,552","15,152","19,715","18,597","15,198","18,205","21,979","22,083","14,568","16,610","16,825","14,687","16,007"
255,[P],    CafeMom Network,"6,593","6,645","6,836","6,568","7,346","7,086","7,140","6,948","7,555","10,092","9,992","9,619","11,781","14,771","16,003"
256,[P](H),    Indeed,"6,911","6,041","9,171","8,561","9,637","9,480","10,238","10,284","11,304","12,613","12,881","13,957","13,275","12,000","15,948"
257,[P],    SkyCN,"22,437","22,729","19,925","21,882","21,290","18,264","17,166","19,504","25,366","22,015","18,964","20,797","18,104","15,215","15,608"
258,[P],    Telecom Italia,"14,521","15,308","15,163","16,101","17,333","16,478","16,106","14,800","16,301","16,274","15,788","14,945","16,394","14,997","15,592"
259,[P](h),    Meredith Women's Network,"10,120","10,850","9,109","7,466","8,858","9,272","11,417","8,925","8,596","10,332","13,260","14,661","15,558","15,504","15,579"
260,[P],    MOZOOK.COM,"6,329","6,381","2,373","9,865","9,991","9,961","8,189","7,751","8,408","8,453","7,945","9,396","14,826","15,730","15,544"
261,[P],    LeGuide.com Sites,"11,375","11,814","12,535","12,068","13,421","12,496","12,212","10,854","11,523","11,802","12,616","13,831","14,776","15,587","15,525"
262,[P],    News International,"14,441","14,867","17,076","20,094","17,611","16,924","17,120","17,059","18,073","17,391","16,209","16,453","15,520","15,622","15,357"
263,[P],    McAfee.com Sites,"16,866","16,923","16,757","12,616","14,069","14,625","13,004","14,089","15,311","13,050","19,075","21,589","14,071","16,853","15,319"
264,[P],    Rising Corp. Limited,"16,368","22,334","19,129","19,308","15,037","11,826","6,561","6,688","8,989","9,083","11,562","23,115","26,508","25,547","15,228"
265,[P],    JMnet (JoongAng Media Network),"6,038","6,498","11,898","12,487","13,367","12,077","12,527","13,600","12,464","14,836","14,543","15,210","15,871","15,095","15,223"
266,[P],    MULTIPLY.COM,"17,360","16,278","16,730","16,989","17,688","17,131","16,575","14,976","15,156","15,524","15,545","15,792","14,927","15,638","15,195"
267,[P],    FRIENDSTER.COM,"31,325","29,870","27,049","25,905","25,092","23,516","21,083","19,554","19,129","19,206","18,363","17,748","16,202","16,598","15,144"
268,[P],    BuscaPe.com Inc.,"11,443","11,569","11,508","11,818","14,002","14,273","14,219","12,760","13,814","14,668","13,496","13,689","13,421","13,975","15,078"
269,[P],    Sky Sites,"9,857","10,004","12,099","12,528","12,969","12,405","12,300","12,553","13,114","12,574","11,929","13,304","13,943","13,871","15,066"
270,[P],    VistaPrint Sites,"10,294","11,362","10,724","10,756","12,170","13,072","12,688","12,095","11,576","12,324","12,542","13,309","14,413","15,207","14,875"
271,[P],    BITCOMET.COM,"14,741","15,795","15,699","15,740","16,414","16,350","15,682","16,174","16,408","16,555","14,984","15,896","15,552","15,481","14,839"
272,[P],    Grupo Brasil Telecom,"17,502","18,897","17,475","14,490","20,301","19,852","19,489","19,343","20,877","22,639","20,032","20,447","20,327","20,483","14,816"
273,[P],    6.CN,"19,811","18,725","15,831","16,763","14,806","14,208","10,838","11,988","15,681","15,917","14,595","15,139","13,949","12,727","14,806"
274,[P],    2345.COM,"14,025","13,143","11,500","11,984","11,433","12,186","11,327","11,415","12,964","13,715","14,525","14,188","14,272","13,503","14,782"
275,[P](h),    ARTISTdirect Network,"37,721","36,834","34,752","35,311","36,485","37,465","30,942","27,599","28,450","27,289","22,287","23,670","20,334","15,603","14,761"
276,[P],    Guardian Media Group,"9,349","9,113","12,028","10,785","10,573","11,036","10,855","10,591","10,428","10,721","13,341","12,702","14,423","15,854","14,690"
277,[P],    China Telecom Sites,"23,222","19,613","15,248","17,407","18,761","17,521","15,168","15,967","24,694","18,818","24,254","21,190","17,911","13,647","14,660"
278,[P],    Volkswagen,"10,225","9,815","12,382","12,476","13,686","12,747","12,083","12,119","14,163","13,047","14,660","14,082","13,630","13,862","14,650"
279,[P],    AVAST.COM,"5,227","5,086","6,735","10,260","14,147","16,318","13,926","14,640","15,489","16,725","13,974","13,820","16,717","14,811","14,609"
280,[P],    NextRadio TV,"11,843","12,703","11,663","13,118","14,169","13,695","14,009","13,382","13,296","13,557","14,050","13,468","14,300","14,550","14,519"
281,[P](h),    Source Interlink Companies,"7,507","6,493","7,986","8,287","8,933","9,714","9,425","8,839","9,812","10,379","10,048","9,688","8,891","11,342","14,462"
282,[P],"    MIXI, Inc.","12,941","12,947","12,563","11,754","12,739","12,484","12,342","13,741","12,053","12,288","12,951","14,047","14,085","14,311","14,401"
283,[P],    USPS.COM,"13,179","16,545","14,267","13,504","12,959","14,040","14,441","12,711","12,620","12,059","12,015","11,930","12,012","16,519","14,336"
284,[P],    Batanga,"25,268","27,650","24,779","12,331","15,870","15,261","15,554","14,932","14,554","14,668","14,513","14,400","13,578","14,701","14,248"
285,[P],    Hearst Corporation,"8,026","8,298","8,650","8,829","8,389","8,401","8,150","8,154","8,995","9,067","8,859","9,475","12,490","13,718","14,190"
286,[P],    Rediff.com India Ltd,"12,693","12,351","12,593","12,176","12,917","12,689","12,602","13,541","12,807","12,651","13,683","13,939","13,509","14,144","14,143"
287,[P],    Unister GmbH,"6,818","7,307","8,771","7,873","9,204","9,007","7,466","6,571","12,014","10,943","9,574","10,491","11,623","11,545","14,142"
288,[P],    Acer Inc.,"9,313","8,678","8,646","8,221","9,212","11,764","11,441","13,237","14,045","13,752","13,773","14,186","14,228","14,389","14,107"
289,[P],    Travian Games,"18,219","22,322","21,763","37,043","33,389","29,328","27,433","19,125","18,517","17,071","15,121","14,326","13,998","14,368","14,100"
290,[P],    FUNSHION.COM,"13,060","13,127","12,298","13,452","13,267","12,043","12,067","12,682","15,373","16,244","14,058","15,572","14,525","13,548","14,082"
291,[P],    WIKIMAPIA.ORG,"5,322","5,220","6,501","9,625","10,341","9,856","10,116","9,699","10,427","10,444","9,720","10,670","10,396","11,857","14,073"
292,[P],    Amadeus Global Travel Distribution,"8,364","8,929","11,260","11,335","12,695","11,805","11,420","11,868","13,612","12,293","11,627","10,959","10,600","10,441","14,049"
293,[P](h),    WUNDERGROUND.COM,"4,552","6,758","7,366","6,358","6,806","6,897","6,549","6,163","6,212","10,293","10,825","11,474","9,692","13,799","13,966"
294,[P],    Trovit Sites,"10,266","9,259","12,508","12,969","14,659","14,338","13,980","14,030","14,442","14,149","16,020","14,955","13,818","10,617","13,964"
295,[P],    BTJUNKIE.ORG,"4,857","6,104","6,884","6,981","8,427","8,767","8,927","8,352","9,388","9,744","9,967","10,692","11,248","13,652","13,951"
296,[P],    Citysearch,"13,849","14,188","15,167","13,160","13,441","12,673","14,660","13,898","15,061","15,664","15,027","14,182","13,957","14,751","13,872"
297,[P],    SNDA Sites,"21,162","19,832","13,968","13,940","16,087","18,728","15,567","21,729","21,993","26,380","19,840","18,833","19,909","18,119","13,849"
298,[P],    WIKIHOW.COM,"8,159","8,780","9,039","9,608","9,848","10,527","10,846","10,039","10,564","11,037","10,936","11,779","12,197","13,442","13,807"
299,[P],    ABCNEWS DIGITAL,"8,905","7,736","10,125","8,201","8,282","10,219","10,326","10,679","12,323","11,278","11,884","11,196","12,160","12,279","13,794"
300,[P](h),    Canoe Network,"9,560","10,005","10,646","10,304","11,304","12,123","12,032","11,577","11,303","10,606","12,694","12,600","12,991","13,144","13,788"
301,[P],    Corel Corporation,"10,395","10,817","11,830","11,850","13,519","12,463","12,348","11,359","12,690","12,526","13,333","13,588","14,172","14,140","13,786"
302,[P],    SouFun.com Limited,"13,621","13,048","10,034","13,056","12,624","11,970","11,039","12,173","15,037","20,059","22,593","19,322","17,075","15,683","13,785"
303,[P],    GoAdv,"8,662","7,781","8,428","7,876","7,870","7,453","6,914","6,829","8,434","9,190","10,835","11,704","12,285","12,380","13,714"
304,[P],    MININOVA.ORG,"21,574","23,132","25,383","26,184","29,420","29,719","30,886","29,221","32,158","30,242","29,880","32,622","32,997","20,086","13,678"
305,[P],    China Mobile Sites,"21,361","23,934","21,891","21,996","19,612","17,806","14,123","15,482","18,082","20,579","19,662","19,460","18,693","16,910","13,659"
306,[P],    TOPSHAREWARE.COM,"2,823","3,018","4,300","5,740","7,606","9,253","10,379","10,668","11,843","12,438","13,298","14,117","13,548","13,910","13,635"
307,[P],    Y8.COM,"9,354","10,173","10,632","11,872","12,869","12,873","12,886","13,069","13,412","13,272","11,979","13,373","13,684","15,167","13,624"
308,[P],    ING Group,"12,615","11,888","14,723","13,493","12,044","12,336","10,491","10,528","10,822","11,724","11,400","12,082","11,919","12,652","13,589"
309,[P],    NASZA-KLASA.PL,"14,081","13,439","12,749","11,750","11,793","11,915","11,425","11,822","11,366","14,571","14,328","14,400","14,174","14,171","13,572"
310,[P],    OPENDNS.COM,"5,753","5,064","5,213","6,062","6,425","7,660","7,687","9,343","9,978","10,102","9,553","10,559","10,892","12,940","13,567"
311,[P],    Groupe Figaro,"9,206","9,139","10,124","10,930","12,267","12,018","11,381","11,789","11,258","10,901","12,471","12,180","12,410","12,413","13,552"
312,[P],    MUSICA.COM,"10,175","10,324","9,928","10,552","11,618","11,824","12,760","12,410","12,235","12,452","12,263","12,575","12,731","13,468","13,532"
313,[P],    BABYLON.COM,"8,667","9,172","9,595","10,368","9,965","11,146","10,572","9,673","9,913","10,621","12,155","13,297","13,511","12,973","13,532"
314,[P],    Fairfax Media,"11,189","11,037","12,476","12,905","12,918","12,676","12,744","11,828","11,731","11,549","11,933","12,490","12,640","12,964","13,480"
315,[P],    Department of Commerce,"8,373","10,052","10,501","9,366","9,623","9,081","9,092","8,694","8,806","9,763","8,578","9,453","9,208","11,560","13,479"
316,[P],    IRS.GOV,"5,222","4,245","13,894","20,791","14,288","14,494","5,662","4,476","4,229","3,774","3,511","3,827","3,843","4,657","13,338"
317,[P],    Procter & Gamble,"16,855","13,862","11,575","11,513","12,341","11,584","11,075","10,719","14,087","15,006","14,483","14,198","14,032","14,299","13,298"
318,[P],    Virgin Group,"10,499","10,968","12,376","12,179","11,863","10,130","10,190","10,097","10,833","11,310","10,374","10,655","10,582","11,027","13,265"
319,[P],    JCPenney Sites,"17,306","22,231","12,683","11,774","12,070","12,792","12,246","11,311","10,678","11,956","10,562","11,197","14,944","17,012","13,248"
320,[P],    Liberty Media Holding Corporation,"13,180","13,989","13,837","13,014","13,591","12,573","12,597","11,434","10,729","12,554","15,665","22,332","13,664","13,372","13,212"
321,[P],    TISTORY.COM,"9,572","10,409","10,179","10,131","11,124","10,116","12,038","12,014","10,577","12,242","12,362","13,503","13,537","13,546","13,187"
322,[P],    TORRENTREACTOR.NET,"7,980","11,241","13,267","13,283","14,521","14,229","16,056","17,159","18,873","20,013","20,751","21,366","20,168","14,908","13,140"
323,[P],    Opera Software,"8,586","8,899","10,429","10,975","12,892","12,770","12,042","10,487","11,248","10,835","13,494","13,845","12,631","13,735","13,092"
324,[P],    Groupe Casino,"9,177","10,993","8,894","9,030","10,366","10,204","9,296","9,216","10,296","9,988","10,139","10,096","11,501","13,198","13,075"
325,[P],    SUITE101.COM,"6,911","7,569","7,026","7,467","8,577","9,004","9,482","7,706","8,438","8,420","9,656","11,863","11,250","11,283","13,028"
326,[P],    39.NET,"13,244","13,527","9,283","11,688","12,184","11,597","9,263","11,960","13,991","13,901","13,099","14,017","12,888","11,663","12,973"
327,[P],    Toyota,"9,378","9,977","11,255","11,690","12,638","10,885","11,445","11,777","14,088","12,300","11,307","12,443","11,340","10,704","12,934"
328,[P],    KT Group,"12,820","13,542","14,211","13,562","13,512","13,378","12,566","12,230","11,379","12,145","12,327","11,829","13,598","13,009","12,913"
329,[P],    KDDI Corporation,"11,618","11,649","12,207","11,953","12,743","11,923","12,397","12,868","12,354","11,602","12,082","12,545","12,508","12,423","12,891"
330,[P](h),    Canwest Digital,"8,140","10,431","10,611","10,231","11,061","10,845","10,815","9,986","10,405","10,025","11,510","12,734","12,512","13,688","12,887"
331,[P],    Telegraph Media Group,"7,699","8,196","8,993","9,252","10,437","8,961","9,082","9,971","10,815","9,684","10,815","11,392","11,791","13,281","12,831"
332,[P],    Fotovista Group,"10,777","12,730","12,007","11,788","12,187","11,643","9,778","9,825","12,010","11,987","12,983","11,535","13,273","15,790","12,822"
333,[P],    OVERSTOCK.COM,"13,816","16,710","12,805","11,003","10,936","10,716","10,432","9,217","9,839","10,398","10,473","10,934","12,925","15,318","12,818"
334,[P],    Reed Elsevier Group,"10,222","8,373","10,610","11,259","13,033","12,099","11,221","10,775","10,389","10,533","11,721","13,099","13,359","11,549","12,812"
335,[P],    VeryCD,"14,419","13,856","14,092","12,876","13,146","11,789","10,981","10,782","12,966","12,145","11,458","13,108","11,823","11,788","12,755"
336,[P],    Kingfisher,"11,686","12,813","11,188","9,498","10,167","10,142","9,889","9,011","10,305","10,110","10,346","11,052","11,892","13,741","12,651"
337,[P],    Times Internet Limited,"7,937","7,947","8,309","8,925","9,053","8,285","9,390","9,618","10,393","11,152","11,298","11,919","12,653","13,269","12,634"
338,[P],    Big Fish Games Sites,"13,334","14,441","15,245","15,168","15,748","16,112","15,620","14,444","13,582","11,928","11,808","12,081","12,002","12,786","12,607"
339,[P],    AlloCine Sites,"8,803","8,523","8,932","10,007","9,944","10,717","10,637","10,138","11,624","11,730","11,171","11,770","12,392","12,938","12,579"
340,[P],    ONET.PL,"13,866","13,195","12,597","11,326","11,261","11,243","10,716","10,302","10,317","11,270","11,351","12,127","11,857","12,213","12,572"
341,[P],    Capital One,"15,912","16,588","15,494","15,104","14,825","14,039","14,986","14,245","12,730","12,570","11,913","11,553","12,179","12,210","12,562"
342,[P],    WARESEEKER.COM,"1,343","4,047","8,350","7,844","8,187","9,697","8,134","6,727","7,518","7,882","10,810","13,777","13,461","12,348","12,531"
343,[P],    Network 18,"8,536","7,652","7,050","6,692","6,955","7,053","7,077","7,225","7,744","8,192","9,769","10,999","11,391","12,024","12,494"
344,[P],    WIND Telecomunicazioni,"11,696","11,745","12,160","12,360","12,707","12,780","11,742","11,248","11,029","10,974","11,610","12,159","12,185","12,514","12,484"
345,[P],    Wikio,"6,330","7,228","7,742","7,845","9,124","8,766","9,694","7,852","9,760","9,545","10,280","11,345","12,004","12,489","12,441"
346,[P],    51.COM,"19,414","18,395","13,987","13,544","12,472","11,258","10,671","14,862","17,110","17,572","17,410","23,727","15,194","15,381","12,412"
347,[P](h),"    Sugar, Inc - PopSugar Network","7,000","8,143","7,849","7,242","7,340","7,065","7,477","7,267","8,101","8,940","12,775","12,545","11,968","12,692","12,384"
348,[P],    Dow Jones & Company,"12,730","10,151","10,316","9,446","10,436","11,530","8,883","9,654","10,116","11,594","12,012","10,644","10,761","11,633","12,361"
