MEDIA TREND REPORT,,,Geography :,Geography :,Worldwide,Worldwide,Worldwide,Worldwide,Worldwide,,,,,,,,
,,,Location :,Location :,All Locations,All Locations,All Locations,All Locations,All Locations,,,,,,,,
,,,Time Period :,Time Period :,December 2007 - February 2009,December 2007 - February 2009,December 2007 - February 2009,December 2007 - February 2009,December 2007 - February 2009,,,,,,,,
,,,Target :,Target :,Total Audience,Total Audience,Total Audience,Total Audience,Total Audience,,"¸2009 comScore, Inc","¸2009 comScore, Inc","¸2009 comScore, Inc",,,,
,,,Media :,Media :,"123HELPME.COM,17U.COM,5156EDU.COM,5BALLOV.RU,Abach...","123HELPME.COM,17U.COM,5156EDU.COM,5BALLOV.RU,Abach...","123HELPME.COM,17U.COM,5156EDU.COM,5BALLOV.RU,Abach...","123HELPME.COM,17U.COM,5156EDU.COM,5BALLOV.RU,Abach...","123HELPME.COM,17U.COM,5156EDU.COM,5BALLOV.RU,Abach...",,,,,,,,
,,,Measures :,Measures :,Total Unique Visitors (000),Total Unique Visitors (000),Total Unique Visitors (000),Total Unique Visitors (000),Total Unique Visitors (000),,,,,,,,
,,,Date :,Date :,3/21/2009,3/21/2009,3/21/2009,3/21/2009,3/21/2009,,,,,,,,
,,,,,,,,,,,,,,,,,
Items 1 to 300,Items 1 to 300,Items 1 to 300,Dec-2007,Jan-2008,Feb-2008,Mar-2008,Apr-2008,May-2008,Jun-2008,Jul-2008,Aug-2008,Sep-2008,Oct-2008,Nov-2008,Dec-2008,Jan-2009,Feb-2009
,,Total Internet : Total Audience ,"815,797","824,435","822,990","840,590","849,580","853,119","860,514","949,583","960,198","971,945","984,396","996,304","1,007,730","1,020,582","1,078,911"
1,[P],Wikimedia Foundation Sites,"226,119","242,554","240,754","256,061","261,414","263,120","251,502","244,326","248,539","272,109","277,208","280,969","272,998","289,811","300,751"
2,[C],Yahoo! Answers,"113,618","125,400","121,701","129,630","141,939","143,909","142,715","146,075","149,337","152,436","153,957","143,925","144,741","155,702","163,464"
3,[C],Baidu Answers,"27,204","27,527","24,471","27,939","32,522","34,501","37,140","60,399","69,075","73,697","74,097","68,363","71,500","64,327","71,848"
4,[P],Answers.com Sites,"28,639","32,057","30,963","32,951","32,739","31,110","30,661","30,005","34,079","39,598","41,814","41,545","39,696","44,958","45,703"
