"Media Trend","","","Geography :: Worldwide","","","","","","My Metrix"
"114LA.COM,120ASK.COM,123GREETINGS.COM,1616.NET,19L...","","","Universe :: Home and Work","","","","","","(c)2013 comScore, Inc"
"","","","Time Period :: May 2012 - July 2013","","","","","",""
"","","","Target :: Total Audience","","","","","",""
"","","","Media :: 114LA.COM,120ASK.COM,123GREETINGS.COM,1616.NET,19L...","","","","","",""
"","","","Measures :: Total Unique Visitors (000)","","","","","",""
"","","","Date :: 8/20/2013","","","","","",""

"","","","May-2012","Jun-2012","Jul-2012","Aug-2012","Sep-2012","Oct-2012","Nov-2012","Dec-2012","Jan-2013","Feb-2013","Mar-2013","Apr-2013","May-2013","Jun-2013","Jul-2013"
"689","[P]","    Seoul Newspaper","7,593","6,716","6,882","6,104","5,643","5,032","4,286","4,967","4,003","1,726","1,711","912","1,119","1,040","1,060"
"690","[P]","    ARABSEYES.COM","3,460","3,149","3,087","2,720","2,244","1,763","1,563","2,015","2,013","1,706","1,767","1,450","1,442","1,229","1,059"
"691","[P]","    KBS (Korean Broadcasting System)","3,744","3,532","3,730","4,017","3,878","2,681","2,964","3,009","3,654","1,135","1,131","1,095","1,041","1,249","1,044"
"692","[P]","    XANGA.COM","2,106","1,960","1,844","1,755","1,737","1,659","1,498","1,400","1,347","959","1,122","1,045","1,069","1,000","1,024"
"693","[P]","    WEBHATTI.COM","2,287","1,717","1,646","1,517","1,477","1,767","1,840","1,946","1,787","1,543","1,629","1,372","1,193","903","1,012"
"694","[P]","    MEGAUPLOAD.COM","27,849","23,529","22,294","18,565","16,009","14,031","13,336","12,298","12,462","8,675","1,442","1,333","1,181","988","977"
"695","[P]","    SEDO Sites","1,932","1,880","1,754","1,581","1,332","1,468","1,256","1,182","1,258","1,058","1,155","1,163","1,064","1,067","964"
"696","[P]","    TOGGLE.COM","3,232","2,969","2,943","2,519","2,458","2,536","2,289","2,204","2,145","2,261","2,520","2,073","1,730","1,478","949"
"697","[P]","    OYUNLAR1.COM","4,809","4,584","4,505","4,018","3,572","3,337","3,408","3,797","3,837","3,546","3,700","1,835","754","771","918"
"698","[P]","    Bravenet Web Services","1,750","1,673","1,670","1,435","1,398","1,198","1,289","1,207","1,252","1,093","1,073","1,005","910","843","916"
"699","[P]","    EVERSAVE.COM","831","815","834","656","562","473","740","644","630","466","740","550","615","685","909"
"700","[P]","    PlasmaNet Sites","761","673","762","810","964","1,206","964","849","1,048","942","990","811","775","920","862"
"701","[P]","    ArticlesBase.com Sites","1,553","1,325","1,037","1,221","1,354","1,379","1,385","1,064","1,086","1,222","1,593","1,464","1,226","956","857"
"702","[P]","    MBC (Munhwa Broadcasting Corp.)","3,248","2,840","2,929","3,172","3,023","2,795","2,596","2,392","1,979","791","860","769","767","882","846"
"703","[P]","    Interpark","3,501","3,719","4,791","3,541","3,059","2,993","2,593","2,591","2,747","921","1,006","1,156","1,136","1,062","838"
"704","[P]","    SHVOONG.COM","4,711","3,369","2,173","2,601","3,309","3,503","3,646","2,615","2,791","2,997","3,229","2,419","1,840","1,417","812"
"705","[P]","    H&R Block","615","555","693","548","567","784","905","1,089","6,474","11,317","8,192","5,474","828","713","761"
"706","[P]","    EMP3WORLD.COM","4,736","4,176","4,136","3,519","2,898","2,512","2,018","1,707","1,555","1,432","1,650","1,176","805","746","741"
"707","[P]","    PLAYLIST.COM","2,340","1,959","1,857","1,421","1,075","1,121","1,109","1,447","1,006","885","1,239","1,177","1,346","1,270","727"
"708","[P]","    FANBOX.COM","1,084","630","661","460","467","1,102","704","558","1,096","1,388","1,122","882","554","561","702"
"709","[P]","    ABOUTUS.ORG","1,124","1,056","1,153","941","918","1,080","956","697","823","665","748","816","759","721","677"
"710","[P]","    SHERV.NET","868","852","812","826","739","735","758","814","896","594","698","731","725","651","650"
"711","[P]","    BADONGO.COM","3,088","2,896","2,539","2,077","1,424","1,153","1,008","1,038","1,061","880","950","742","668","642","625"
"712","[P]","    PartyGaming","1,563","1,202","3,392","1,370","1,292","1,500","1,368","1,648","2,640","1,376","1,108","1,513","706","690","615"
"713","[P]","    Imaginova Network","961","752","588","761","815","910","912","890","871","886","857","888","869","738","608"
"714","[P]","    HENHAOJI.COM","2,764","3,869","2,669","2,271","1,174","298","479","261","896","849","907","1,108","1,194","763","591"
"715","[P]","    QQ163.COM","275","958","465","557","1,427","343","338","359","409","259","550","814","725","565","585"
"716","[P]","    Slide Sites","1,572","1,356","1,623","1,583","1,310","1,288","1,128","1,087","1,078","641","673","816","702","684","573"
"717","[P]","    DOWNLOAD3000.COM","643","472","420","354","330","310","335","350","536","516","583","471","578","486","560"
"718","[P]","    NAMIPAN.COM","N/A","N/A","35","308","339","357","301","378","372","280","325","500","463","534","491"
"719","[P]","    Oversee.net Network","281","286","350","307","276","338","557","507","658","593","690","634","725","514","491"
"720","[P]","    TOPSHAREWARE.COM","292","320","369","334","343","474","386","550","557","519","528","460","476","359","480"
"721","[P]","    JEERAN.COM","2,845","1,964","1,876","2,456","1,441","1,573","1,441","1,627","1,240","358","794","389","437","470","478"
"722","[P]","    NOWCOM","2,426","2,182","2,166","2,225","1,729","1,270","1,557","1,654","1,500","599","496","274","563","534","461"
"723","[P]","    Hankyoreh Newspaper","3,796","3,108","2,840","3,436","2,220","1,718","1,551","2,113","1,476","452","774","467","426","334","440"
"724","[P]","    COOLS4U.COM","1,449","1,200","848","676","474","374","356","412","623","531","617","511","458","485","397"
"725","[P]","    ELAANA.COM","2,321","1,715","604","592","555","574","548","562","538","402","542","431","444","384","385"
"726","[P]","    DUOTEGAME.COM","166","279","424","353","244","212","181","336","360","427","259","393","301","363","376"
"727","[P]","    MSGPLUSLIVE.NET","1,390","1,550","1,623","1,609","946","1,380","830","778","984","968","804","648","807","471","373"
"728","[P]","    Guardian Media Group (exc The Guardian)","759","584","696","738","617","1,426","1,755","924","1,442","671","783","804","685","621","360"
"729","[P]","    OHMYNEWS.COM","2,916","2,047","2,972","2,919","2,458","1,586","1,637","1,829","1,632","653","595","388","368","497","357"
"730","[P]","    ALTOOLS.COM","1,473","909","997","455","515","655","809","562","599","330","297","274","474","428","356"
"731","[P]","    edaily","3,103","2,600","2,602","2,333","2,190","2,331","1,714","1,553","1,614","649","625","307","314","233","339"
"732","[P]","    FRIENDSTER.COM","556","383","377","595","289","311","322","303","259","253","371","331","341","298","336"
"733","[P]","    6ARAB.COM","842","803","612","610","774","698","571","580","653","552","612","497","536","429","309"
"734","[P]","    Mio.tv Network","204","168","31","18","54","88","75","97","114","51","41","56","154","346","268"
"735","[P]","    MULTIPLY.COM","8,639","7,987","8,238","7,240","6,872","7,316","6,500","5,761","5,574","4,544","3,630","1,091","749","325","256"
"736","[P]","    FortuneCity Global Community","523","322","247","257","320","314","299","315","455","372","363","489","384","415","248"
"737","[P]","    OWNSKIN.COM","724","650","628","570","563","482","441","421","387","359","333","338","306","296","242"
"738","[P]","    KOOWO.COM","221","402","430","362","320","322","310","285","251","219","271","382","420","390","228"
"739","[P]","    LIMEWIRE.COM","480","432","464","346","306","318","306","277","226","202","247","283","200","240","228"
"740","[P]","    SONGS.PK","7,146","7,339","7,454","6,626","6,883","7,617","7,151","7,131","6,624","6,710","7,211","7,851","5,299","168","198"
"741","[P]","    STARTVG.COM","223","215","210","192","223","261","237","250","216","204","243","211","170","188","189"
"742","[P]","    BLOGGUM.COM","797","659","636","539","611","453","483","383","392","280","201","164","198","188","185"
"743","[P]","    IDT Corporation","337","305","306","402","280","258","248","354","318","215","304","306","265","194","162"
"744","[P]","    POMOHO.COM","1,392","1,343","1,256","1,261","948","353","184","96","70","51","75","152","175","163","156"
"745","[P]","    B5Media","447","279","269","436","270","318","279","232","373","226","193","204","164","141","153"
"746","[P]","    TORRENTZ.COM","156","60","34","16","13","183","352","1,919","253","224","189","183","150","122","150"
"747","[P]","    IMAGEVENUE.COM","2,088","2,599","1,840","2,660","2,246","2,105","1,763","1,588","1,420","1,468","1,558","764","171","142","136"
"748","[P]","    DIPAN.COM","6,054","5,741","4,359","6,084","6,584","6,956","4,417","4,396","2,428","1,415","1,528","6,365","334","99","128"
"749","[P]","    Midasplayer.com Ltd.","19,994","23,704","180","114","135","102","82","108","123","118","118","101","92","152","125"
"750","[P]","    OPENV.COM*","521","504","363","356","306","246","281","191","153","86","74","144","143","78","110"
"751","[P]","    8D.CN","837","496","468","643","704","655","638","560","421","117","101","112","152","132","108"
"752","[P]","    Veoh (App)","297","293","238","223","175","156","151","149","144","138","164","146","128","125","102"
"753","[P]","    WARESEEKER.COM","195","145","143","95","158","146","80","111","133","77","98","93","76","75","100"
"754","[P]","    SWEETIM.COM","1,411","681","3,158","1,021","10,536","17,959","226","1,080","1,057","167","117","125","222","189","93"
"755","[P]","    Meebo Messenger IM","1,313","1,323","1,041","605","487","480","366","357","420","292","342","366","362","157","90"
"756","[P]","    TIMNHANH.COM","337","294","255","226","169","216","202","178","310","349","359","87","91","69","72"
"757","[P]","    MEGAVIDEO.COM","1,849","1,498","1,414","1,491","1,143","1,155","971","644","611","389","39","36","45","37","65"
"758","[P]","    STARTIMES2.COM","170","179","119","116","145","169","209","167","273","199","189","108","143","107","59"
"759","[P]","    PYZAM.COM","226","195","155","140","88","134","145","90","80","77","97","71","74","93","50"
"760","[P]","    Atrinsic, Inc.","609","473","366","270","272","299","220","203","141","101","91","68","65","61","44"
"761","[P]","    ZSHARE.NET","112","104","82","96","76","53","68","70","74","67","49","77","60","47","39"
"762","[P]","    OZQ8.COM","19","53","38","34","39","N/A","19","26","30","20","23","24","13","31","21"
"763","[P]","    iEUROP Sites","66","47","27","42","134","64","70","42","30","15","41","N/A","30","37","16"
"764","[P]","    Connexus","118","44","77","71","74","58","376","199","76","45","50","47","25","23","N/A"
"765","[P]","    SPRINGERLINK.COM","4,326","3,222","2,512","2,639","2,968","3,036","1,473","40","57","64","82","N/A","N/A","N/A","N/A"
"766","[P]","    ESNIPS.COM","2,741","1,872","1,813","1,642","1,436","1,087","952","806","666","686","324","N/A","N/A","N/A","N/A"
"767","[P]","    TORRENTS.RU","N/A","N/A","N/A","N/A","59","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"768","[P]","    BTJUNKIE.ORG","19","14","12","11","17","13","15","11","N/A","18","N/A","N/A","N/A","N/A","N/A"
"769","[P]","    EASY-SHARE.COM","26","31","31","36","32","33","23","29","38","N/A","N/A","N/A","N/A","N/A","N/A"
"770","[P]","    6RBTOP.COM","N/A","N/A","N/A","N/A","N/A","N/A","N/A","42","22","N/A","N/A","N/A","N/A","N/A","N/A"
"771","[P]","    TAGSTORY.COM","196","179","170","N/A","132","N/A","N/A","N/A","21","N/A","N/A","N/A","N/A","N/A","N/A"
"772","[P]","    ZVue Networks","316","254","332","291","399","188","176","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"773","[P]","    MYHOTCOMMENTS.COM","176","227","186","149","100","126","103","99","112","86","84","57","N/A","N/A","N/A"
"774","[P]","    GameStop","2,987","2,708","2,774","2,885","3,357","3,805","4,470","4,554","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"775","[P]","    REGNOW.COM","1,680","1,427","1,421","1,299","1,432","1,290","1,139","1,359","1,389","1,033","1,277","1,176","12","N/A","N/A"
"776","[P]","    Tele2 Sites","3,744","3,772","3,439","3,386","3,781","3,698","3,651","490","588","438","211","251","239","N/A","N/A"
"777","[P]","    NewIPs","418","295","326","298","319","254","130","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"778","[P]","    KINO.TO","127","369","324","247","199","201","158","188","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"779","[P]","    Freechal INC.","411","386","386","436","352","215","485","296","451","129","N/A","N/A","N/A","N/A","N/A"
"780","[P]","    KUWAITUP.COM","2,135","2,232","2,054","1,496","1,595","2,065","1,881","1,128","786","692","346","68","N/A","N/A","N/A"
"781","[P]","    WOYO.COM","236","84","128","N/A","N/A","N/A","81","114","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"782","[P]","    YOURFILEHOST.COM","N/A","N/A","N/A","124","N/A","39","97","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"783","[P]","    YE-SOFT.NET","N/A","186","116","135","81","80","71","65","44","26","23","N/A","N/A","N/A","N/A"
"","MyMetrix Legend","","","","","",""
"","[P]         Property","","","","","",""
"","[M]         Media Title","","","","","",""
"","[C]         Channel","","","","","",""
"","[S]         Subchannel","","","","","",""
"","[G]         Group","","","","","",""
"","[SG]         Subgroup","","","","","",""
"","[E]         Custom Entity","","","","","",""
"","[N]         Ad Network","","","","","",""
"","[A#]         Alternate Rollup","","","","","",""
"","[X1]         Extended Network","","","","","",""
"","[BSN]         Buy Side Advertising Network","","","","","",""
"","[DSP]         Demand Side Platform","","","","","",""
"","[EX]         Exchanges","","","","","",""
"","[SSP]         Sell Side Platform","","","","","",""
"","(U)         Fully Unified - Used to identify entities that are measured and reported completely based on Panel-Centric Unified (Panel + Census) measurement.","","","","","",""
"","(u)         Partially Unified - Used to identify entities with at least one child entity that is Fully Unified, but not all.","","","","","",""
"","C         Census Only - Used to identify entities that are measured and reported completely based on Census without panel.","","","","","",""
"","++         Used to identify entities that are projected completely based on the entity?s census tagged data.","","","","","",""
"","+         Used to identify entities with at least one child entity that is projected completely based on the child?s census tagged data , but not all.","","","","","",""
"","w/History         Trend combines media previously reported under different parent and/or different level.","","","","","",""
"","*         Indicates that the entity has assigned traffic to certain pages in the domain to other entities","","","","","",""
"","**         Indicates that the entity is an advertising network.","","","","","",""
"","(v)         Indicates that the advertising network has been verified by comScore.","","","","","",""
"","...         Indicates data used fell below minimum reporting standards and/or data not available.","","","","","",""
"","N/A         Indicates data is not available in the data set for reporting for the specified time period.","","","","","",""
"","#         Caution - small base may result in unstable projection.","","","","","",""
"","##         Directional purposes only - base too unstable for reliable projection.","","","","","",""
""," ","","","","","",""
"","","","","","","",""
"","
comScore made an update to Worldwide population estimate. Please refer to http://mymetrix.comscore.com/app/ExtendedMMXUniversalFootNote.aspx for more information.","","","","","",""
"","MyMetrix Data Alerts"
"","Tuesday, June 25, 2013","Due to processing issue, the measures of [P] Prisa, [M] Canalplus Sites, [C] PLUS.ES, are [C] CANALPLUS.ES are incorrectly stated in Apr-2013 WW. The revised Apr-2013 WW figures are: [P] Prisa UV(000) : 32,614, PV(MM) 760, Visits(000) 170.764, [M] Canalplus Sites : UV(000) 1,170, PV(MM) 18,  Visits(000) 2,088,  [C] PLUS.ES UV(000) : 893, [C] CANALPLUS.ES : UV(000) 334, PV(MM) 5  Visits(000) 786. <br><br>

Debido a un problema en el procesamiento de datos los indicadores de  [P] Prisa, [M] Canalplus Sites, [C] PLUS.ES y  [C] CANALPLUS.ES son incorrectos en Abr-2013. Los datos correctos para estas entidades a nivel mundial en Abr-2013 WW son: [P] Prisa : UV(000) 32,614, PV(MM) 760, Visits(000) 170.764, [M] Canalplus Sites UV(000) : 1,170, PV(MM) 18,  Visits(000) 2,088,  [C] PLUS.ES : UV(000) 893, [C] CANALPLUS.ES : UV(000) 334, PV(MM) 5  Visits(000) 786."
"","Friday, January 18, 2013","UV(000) measure for [P] Prisa in December 2012 was understated in Spanish and WW data sets due to a processing issue. The revised UV(000) for [P] Prisa is 11,624 for Spain and 27,175 for WW. For communication purposes, please refer to the [P] Prisa revised
La cifra de Visitantes únicos mes de Diciembre 2012 para [P] Prisa debe ser corregida por una incidencia en el proceso de datos, siendo los datos correctos los siguientes [P] Prisa 11.624 (UV) para España y  27.175(UV) para el dato mundial. Para cualquier comunicación se debe utilizar el dato de [P] Prisa corregido."
"","Thursday, November 1, 2012","Due to the inadvertent exclusion of valid traffic, [P] BABYLON.COM data for August 2012 was understated. The revised measures are as follows: UV (000) 115,477; PV (MM) 1,853."
"","Thursday, November 1, 2012","Due to the inadvertent exclusion of valid traffic, [P] BABYLON.COM data for September 2012 was understated. The revised measures are as follows: UV (000) 115,705; PV (MM) 1,819."

<span id="lblFileNotFound" style="font-size:X-Large;">The Requested File Could Not be Found.</span>
