"16","    Canada","25,311","25,235","25,224","25,231","25,550","25,491","25,451","25,411","25,361","25,286","25,532","25,544","25,572","14,373","14,018","13,745","14,284","14,900","14,946","14,618","14,771","14,305","14,909","15,087","14,791","14,251"
"17","    Italy","28,568","28,572","28,576","28,580","28,584","28,653","28,722","28,791","28,485","28,929","29,078","29,227","29,376","10,861","10,102","9,914","11,180","11,716","11,687","11,216","12,270","11,524","12,393","12,258","12,520","11,646"
"18","    Mexico","23,666","23,727","23,790","23,868","23,950","24,031","24,115","24,197","23,884","24,381","24,462","24,545","24,627","10,142","8,148","10,481","11,821","11,893","11,331","9,289","10,372","10,920","11,117","11,385","11,272","10,093"
"19","    Spain","21,880","21,962","21,985","22,088","22,194","22,301","22,410","22,460","22,191","22,558","22,608","22,678","22,746","8,535","8,003","7,654","8,665","9,393","9,448","9,053","9,731","9,359","9,836","9,982","10,435","9,722"
"20","    Turkey","23,779","23,848","23,917","23,917","23,917","23,917","23,917","23,917","23,498","23,917","23,917","23,917","23,917","7,530","7,368","7,458","7,476","8,408","8,728","9,372","9,731","8,690","9,759","9,661","9,538","8,988"
"21","    China","335,163","336,584","338,012","339,446","340,886","342,332","343,784","345,242","339,689","348,177","349,613","350,127","350,707","5,890","5,761","5,602","4,922","4,965","4,866","4,457","4,194","3,218","4,608","7,412","8,173","7,265"
"22","    Argentina","13,590","13,624","13,658","13,692","13,726","13,760","13,794","13,828","13,710","14,127","14,392","14,656","14,921","5,969","5,626","5,912","5,691","5,836","5,844","5,148","4,583","4,878","6,186","6,429","6,617","6,461"
"23","    Netherlands","12,006","12,006","12,006","12,006","12,006","12,006","12,006","12,006","11,847","12,006","12,006","12,010","12,013","6,111","5,661","5,471","5,726","6,055","5,972","5,876","6,227","5,841","6,124","6,000","6,048","5,932"
"24","    Australia","14,076","14,109","14,139","14,171","14,201","14,233","14,268","14,301","14,117","14,371","14,404","14,437","14,469","5,767","5,660","5,818","5,655","5,781","5,517","5,008","5,252","5,248","5,783","5,688","5,984","5,669"
"25","    Colombia","14,499","14,499","9,254","9,369","9,485","9,603","9,723","9,844","9,811","10,090","10,215","10,343","10,471","6,535","6,782","4,667","4,637","4,811","4,523","3,210","3,725","5,007","5,363","5,479","5,603","4,876"
"26","    Taiwan","11,741","11,755","11,768","11,781","11,794","11,808","11,821","11,834","11,702","11,861","11,874","11,888","11,901","3,581","3,361","3,430","3,304","3,477","3,590","3,787","3,994","3,542","4,104","4,099","4,113","4,159"
"27","    Malaysia","11,800","11,800","11,800","11,800","11,800","11,800","11,800","11,800","11,640","11,800","11,800","11,800","11,800","3,219","3,180","2,950","3,105","3,288","3,128","3,231","3,282","3,060","3,487","3,474","3,371","3,298"
"28","    Venezuela","5,126","5,187","5,249","5,312","5,375","5,440","5,505","5,570","5,606","5,795","5,911","6,030","6,150","2,472","2,103","1,753","1,904","2,568","2,665","1,949","2,457","2,540","2,732","2,794","2,985","2,929"
"29","    Belgium","6,223","6,248","6,272","6,297","6,321","6,346","6,371","6,395","6,353","6,444","6,469","6,469","6,469","2,658","2,269","2,345","2,483","2,592","2,697","2,667","2,773","2,564","2,755","2,696","2,868","2,665"
"30","    Chile","7,448","7,457","7,457","7,457","7,457","7,457","7,457","7,457","5,609","5,742","5,783","5,824","5,865","3,261","2,862","3,214","2,946","3,174","3,030","2,619","2,401","1,708","2,398","2,598","2,610","2,640"
"31","    Sweden","6,319","6,334","6,348","6,362","6,376","6,390","6,404","6,418","6,353","6,447","6,461","6,461","6,461","2,509","2,395","2,388","2,505","2,568","2,658","2,555","2,668","2,533","2,586","2,600","2,721","2,348"
"32","    Austria","4,868","4,894","4,921","4,947","4,974","5,000","5,027","5,054","5,027","5,109","5,137","5,141","5,145","2,028","1,847","1,869","2,025","2,058","2,114","2,193","2,280","2,028","2,223","2,197","2,252","2,159"
"33","    Switzerland","4,978","5,006","5,034","5,034","5,034","5,034","5,034","5,034","4,973","5,034","5,034","5,034","5,034","2,010","1,683","1,699","1,893","1,880","1,862","1,971","2,042","1,907","2,036","1,927","1,979","1,856"
"34","    Israel","4,484","4,495","4,506","4,517","4,528","4,528","4,528","4,528","3,927","3,964","3,973","3,982","3,991","1,991","1,876","1,801","1,918","2,002","2,015","2,041","2,009","1,593","1,718","1,880","1,846","1,793"
"35","    South Africa","6,963","6,973","6,984","6,995","7,006","7,017","7,028","7,039","6,954","7,061","7,072","7,083","7,094","1,693","1,724","1,873","1,758","1,822","1,696","1,502","1,823","1,864","1,915","1,951","2,039","1,759"
"36","    Finland","3,434","3,441","3,448","3,455","3,462","3,469","3,476","3,483","3,458","3,497","3,504","3,512","3,520","1,710","1,737","1,756","1,779","1,863","1,884","1,853","1,916","1,768","1,885","1,882","1,930","1,678"
"37","    Portugal","4,501","4,541","4,581","4,622","4,662","4,702","4,743","4,783","4,771","4,864","4,904","4,922","4,940","1,598","1,436","1,343","1,497","1,672","1,675","1,579","1,700","1,637","1,748","1,741","1,861","1,677"
"38","    Hong Kong","4,534","4,540","4,547","4,554","4,561","4,567","4,574","4,581","4,552","4,595","4,602","4,602","4,672","1,623","1,604","1,575","1,651","1,681","1,615","1,634","1,636","1,562","1,716","1,781","1,773","1,670"
"39","    Norway","3,313","3,317","3,321","3,325","3,328","3,332","3,336","3,340","3,306","3,347","3,351","3,360","3,368","1,444","1,315","1,350","1,372","1,425","1,427","1,403","1,479","1,444","1,477","1,510","1,489","1,351"
"40","    Denmark","3,726","3,734","3,742","3,749","3,757","3,764","3,772","3,780","3,739","3,795","3,802","3,810","3,817","1,304","1,095","1,171","1,244","1,306","1,319","1,292","1,330","1,230","1,288","1,278","1,323","1,269"
"41","    Singapore","3,316","3,325","3,334","3,343","3,352","3,361","3,370","3,379","3,353","3,397","3,406","3,415","3,424","1,166","1,208","1,166","1,179","1,170","1,182","1,153","1,247","1,170","1,235","1,244","1,253","1,245"
"42","    New Zealand","2,853","2,857","2,862","2,866","2,871","2,876","2,880","2,885","2,857","2,895","2,899","2,904","2,909","1,164","1,154","1,201","1,154","1,161","1,129","1,029","1,055","1,047","1,156","1,177","1,163","1,163"
"43","    Ireland","2,438","2,465","2,492","2,518","2,545","2,571","2,598","2,625","2,614","2,678","2,705","2,711","2,718","935","934","921","942","1,001","962","969","1,056","992","1,050","1,093","1,057","966"
"44","    Puerto Rico","1,433","1,439","1,445","1,450","1,456","1,462","1,468","1,468","1,450","1,468","1,468","1,468","1,468","382","375","476","513","543","489","437","436","489","486","549","469","374"
"45","    South Korea","31,038","31,055","31,071","31,088","31,105","31,122","31,138","31,155","N/A","N/A","N/A","N/A","N/A","3,626","3,605","3,620","3,788","3,366","3,440","3,535","3,503","N/A","N/A","N/A","N/A","N/A"
"","MyMetrix Legend","","","","","",""
"","[P]         Property","","","","","",""
"","[M]         Media Title","","","","","",""
"","[C]         Channel","","","","","",""
"","[S]         Subchannel","","","","","",""
"","[G]         Group","","","","","",""
"","[SG]         Subgroup","","","","","",""
"","[E]         Custom Entity","","","","","",""
"","[N]         Ad Network","","","","","",""
"","[A#]         Alternate Rollup","","","","","",""
"","[X1]         Extended Network","","","","","",""
"","[BSN]         Buy Side Advertising Network","","","","","",""
"","[DSP]         Demand Side Platform","","","","","",""
"","[EX]         Exchanges","","","","","",""
"","[SSP]         Sell Side Platform","","","","","",""
"","(U)         Fully Unified - Used to identify entities that are measured and reported completely based on Panel-Centric Unified (Panel + Census) measurement.","","","","","",""
"","(u)         Partially Unified - Used to identify entities with at least one child entity that is Fully Unified, but not all.","","","","","",""
"","C         Census Only - Used to identify entities that are measured and reported completely based on Census without panel.","","","","","",""
"","++         Used to identify entities that are projected completely based on the entity?s census tagged data.","","","","","",""
"","+         Used to identify entities with at least one child entity that is projected completely based on the child?s census tagged data , but not all.","","","","","",""
"","w/History         Trend combines media previously reported under different parent and/or different level.","","","","","",""
"","*         Indicates that the entity has assigned traffic to certain pages in the domain to other entities","","","","","",""
"","**         Indicates that the entity is an advertising network.","","","","","",""
"","(v)         Indicates that the advertising network has been verified by comScore.","","","","","",""
"","...         Indicates data used fell below minimum reporting standards and/or data not available.","","","","","",""
"","N/A         Indicates data is not available in the data set for reporting for the specified time period.","","","","","",""
"","#         Caution - small base may result in unstable projection.","","","","","",""
"","##         Directional purposes only - base too unstable for reliable projection.","","","","","",""
""," ","","","","","",""
"","","","","","","",""
"","US PC centric data from August 2012 moving forward incorporates three significant enumeration and methodological enhancements. To learn more, please access this link http://tinyurl.com/comScoreUSEnumerationChange
","","","","","",""

