"36","    Portugal","4,380","4,420","4,460","4,501","4,541","4,581","4,622","4,662","4,702","4,743","4,783","4,771","4,864","1,663","1,637","1,765","1,598","1,436","1,343","1,497","1,672","1,675","1,579","1,700","1,637","1,748"
"37","    Israel","4,451","4,462","4,473","4,484","4,495","4,506","4,517","4,528","4,528","4,528","4,528","3,927","3,964","2,018","2,064","2,097","1,991","1,876","1,801","1,918","2,002","2,015","2,041","2,009","1,593","1,718"
"38","    Hong Kong","4,514","4,520","4,527","4,534","4,540","4,547","4,554","4,561","4,567","4,574","4,581","4,552","4,595","1,697","1,747","1,761","1,623","1,604","1,575","1,651","1,681","1,615","1,634","1,636","1,562","1,716"
"39","    Norway","3,302","3,306","3,310","3,313","3,317","3,321","3,325","3,328","3,332","3,336","3,340","3,306","3,347","1,502","1,505","1,539","1,444","1,315","1,350","1,372","1,425","1,427","1,403","1,479","1,444","1,477"
"40","    Denmark","3,704","3,711","3,719","3,726","3,734","3,742","3,749","3,757","3,764","3,772","3,780","3,739","3,795","1,330","1,276","1,351","1,304","1,095","1,171","1,244","1,306","1,319","1,292","1,330","1,230","1,288"
"41","    Singapore","3,290","3,299","3,308","3,316","3,325","3,334","3,343","3,352","3,361","3,370","3,379","3,353","3,397","1,246","1,176","1,197","1,166","1,208","1,166","1,179","1,170","1,182","1,153","1,247","1,170","1,235"
"42","    New Zealand","2,835","2,841","2,847","2,853","2,857","2,862","2,866","2,871","2,876","2,880","2,885","2,857","2,895","1,211","1,149","1,222","1,164","1,154","1,201","1,154","1,161","1,129","1,029","1,055","1,047","1,156"
"43","    Ireland","2,379","2,385","2,412","2,438","2,465","2,492","2,518","2,545","2,571","2,598","2,625","2,614","2,678","932","948","982","935","934","921","942","1,001","962","969","1,056","992","1,050"
"44","    Puerto Rico","1,416","1,422","1,428","1,433","1,439","1,445","1,450","1,456","1,462","1,468","1,468","1,450","1,468","533","518","476","382","375","476","513","543","489","437","436","489","486"
"45","    South Korea","30,988","31,005","31,021","31,038","31,055","31,071","31,088","31,105","31,122","31,138","31,155","N/A","N/A","3,326","3,548","3,672","3,626","3,605","3,620","3,788","3,366","3,440","3,535","3,503","N/A","N/A"
"","MyMetrix Legend","","","","","",""
"","[P]         Property","","","","","",""
"","[M]         Media Title","","","","","",""
"","[C]         Channel","","","","","",""
"","[S]         Subchannel","","","","","",""
"","[G]         Group","","","","","",""
"","[SG]         Subgroup","","","","","",""
"","[E]         Custom Entity","","","","","",""
"","[N]         Ad Network","","","","","",""
"","[A#]         Alternate Rollup","","","","","",""
"","[X1]         Extended Network","","","","","",""
"","[BSN]         Buy Side Advertising Network","","","","","",""
"","[DSP]         Demand Side Platform","","","","","",""
"","[EX]         Exchanges","","","","","",""
"","[SSP]         Sell Side Platform","","","","","",""
"","(U)         Fully Unified - Used to identify entities that are measured and reported completely based on Panel-Centric Unified (Panel + Census) measurement.","","","","","",""
"","(u)         Partially Unified - Used to identify entities with at least one child entity that is Fully Unified, but not all.","","","","","",""
"","C         Census Only - Used to identify entities that are measured and reported completely based on Census without panel.","","","","","",""
"","++         Used to identify entities that are projected completely based on the entity?s census tagged data.","","","","","",""
"","+         Used to identify entities with at least one child entity that is projected completely based on the child?s census tagged data , but not all.","","","","","",""
"","w/History         Trend combines media previously reported under different parent and/or different level.","","","","","",""
"","*         Indicates that the entity has assigned traffic to certain pages in the domain to other entities","","","","","",""
"","**         Indicates that the entity is an advertising network.","","","","","",""
"","(v)         Indicates that the advertising network has been verified by comScore.","","","","","",""
"","...         Indicates data used fell below minimum reporting standards and/or data not available.","","","","","",""
"","N/A         Indicates data is not available in the data set for reporting for the specified time period.","","","","","",""
"","#         Caution - small base may result in unstable projection.","","","","","",""
"","##         Directional purposes only - base too unstable for reliable projection.","","","","","",""
""," ","","","","","",""
"","","","","","","",""
"","US PC centric data from August 2012 moving forward incorporates three significant enumeration and methodological enhancements. To learn more, please access this link http://tinyurl.com/comScoreUSEnumerationChange
","","","","","",""

