"16","    Germany","155,472","139,359","134,800","127,486","141,421","137,613","130,094","123,345","125,296","131,442","135,478","126,899","158,271"
"17","    Hong Kong","8,579","8,135","9,307","10,054","9,928","8,844","9,171","9,305","8,909","9,550","8,809","8,805","9,097"
"18","    India","63,796","68,523","71,036","67,027","72,668","76,655","79,700","79,062","76,665","80,915","77,211","81,772","86,753"
"19","    Ireland","5,363","4,748","4,924","5,105","5,171","4,761","4,908","4,727","4,383","4,776","4,819","4,728","5,397"
"20","    Israel","9,087","8,766","8,357","8,658","9,037","8,360","7,885","6,904","7,182","8,039","8,043","8,140","7,950"
"21","    Italy","53,292","56,977","53,860","51,501","56,868","50,846","45,576","41,370","50,420","52,493","51,943","49,246","59,877"
"22","    Japan","277,702","255,173","263,914","240,594","255,969","247,048","268,016","252,024","245,343","231,739","214,206","213,003","236,789"
"23","    Malaysia","12,604","12,309","12,918","12,023","12,137","11,300","10,911","9,971","10,479","11,654","11,346","11,587","11,671"
"24","    Mexico","43,598","51,270","52,272","40,475","50,903","40,611","29,428","45,652","56,330","55,218","49,782","31,972","42,078"
"25","    Netherlands","36,173","33,587","34,079","33,856","35,051","33,025","27,960","25,219","27,956","30,614","30,624","27,900","34,456"
"26","    New Zealand","5,951","5,519","6,011","6,010","6,354","6,102","5,816","5,949","5,535","5,887","5,428","4,787","4,997"
"27","    Norway","8,237","7,523","8,535","7,775","8,760","7,309","5,788","6,447","6,710","7,510","8,047","7,022","8,501"
"28","    Portugal","7,308","6,395","6,459","6,186","6,985","6,026","5,177","4,559","5,163","6,244","6,225","5,627","6,494"
"29","    Puerto Rico","1,794","2,002","2,154","2,124","1,814","1,421","1,378","1,735","1,865","2,033","1,671","1,445","1,440"
"30","    Russian Federation","127,491","125,643","135,355","125,580","135,826","120,534","103,428","101,257","120,172","132,101","128,660","134,273","141,814"
"31","    Singapore","5,612","5,941","6,292","5,864","6,189","5,992","6,141","5,941","5,875","6,175","6,394","5,673","6,468"
"32","    South Africa","5,236","6,005","5,899","5,242","6,771","5,154","5,396","6,088","5,253","5,705","5,357","4,129","5,546"
"33","    South Korea","9,144","6,899","11,040","12,441","12,698","12,429","12,878","12,791","13,795","13,856","11,697","16,145","12,579"
"34","    Spain","47,500","41,687","41,310","37,976","42,487","36,645","32,285","31,994","37,717","43,554","43,811","39,181","43,825"
"35","    Sweden","12,885","12,546","13,197","12,377","13,583","10,463","9,963","9,831","10,944","11,505","11,465","11,305","12,604"
"36","    Switzerland","9,050","8,545","8,066","7,887","8,634","7,977","6,193","6,461","7,359","7,304","7,473","7,100","8,287"
"37","    Taiwan","15,354","12,182","13,410","14,391","14,583","15,226","13,329","14,015","12,331","13,797","15,060","15,531","17,540"
"38","    Turkey","35,032","31,482","32,368","31,523","32,718","24,739","24,208","25,564","24,563","28,755","31,588","35,522","37,781"
"39","    United Kingdom","127,633","120,503","117,155","125,874","142,327","133,313","129,014","130,081","132,237","133,425","136,827","124,903","170,084"
"40","    Venezuela","10,332","10,598","12,311","9,912","12,903","11,607","8,070","6,439","6,893","11,844","12,048","6,542","9,915"
"41","    Middle East - Africa","148,986","140,423","146,733","141,217","152,051","134,719","122,552","125,026","131,378","142,165","147,011","142,176","143,988"
"42","    Asia Pacific","526,288","498,508","526,332","486,256","513,600","498,774","517,555","500,032","491,437","490,095","461,019","460,929","497,607"
"43","    Europe","1,002,663","926,824","933,296","895,840","991,651","882,034","801,249","784,114","856,379","926,758","944,830","909,631","1,070,247"
"44","    Latin America","185,135","217,749","251,428","225,580","254,825","218,253","190,463","210,268","223,340","233,104","221,564","160,684","179,442"
"45","    North America","583,032","592,604","595,328","600,660","599,958","565,289","588,658","574,585","593,382","617,931","571,752","586,825","608,645"
"","Media Metrix 2.0 Legend","","","","","",""
"","[P]         Property","","","","","",""
"","[M]         Media Title","","","","","",""
"","[C]         Channel","","","","","",""
"","[S]         Subchannel","","","","","",""
"","[G]         Group","","","","","",""
"","[SG]         Subgroup","","","","","",""
"","[E]         Custom Entity","","","","","",""
"","[N]         Ad Network","","","","","",""
"","[A#]         Alternate Rollup","","","","","",""
"","[X1]         Extended Network","","","","","",""
"","[BSN]         Buy Side Advertising Network","","","","","",""
"","[DSP]         Demand Side Platform","","","","","",""
"","[EX]         Exchanges","","","","","",""
"","[SSP]         Sell Side Platform","","","","","",""
"","(U)         Fully Unified - Used to identify entities that are measured and reported completely based on Panel-Centric Unified (Panel + Census) measurement.","","","","","",""
"","(u)         Partially Unified - Used to identify entities with at least one child entity that is Fully Unified, but not all.","","","","","",""
"","C         Census Only - Used to identify entities that are measured and reported completely based on Census without panel.","","","","","",""
"","++         Used to identify entities that are projected completely based on the entity?s census tagged data.","","","","","",""
"","+         Used to identify entities with at least one child entity that is projected completely based on the child?s census tagged data , but not all.","","","","","",""
"","w/History         Trend combines media previously reported under different parent and/or different level.","","","","","",""
"","*         Indicates that the entity has assigned traffic to certain pages in the domain to other entities","","","","","",""
"","**         Indicates that the entity is an advertising network.","","","","","",""
"","(v)         Indicates that the advertising network has been verified by comScore.","","","","","",""
"","...         Indicates data used fell below minimum reporting standards and/or data not available.","","","","","",""
"","N/A         Indicates data is not available in the data set for reporting for the specified time period.","","","","","",""
"","#         Caution - small base may result in unstable projection.","","","","","",""
"","##         Directional purposes only - base too unstable for reliable projection.","","","","","",""
""," ","","","","","",""
"","","","","","","",""
"","
comScore made an update to Worldwide population estimate. Please refer to http://mymetrix.comscore.com/app/ExtendedMMXUniversalFootNote.aspx for more information.","","","","","",""

<span id="lblFileNotFound" style="font-size:X-Large;">The Requested File Could Not be Found.</span>
