Media Trend,,,Geography :,Geography :,Worldwide,Worldwide,Worldwide,Worldwide,Worldwide,,,,,,,,
"123HELPME.COM,17U.COM,5156EDU.COM,5BALLOV.RU,Abach...",,,Location :,Location :,All Locations,All Locations,All Locations,All Locations,All Locations,,,,,,,,
,,,Time Period :,Time Period :,March 2009 - May 2010,March 2009 - May 2010,March 2009 - May 2010,March 2009 - May 2010,March 2009 - May 2010,,,,,,,,
,,,Target :,Target :,Total Audience,Total Audience,Total Audience,Total Audience,Total Audience,,"©2010 comScore, Inc","©2010 comScore, Inc","©2010 comScore, Inc",,,,
,,,Media :,Media :,"123HELPME.COM,17U.COM,5156EDU.COM,5BALLOV.RU,Abach...","123HELPME.COM,17U.COM,5156EDU.COM,5BALLOV.RU,Abach...","123HELPME.COM,17U.COM,5156EDU.COM,5BALLOV.RU,Abach...","123HELPME.COM,17U.COM,5156EDU.COM,5BALLOV.RU,Abach...","123HELPME.COM,17U.COM,5156EDU.COM,5BALLOV.RU,Abach...",,,,,,,,
,,,Measures :,Measures :,Total Unique Visitors (000),Total Unique Visitors (000),Total Unique Visitors (000),Total Unique Visitors (000),Total Unique Visitors (000),,,,,,,,
,,,Date :,Date :,6/18/2010,6/18/2010,6/18/2010,6/18/2010,6/18/2010,,,,,,,,
,,,,,,,,,,,,,,,,,
Media/Measures,Media/Measures,Media/Measures,Mar-2009,Apr-2009,May-2009,Jun-2009,Jul-2009,Aug-2009,Sep-2009,Oct-2009,Nov-2009,Dec-2009,Jan-2010,Feb-2010,Mar-2010,Apr-2010,May-2010
,,    Total Internet : Total Audience ,"1,092,598","1,108,031","1,122,331","1,135,656","1,151,381","1,165,194","1,179,318","1,190,151","1,206,051","1,222,237","1,237,448","1,203,547","1,219,389","1,231,777","1,244,104"
1,[P],    Wikimedia Foundation Sites,"327,148","320,043","317,255","302,940","295,484","307,641","325,998","344,563","345,805","347,020","364,719","345,218","370,744","374,846","388,932"
2,[C],    Yahoo! Answers,"177,859","178,535","170,319","165,595","173,002","178,754","187,718","201,784","200,546","183,770","181,942","183,320","198,495","196,712","212,103"
3,[C],    Baidu Answers,"69,060","70,580","78,630","81,646","87,326","93,624","93,424","99,691","95,874","89,560","91,283","86,050","94,572","97,196","101,908"
4,[P](U),    Answers.com Sites,"50,176","51,780","52,660","48,261","51,579","65,930","83,059","84,120","75,959","67,705","76,526","71,835","75,753","72,044","71,924"
5,[C],    Baidu Encyclopedia,"42,871","41,207","36,967","40,775","43,666","48,365","48,966","53,582","52,284","48,173","48,589","45,526","56,222","55,288","59,520"
