"16","    Germany","52,373","52,448","52,523","51,770","52,701","52,773","52,858","52,936","53,021","53,089","53,173","53,215","53,254","26,277","25,708","27,610","25,957","27,393","26,767","26,966","26,491","24,519","24,911","24,953","25,772","25,546"
"17","    Hong Kong","4,567","4,574","4,581","4,552","4,595","4,602","4,602","4,672","4,672","4,672","4,672","4,672","4,672","1,615","1,634","1,636","1,562","1,716","1,781","1,773","1,670","1,761","1,751","1,788","1,824","1,749"
"18","    India","69,696","70,717","71,754","71,344","73,872","74,955","76,053","77,168","78,299","79,446","80,610","81,792","81,792","22,191","23,339","24,140","23,104","24,934","24,889","25,892","26,861","28,658","28,286","27,181","28,677","28,160"
"19","    Ireland","2,571","2,598","2,625","2,614","2,678","2,705","2,711","2,718","2,725","2,732","2,739","2,746","2,753","962","969","1,056","992","1,050","1,093","1,057","966","933","918","935","1,054","1,089"
"20","    Israel","4,528","4,528","4,528","3,927","3,964","3,973","3,982","3,991","4,000","4,010","4,019","4,028","4,038","2,015","2,041","2,009","1,593","1,718","1,880","1,846","1,793","1,740","1,679","1,714","1,817","1,852"
"21","    Italy","28,653","28,722","28,791","28,485","28,929","29,078","29,227","29,376","29,524","29,674","29,821","29,949","30,108","11,687","11,216","12,270","11,524","12,393","12,258","12,520","11,646","14,487","13,362","14,183","14,934","14,848"
"22","    Japan","73,577","73,593","73,608","73,040","73,640","73,656","73,656","73,656","73,656","73,656","73,656","73,656","73,656","37,927","36,931","38,659","35,782","36,114","35,390","36,605","35,483","36,701","35,950","34,596","34,560","33,577"
"23","    Malaysia","11,800","11,800","11,800","11,640","11,800","11,800","11,800","11,800","11,800","11,800","11,800","11,800","11,800","3,128","3,231","3,282","3,060","3,487","3,474","3,371","3,298","3,425","3,149","3,153","3,259","3,149"
"24","    Mexico","24,031","24,115","24,197","23,884","24,381","24,462","24,545","24,627","24,709","24,773","24,854","24,934","25,014","11,331","9,289","10,372","10,920","11,117","11,385","11,272","10,093","7,983","10,420","11,447","11,689","11,199"
"25","    Netherlands","12,006","12,006","12,006","11,847","12,006","12,006","12,010","12,013","12,016","11,740","11,741","11,740","11,741","5,972","5,876","6,227","5,841","6,124","6,000","6,048","5,932","5,169","5,788","6,014","6,260","6,038"
"26","    New Zealand","2,876","2,880","2,885","2,857","2,895","2,899","2,904","2,909","2,913","2,913","2,914","2,914","2,914","1,129","1,029","1,055","1,047","1,156","1,177","1,163","1,163","1,100","1,136","1,061","1,076","1,018"
"27","    Norway","3,332","3,336","3,340","3,306","3,347","3,351","3,360","3,368","3,377","3,386","3,394","3,403","3,412","1,427","1,403","1,479","1,444","1,477","1,510","1,489","1,351","1,147","1,303","1,313","1,371","1,317"
"28","    Portugal","4,702","4,743","4,783","4,771","4,864","4,904","4,922","4,940","4,958","4,976","4,994","5,012","5,030","1,675","1,579","1,700","1,637","1,748","1,741","1,861","1,677","1,503","1,375","1,452","1,685","1,665"
"29","    Puerto Rico","1,462","1,468","1,468","1,450","1,468","1,468","1,468","1,468","1,468","1,468","1,468","1,468","1,468","489","437","436","489","486","549","469","374","340","439","479","534","456"
"30","    Russian Federation","60,922","61,345","61,769","61,381","62,617","63,339","64,062","64,784","65,507","66,229","66,951","66,951","66,859","24,814","25,750","26,418","25,409","26,536","26,041","26,179","23,941","23,363","23,140","26,425","27,569","31,231"
"31","    Singapore","3,361","3,370","3,379","3,353","3,397","3,406","3,415","3,424","3,433","3,443","3,452","3,461","3,470","1,182","1,153","1,247","1,170","1,235","1,244","1,253","1,245","1,262","1,213","1,173","1,205","1,198"
"32","    South Africa","7,017","7,028","7,039","6,954","7,061","7,072","7,083","7,094","7,105","7,118","7,131","7,144","7,158","1,696","1,502","1,823","1,864","1,915","1,951","2,039","1,759","1,936","2,022","1,815","1,905","1,665"
"33","    South Korea","31,122","31,138","31,155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","3,440","3,535","3,503","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"34","    Spain","22,301","22,410","22,460","22,191","22,558","22,608","22,678","22,746","22,816","22,962","23,106","23,253","23,397","9,448","9,053","9,731","9,359","9,836","9,982","10,435","9,722","9,990","9,755","10,333","11,551","11,674"
"35","    Sweden","6,390","6,404","6,418","6,353","6,447","6,461","6,461","6,461","6,461","6,461","6,461","6,461","6,461","2,658","2,555","2,668","2,533","2,586","2,600","2,721","2,348","2,272","2,331","2,417","2,536","2,488"
"36","    Switzerland","5,034","5,034","5,034","4,973","5,034","5,034","5,034","5,034","5,034","5,034","5,047","5,060","5,074","1,862","1,971","2,042","1,907","2,036","1,927","1,979","1,856","1,693","1,757","1,819","1,804","1,879"
"37","    Taiwan","11,808","11,821","11,834","11,702","11,861","11,874","11,888","11,901","11,901","11,901","11,901","11,901","11,901","3,590","3,787","3,994","3,542","4,104","4,099","4,113","4,159","3,999","4,029","4,031","4,115","4,105"
"38","    Turkey","23,917","23,917","23,917","23,498","23,917","23,917","23,917","23,917","23,917","23,917","23,917","23,917","25,616","8,728","9,372","9,731","8,690","9,759","9,661","9,538","8,988","8,706","8,043","8,124","8,909","12,459"
"39","    United Kingdom","39,381","39,357","39,142","39,023","39,147","39,152","39,157","39,144","39,184","39,219","39,225","39,235","39,243","20,138","19,645","20,595","19,656","20,772","20,365","20,222","19,957","18,477","18,695","18,778","20,140","19,610"
"40","    Venezuela","5,440","5,505","5,570","5,606","5,795","5,911","6,030","6,150","6,273","8,763","8,853","8,945","9,038","2,665","1,949","2,457","2,540","2,732","2,794","2,985","2,929","2,658","3,081","3,152","4,476","4,327"
"41","    Middle East - Africa","134,570","134,581","134,592","131,167","134,050","134,070","134,090","134,110","134,131","137,029","139,995","143,029","146,134","41,530","40,802","40,429","37,906","41,553","41,062","41,620","38,842","37,774","38,812","39,522","42,520","44,193"
"42","    Asia Pacific","633,296","636,571","639,872","629,711","644,393","647,683","650,054","652,583","654,976","657,385","659,898","662,354","663,650","105,964","105,288","109,258","104,931","113,263","115,045","119,197","117,677","121,316","120,185","116,734","120,838","119,321"
"43","    Europe","407,006","408,248","409,489","405,754","412,446","413,885","415,590","417,265","418,779","420,070","421,636","422,426","424,847","184,660","183,718","192,293","182,809","193,348","190,229","192,353","182,455","176,767","176,114","184,950","195,496","202,097"
"44","    Latin America","130,780","131,193","131,600","144,654","147,249","148,490","149,736","150,984","152,238","159,222","160,734","162,255","163,791","54,874","45,777","47,216","60,701","68,711","69,779","69,932","68,162","61,155","67,071","68,179","72,075","70,864"
"45","    North America","213,903","214,908","215,342","215,482","216,660","216,649","217,054","217,745","221,905","222,530","222,027","221,822","221,529","97,462","96,966","99,277","96,653","100,735","100,633","98,666","92,442","95,094","94,693","96,520","99,543","96,223"
"","MyMetrix Legend","","","","","",""
"","[P]         Property","","","","","",""
"","[M]         Media Title","","","","","",""
"","[C]         Channel","","","","","",""
"","[S]         Subchannel","","","","","",""
"","[G]         Group","","","","","",""
"","[SG]         Subgroup","","","","","",""
"","[E]         Custom Entity","","","","","",""
"","[N]         Ad Network","","","","","",""
"","[A#]         Alternate Rollup","","","","","",""
"","[X1]         Extended Network","","","","","",""
"","[BSN]         Buy Side Advertising Network","","","","","",""
"","[DSP]         Demand Side Platform","","","","","",""
"","[EX]         Exchanges","","","","","",""
"","[SSP]         Sell Side Platform","","","","","",""
"","[NE]         Network Custom Entity","","","","","",""
"","(u)         Partially Unified - Used to identify entities with at least one child entity that is Fully Unified, but not all.","","","","","",""
"","(U)         Fully Unified - Used to identify entities that are measured and reported completely based on Panel-Centric Unified (Panel + Census) measurement.","","","","","",""
"","C         Census Only - Used to identify entities that are measured and reported completely based on Census without panel","","","","","",""
"","+         Used to identify entities with at least one child entity that is projected completely based on the child's census tagged data , but not all.","","","","","",""
"","++         Used to identify entities that are projected completely based on the entity's census tagged data.","","","","","",""
"","T         Used to identify entities where one or more child entity is projected based on census tagged data","","","","","",""
"","[0]         This Entity is currently not tagged on any platform","","","","","",""
"","[1]         This Entity is currently tagged on 1 platform","","","","","",""
"","[2]         This Entity is currently tagged on 2 platforms","","","","","",""
"","[3]         This Entity is currently tagged on 3 platforms","","","","","",""
"","[4]         This Entity is currently tagged on 4 platforms","","","","","",""
"","w/History         Trend combines media previously reported under different parent and/or different level.","","","","","",""
"","*         Indicates that the entity has assigned traffic to certain pages in the domain to other entities","","","","","",""
"","**         Indicates that the entity is an advertising network.","","","","","",""
"","(v)         Indicates that the advertising network has been verified by comScore.","","","","","",""
"","...         Indicates data used fell below minimum reporting standards and/or data not available.","","","","","",""
"","N/A         Indicates data is not available in the data set for reporting for the specified time period.","","","","","",""
"","#         Caution - small base may result in unstable projection.","","","","","",""
"","##         Directional purposes only - base too unstable for reliable projection.","","","","","",""
""," ","","","","","",""
"","","","","","","",""
"","Demographic insights through comScore Audience Analytics products have changed for PC Centric data in the United States from July 2013 data onwards as per the Children's Online Privacy Protection Act (COPPA). For details, please access https://my.comscore.com/welcome/learn.aspx?q=%2fgeonext%2fcomscore%2fLauncher.geo%3funified%3dresource_83785.
","","","","","",""
