"MEDIA TREND REPORT","","","Geography :: Worldwide","","","","","","My Metrix"
"123HELPME.COM,17U.COM,5156EDU.COM,5BALLOV.RU,Abach...","","","Location :: All Locations","","","","","","(c)2009 comScore, Inc"
"","","","Time Period :: September 2008 - November 2009","","","","","",""
"","","","Target :: Total Audience","","","","","",""
"","","","Media :: 123HELPME.COM,17U.COM,5156EDU.COM,5BALLOV.RU,Abach...","","","","","",""
"","","","Measures :: Total Unique Visitors (000)","","","","","",""
"","","","Date :: 12/22/2009","","","","","",""

"","","","Sep-2008","Oct-2008","Nov-2008","Dec-2008","Jan-2009","Feb-2009","Mar-2009","Apr-2009","May-2009","Jun-2009","Jul-2009","Aug-2009","Sep-2009","Oct-2009","Nov-2009",
"","","    Total Internet : Total Audience ","971945.356706592","984395.826294133","996304.186347561","1007729.81860618","1020582.44278524","1078911.08635968","1092598.40882481","1108030.9458575","1122330.92527274","1135655.52350335","1151380.73736206","1165193.68774526","1179318.23663022","1190150.95988819","1206050.98497758",
"1","","    Wikimedia Foundation Sites","272108.86990226","277207.6531177","280969.054817848","272998.17604537","289810.731922668","300751.439527477","327147.670937931","320042.850437752","317254.958053379","302939.582719941","295484.361601212","307641.427749709","325998.219950234","344563.337769953","345805.151567511",
"2","","    Yahoo! Answers","152436.053167313","153957.326254305","143924.968775084","144740.605675364","155701.600665651","163463.781268074","177858.923299656","178535.213223408","170319.479835632","165595.040619215","173001.931942399","178754.085869164","187717.901681405","201783.617039102","200545.740478351",
"3","","    Baidu Answers","73696.8274908691","74096.8411001352","68363.3130950151","71500.0616546653","64326.8192022997","71847.878543027","69060.2578087727","70579.5937883984","78629.8938364447","81645.9882749485","87325.9224937522","93623.9522037343","93423.7694997918","99691.1258236275","95874.393133604",
"4","","    Answers.com Sites","39597.9003372015","41814.0304665995","41544.9676738134","39696.276425611","44958.2529407353","45702.89910544","50175.9574503074","51780.064702013","52659.8064337434","48260.522201512","51578.5114684381","65929.9966174698","83059.3531598042","84120.1609421886","75959.034066501",
"5","","    Baidu Encyclopedia","24002.0483787779","34696.6117837892","33596.9378989386","38908.7283911548","35407.2892794759","42677.4137138667","42870.7389045016","41206.67559807","36967.4445949556","40775.2507595127","43666.2837496425","48364.9334187574","48965.8774776858","53582.0347647159","52284.387324905",
"6","","    DICTIONARY.COM","21354.4518982952","21376.6121166247","19899.3324142964","19724.3355706576","21782.9540643259","20438.5733437889","21605.7576638138","21024.0523351237","20617.8640773594","17784.0013828723","17370.9430508897","18171.560448178","37570.0819364923","32704.8215882679","33050.560149645",
"7","","    THEFREEDICTIONARY.COM","13653.2827507598","14755.5421253688","15677.6319740436","14768.4920059214","17368.0733203931","18656.4013891952","21479.7028355681","23172.392449516","22202.1375657998","20303.4411641243","20107.9421547589","19825.4609592645","21200.2801122474","23117.3256738351","24891.344188703",
"8","","    Encyclopaedia Britannica","15147.7112121107","15037.9810959751","13467.7919037741","13170.1674155708","14749.9367714027","15004.5678322341","17056.3481043017","15949.5826497217","15459.6085189579","12371.360059283","12780.1883926322","13062.1395958137","21360.2434833786","24751.2383561815","22648.718731347",
"9","","    SINA iAsk","N/A","24318.0154733401","22249.5306479467","22628.0751526707","20109.7986448063","24585.5256794557","20548.9362617341","15034.6737747104","13144.3212541323","17548.991053321","20290.4810148015","21700.3043094138","21319.7876927563","23851.0724240344","21572.284838653",
