Media Trend,,,Geography :,Geography :,Worldwide,Worldwide,Worldwide,Worldwide,Worldwide,,,,,,,,
50,[P](u),    Six Apart Sites,"48,114","49,697","49,733","49,997","30,384","30,298","33,210","34,275","29,009","33,195","31,416","40,948","44,438","42,886","55,438"
51,[P](U),    Photobucket.com LLC,"59,610","63,894","61,625","59,849","62,093","61,092","65,372","62,586","55,228","52,145","50,267","54,013","54,319","57,289","54,115"
52,[P](u),    LINKEDIN.COM,"15,978","18,111","20,122","22,542","35,168","35,535","37,805","42,768","46,104","47,914","43,488","45,110","45,373","49,661","53,438"
53,[P],    MEDIAFIRE.COM,"33,146","36,489","37,004","37,151","40,491","43,498","48,026","48,296","40,488","43,505","44,034","47,408","47,402","49,962","52,767"
54,[P](u),    Comcast Corporation,"37,969","40,419","37,620","40,144","42,355","47,159","49,284","48,423","47,018","52,461","48,427","59,763","52,967","53,762","51,979"
55,[P],    Deutsche Telekom,"44,954","46,678","49,389","48,344","49,381","50,489","50,766","48,891","47,535","50,277","52,102","53,772","52,976","50,904","51,535"
56,[P],    Oak Pacific Interactive Sites,"37,050","42,231","49,849","49,090","53,979","50,055","45,805","47,490","43,940","47,815","45,349","52,322","49,854","49,003","50,666"
57,[P],    Yandex Sites,"25,117","28,589","30,497","31,295","31,946","33,081","34,024","35,527","35,815","37,481","38,362","39,929","47,707","48,793","50,559"
58,[P],"    PPStream, Inc.","26,917","30,077","33,805","32,044","33,515","33,193","31,968","35,118","36,294","37,277","38,012","41,435","44,038","46,022","48,514"
59,[P],    Rakuten Inc,"41,256","40,216","40,934","40,736","42,220","40,625","42,334","43,370","40,594","42,090","43,060","43,764","47,718","47,062","47,583"
60,[P](u),    Metacafe,"48,181","50,025","46,705","44,409","47,593","47,704","50,115","46,622","38,996","39,471","39,040","40,193","39,704","48,000","47,241"
61,[P](u),    iVillage.com: The Womens Network,"30,121","30,960","32,409","39,709","41,856","41,139","44,665","41,542","40,612","45,501","45,101","47,469","46,895","44,782","46,906"
62,[P],    Qihoo.com Sites,"9,829","11,656","11,834","8,761","44,171","46,136","36,629","38,440","33,203","36,107","41,612","42,856","50,756","50,948","46,889"
63,[P],    GSN Games Network And CPMStar,"10,964","11,107","10,795","9,899","9,728","9,126","9,874","8,867","10,301","10,774","10,565","46,113","45,530","48,251","46,632"
64,[P],    Wal-Mart,"36,790","38,145","38,492","36,808","38,882","56,023","61,945","43,788","39,280","42,116","41,395","43,390","43,738","45,698","45,421"
65,[P],    FC2 inc.,"41,297","39,916","41,324","41,710","42,201","41,356","42,649","43,318","43,172","43,987","43,375","44,382","44,444","44,732","44,569"
66,[P],    Disney Online,"50,251","53,828","51,715","50,803","53,881","48,175","52,519","46,657","43,863","48,394","43,266","44,053","42,843","49,043","44,479"
67,[P],"    Weather Channel, The","44,442","44,409","44,457","42,289","43,488","40,181","51,098","51,768","51,197","45,986","45,991","47,920","48,198","47,662","44,434"
68,[P](u),    Gannett Sites,"22,718","24,495","24,973","25,993","26,009","25,891","27,475","31,294","43,226","47,368","45,923","45,687","42,889","44,689","42,759"
69,[P](u),    Monster Worldwide,"37,658","37,144","37,576","38,232","37,753","36,478","33,806","38,912","35,716","41,308","37,159","38,230","38,018","36,861","42,487"
70,[P],    56.COM,"28,694","32,082","36,701","34,894","39,996","37,264","37,765","40,478","48,164","40,669","39,899","41,802","42,236","41,653","42,097"
71,[P],    ESPN,"37,326","35,839","37,182","45,680","41,852","43,131","42,354","42,862","36,591","40,654","42,268","43,570","51,984","43,204","42,017"
72,[P](u),    BUZZMEDIA,"21,075","23,447","23,416","22,527","22,987","23,293","27,284","29,973","27,118","31,201","31,479","35,510","34,178","40,517","41,891"
73,[P](u),    International Data Group,"29,537","31,887","30,034","30,473","33,609","33,380","35,151","36,757","38,213","40,767","40,921","44,190","42,838","41,552","41,480"
74,[P](u),    Groupe Lagardere,"37,373","37,018","37,625","39,211","39,840","40,450","39,932","42,666","39,372","42,471","42,679","44,046","42,307","40,414","41,297"
75,[P],    Hewlett Packard,"34,709","39,396","41,199","41,564","45,919","42,012","42,299","43,487","37,264","39,345","39,356","36,540","39,482","39,758","41,111"
76,[P](u),    Time Warner - Excluding AOL,"42,259","48,561","40,416","40,914","43,629","48,077","38,173","42,863","42,162","45,089","45,905","50,439","47,029","41,882","40,873"
77,[P],    Priceline.com Incorporated,"26,551","31,931","29,928","27,317","25,816","25,867","25,507","29,662","29,036","32,413","32,179","36,365","37,400","42,906","40,310"
78,[P],    MIH Limited,"30,686","30,782","33,655","33,164","35,749","34,692","35,815","36,219","34,247","36,480","35,774","36,251","38,095","39,043","40,258"
79,[P],    Alloy Digital Network,"21,527","24,599","23,145","35,137","35,300","36,799","41,018","39,317","36,318","38,150","38,779","39,937","39,117","38,051","40,067"
80,[P],    OLX Inc.,"26,672","29,392","30,383","32,681","33,944","33,561","32,336","36,955","33,033","37,410","35,512","33,046","38,260","38,733","39,772"
81,[P],    NTT Group,"37,457","36,836","37,330","37,187","37,823","38,196","38,047","40,229","39,478","40,724","40,104","40,797","39,914","39,605","39,738"
82,[P],    Vkontakte,"21,420","20,436","22,108","22,995","23,569","24,354","25,321","25,389","27,090","28,850","31,739","35,995","46,875","47,526","39,372"
83,[P],    FILESTUBE.COM,"9,474","13,047","19,621","26,290","38,510","44,409","44,729","38,793","34,757","38,279","37,972","32,265","35,451","38,658","38,984"
84,[P](u),    UGO Entertainment,"39,354","43,409","40,729","40,038","41,490","40,965","45,036","44,397","37,748","38,718","38,312","40,412","39,536","39,641","38,623"
85,[P],    Comment Ca Marche,"30,287","31,202","31,681","33,120","35,431","36,993","37,733","38,795","34,304","37,053","38,549","39,284","37,714","35,937","38,483"
86,[P],    PConline.cn Sites,"37,003","42,913","44,355","42,826","45,566","41,183","38,502","38,441","35,467","39,890","37,552","39,155","36,149","37,013","37,715"
87,[P],    Symantec,"31,743","33,688","37,358","39,783","39,106","37,219","39,038","40,486","33,371","37,091","36,494","37,065","34,233","36,279","37,448"
88,[P](u),    Conde Nast Digital,"21,259","23,372","21,326","22,959","23,530","24,413","23,628","28,242","28,754","30,905","31,098","33,557","32,768","36,366","37,420"
89,[P](u),    Geeknet,"24,178","24,592","23,974","24,772","26,090","26,104","27,060","25,934","23,246","28,104","27,984","31,851","30,828","34,616","36,796"
90,[P],    NHN Corporation,"32,766","33,672","33,080","34,349","33,948","33,703","34,585","35,196","34,978","35,264","35,145","35,579","35,615","35,404","36,506"
91,[P](U),    AuFeminin,"25,477","27,268","26,712","28,669","29,606","29,272","30,133","30,961","29,767","32,161","32,166","36,538","35,737","36,157","35,937"
92,[P],    Lycos Global Search And Media,"56,496","57,528","57,386","57,373","60,361","58,154","59,328","60,508","56,789","62,137","36,915","53,884","42,414","40,658","35,900"
93,[P],    Otto Gruppe,"27,449","31,653","30,914","32,874","32,213","33,309","33,923","34,833","34,090","35,061","37,111","37,725","35,272","36,499","35,843"
94,[P],    Groupe Pages Jaunes,"18,092","18,420","17,891","19,089","18,500","17,792","18,300","18,164","17,934","18,978","19,550","37,084","36,484","35,937","35,812"
95,[P],    Groupe PPR,"28,936","27,143","29,020","29,811","30,757","32,878","35,242","35,315","33,219","33,201","35,274","36,105","34,839","33,864","35,107"
96,[P],    BROTHERSOFT.COM,"16,627","19,118","19,765","25,013","35,211","36,477","37,949","38,656","32,714","34,354","33,732","36,311","34,758","34,673","34,845"
97,[P],    MEGAVIDEO.COM,"22,577","23,576","23,837","23,254","26,292","28,584","30,241","30,668","27,525","29,682","31,827","33,925","32,224","35,767","34,809"
98,[P](u),    Gorilla Nation,"59,506","64,179","61,796","59,235","61,666","60,543","64,758","66,487","58,949","69,521","64,709","64,418","62,003","32,524","34,447"
99,[P],    EA Online,"37,185","34,737","32,465","34,204","33,758","37,517","36,270","33,909","32,043","33,721","31,672","31,580","34,765","35,131","34,432"
100,[P],    Opera Software,"10,487","11,248","10,835","13,494","13,845","12,631","13,735","13,092","8,331","10,770","9,658","9,576","32,247","34,892","34,122"
101,[P],    MercadoLibre,"31,781","31,297","31,075","30,951","30,980","30,432","31,490","32,196","31,628","34,137","33,927","34,088","33,233","33,902","33,863"
102,[P],    Grupo Intercom,"25,822","28,260","28,385","32,302","33,043","32,802","29,574","32,211","32,337","36,210","36,064","35,980","33,383","32,241","33,385"
103,[P],    YellowBook Network,"25,234","23,446","20,036","20,463","19,907","23,277","24,486","25,640","22,473","34,352","32,055","38,685","36,363","32,850","33,167"
104,[P](u),    Craveonline,"28,917","34,317","27,358","27,269","30,359","31,259","34,243","34,115","30,577","31,635","28,946","32,178","35,166","33,592","33,092"
105,[P](u),    Tribune Interactive,"19,036","20,694","18,714","20,502","19,669","20,234","21,193","33,835","34,247","34,705","33,582","35,074","33,598","34,008","32,840"
106,[P],    CyberAgent,"28,617","27,335","27,643","28,767","29,654","29,079","28,783","30,408","29,792","31,156","31,116","31,885","32,165","31,764","32,733"
107,[P],    WeatherBug Property,"18,849","19,478","20,860","21,424","20,508","19,955","21,116","20,820","21,739","22,988","24,934","27,559","32,151","31,729","32,706"
108,[P],"    Livedoor Co.,Ltd.","31,418","29,783","30,367","31,629","36,177","36,204","35,908","36,493","34,360","34,598","33,270","34,411","33,307","33,406","32,510"
109,[P],    ProSiebenSat1 Sites,"28,289","27,609","28,181","28,284","28,206","28,047","29,875","29,544","28,663","31,475","33,343","34,663","33,283","32,481","32,400"
110,[P](u),    Discovery Digital Media Sites,"22,808","22,233","23,026","26,298","30,114","31,678","30,288","33,701","31,897","33,376","33,465","34,376","30,416","31,391","32,399"
111,[P],    KuGou Inc.,"31,678","34,941","34,500","33,633","34,027","33,687","33,200","33,138","29,761","33,427","35,224","36,657","34,101","31,724","32,298"
112,[P],    WebMD Health,"23,006","23,575","23,383","23,503","25,340","25,228","24,959","31,449","29,991","33,141","31,507","31,556","29,760","31,223","32,268"
113,[P],    HI5.COM,"57,699","59,427","54,374","49,546","46,987","48,092","49,613","46,542","39,607","40,636","34,807","37,869","36,688","34,545","32,149"
114,[P](u),    Everyday Health,"25,189","24,473","33,070","35,039","34,052","32,759","35,220","32,460","30,314","31,669","32,358","32,093","31,736","32,456","32,004"
115,[P],"    United Online, Inc","35,056","35,136","33,938","31,022","31,988","32,127","32,396","33,966","30,205","30,796","30,538","31,340","31,655","31,530","31,996"
116,[P](u),    CollegeHumor Media,"10,370","11,452","12,268","13,092","14,054","14,500","18,644","19,182","17,506","19,546","21,258","24,651","24,718","26,226","31,780"
117,[P],    Nokia,"31,391","31,344","31,854","32,181","33,570","35,284","37,262","31,574","29,213","31,981","30,633","32,543","31,586","29,525","31,753"
118,[P](u),    Bestofmedia Group,"19,483","20,554","19,920","20,071","24,947","22,340","24,096","24,303","23,165","28,786","27,054","28,734","31,940","30,834","31,714"
119,[P](u),    Gawker Media,"14,406","16,155","15,405","15,185","16,718","16,174","26,152","28,118","24,813","26,478","30,506","31,899","33,404","31,378","31,360"
120,[P](u),    NBC Universal,"27,410","27,203","26,863","34,919","34,894","33,782","34,530","32,217","34,335","35,317","32,454","36,369","31,620","31,561","31,351"
121,[P],    United-Internet Sites,"27,225","26,995","27,195","26,504","27,829","26,945","27,885","26,988","27,136","28,568","30,120","31,092","32,452","30,530","31,325"
122,[P],    DEPOSITFILES.COM,"15,720","17,870","19,907","20,671","23,586","24,197","25,604","25,691","22,711","24,284","23,593","24,276","29,429","28,985","30,852"
123,[P](u),    Superpages.com Network,"28,714","27,228","27,131","27,873","26,115","26,087","26,323","28,777","26,207","29,385","29,052","34,517","35,265","35,655","30,804"
124,[P],    UOL,"27,501","27,055","27,173","27,383","28,634","27,991","27,268","27,848","27,553","29,445","29,820","30,903","30,318","30,254","30,792"
125,[P](u),    Sheknows,"16,511","19,121","18,774","18,419","19,982","22,311","26,345","27,247","26,462","25,766","25,084","28,035","25,869","28,487","30,551"
126,[P],    Verizon Communications Corporation,"30,972","30,554","30,244","29,998","29,123","31,019","30,465","30,692","28,195","30,975","28,506","30,785","30,487","30,118","30,331"
127,[P],    MINICLIP.COM,"33,350","35,883","34,005","30,356","30,265","29,123","33,544","30,832","23,201","29,432","28,575","29,405","30,338","30,401","30,247"
128,[P],    Lycos Europe Sites,"32,931","33,479","33,710","34,262","34,020","31,146","33,631","31,409","29,120","31,274","32,481","31,684","29,902","28,630","30,245"
129,[P],    RosBusinessConsulting,"10,416","10,401","11,348","11,171","24,215","24,718","24,866","25,592","24,961","25,807","26,043","25,364","28,900","28,851","30,062"
130,[P](u),    AT&T Interactive Network,"30,250","30,752","30,960","27,873","26,322","26,579","30,673","34,378","34,112","34,903","32,990","29,887","27,770","27,019","29,899"
131,[P](u),    The Washington Post Company,"14,439","16,442","17,854","16,122","17,124","16,887","20,897","19,085","18,039","18,784","28,740","27,485","29,180","31,541","29,674"
132,[P],    Shopzilla.com Sites,"25,688","28,223","28,293","28,227","29,918","31,823","34,048","29,264","24,950","26,764","27,635","27,148","25,615","27,380","29,639"
133,[P],    Hubert Burda Media,"17,980","22,466","22,235","23,194","25,086","26,156","29,455","28,394","25,963","27,242","27,479","28,981","29,077","28,593","29,599"
134,[P],    TARINGA.NET,"19,546","20,285","21,268","22,420","24,203","24,975","25,361","26,409","26,136","29,479","29,381","31,678","31,238","31,035","29,370"
135,[P],    Nifty Corporation,"28,240","28,310","28,515","28,159","28,885","27,979","28,990","30,457","28,747","29,938","29,424","30,115","29,495","28,687","29,309"
136,[P],    eMule (App),"32,572","31,069","30,466","30,021","31,439","30,948","31,601","32,475","31,402","30,851","30,977","30,591","28,393","28,695","28,889"
137,[P],    RTL Group Sites,"24,306","25,619","25,648","24,443","26,064","25,344","25,848","26,377","25,923","27,509","29,892","30,609","29,023","28,387","28,574"
138,[P],    Axel Springer AG,"19,770","21,011","21,343","21,725","22,735","24,871","23,758","24,252","24,808","26,272","25,711","27,016","27,355","28,138","28,562"
139,[P],    WildTangent Network,"28,746","31,696","33,175","30,613","33,258","33,476","36,319","31,799","22,779","24,312","24,893","25,758","27,041","28,814","28,237"
140,[P],    Iliad - Free.fr Sites,"31,027","29,862","29,489","30,430","31,736","31,389","31,619","31,484","29,946","31,374","31,535","31,611","29,791","27,750","28,118"
141,[P],    McAfee.com Sites,"14,089","15,311","13,050","19,075","21,589","14,071","16,853","15,319","15,522","22,658","27,496","26,640","25,689","27,138","27,705"
142,[P],    Target Corporation,"24,393","26,080","25,606","24,544","25,826","36,044","38,732","25,328","24,128","24,755","24,480","26,078","26,004","27,759","27,261"
143,[P],    Organizacoes Globo,"20,330","19,543","21,020","19,524","20,380","20,301","19,765","21,063","22,100","24,141","23,356","23,282","25,328","26,796","27,231"
144,[P],    Verlagsgruppe Georg von Holtzbrinck,"25,989","25,052","25,445","26,646","27,450","26,113","25,446","26,366","25,723","27,576","28,119","28,346","27,075","26,539","27,048"
145,[P],"    Sun Microsystems, Inc.","21,878","21,277","22,556","22,784","21,640","22,761","22,984","23,294","20,336","24,778","28,690","27,152","23,295","22,789","27,016"
146,[P],    Dell,"26,885","28,615","29,733","27,638","28,632","31,835","39,997","31,604","25,320","27,123","24,670","24,489","24,758","25,871","26,915"
147,[P],    Bank of America,"25,267","25,995","25,213","25,781","25,132","27,294","26,670","26,596","24,761","25,832","25,326","25,639","25,122","26,433","26,854"
148,[P](U),    CareerBuilder LLC,"24,042","23,089","21,219","20,941","22,362","21,289","19,348","22,404","22,744","26,206","26,246","26,033","25,549","26,016","26,379"
149,[P],    Kingsoft Corp,"21,950","20,555","21,191","25,665","26,327","24,113","26,108","24,228","19,601","21,968","20,769","22,754","18,321","21,377","26,237"
150,[P],    Schibsted (Anuntis-Infojobs-20minutos),"22,144","23,529","23,013","24,312","24,157","23,365","22,956","25,035","24,139","27,204","27,425","27,834","26,341","26,692","26,236"
151,[P],    THEPIRATEBAY.ORG,"16,136","17,681","18,357","17,559","17,707","18,537","22,705","21,915","20,595","20,929","21,686","22,953","23,746","25,724","26,144"
152,[P](u),    Wikia Sites,"14,200","16,457","16,963","16,438","17,902","18,312","20,525","21,169","21,929","24,076","23,033","26,101","25,114","25,449","26,135"
153,[P],    Vodafone Group,"23,057","28,715","27,481","27,928","25,602","25,850","27,712","26,580","27,833","29,292","24,894","25,709","25,726","25,156","26,051"
154,[P],    GMO Internet Group,"29,335","28,725","28,494","28,165","28,718","27,915","27,653","28,057","26,900","28,058","27,326","27,947","29,060","28,398","25,837"
155,[P],    BABYLON.COM,"9,673","9,913","10,621","12,155","13,297","13,511","12,973","13,532","12,702","14,305","15,165","16,228","19,066","22,921","25,764"
156,[P],    Hi-Media Group,"27,165","28,505","26,731","26,865","27,167","27,541","28,217","29,928","26,086","27,854","28,847","30,356","28,016","25,426","25,655"
157,[P](u),    ValueClick Sites,"12,340","14,452","14,042","20,034","21,976","20,948","21,057","20,951","18,827","20,957","20,657","20,336","22,754","23,272","25,532"
158,[P],    TORRENTZ.COM,"17,429","18,387","17,871","17,934","20,467","21,218","24,414","23,801","21,251","21,750","21,735","23,649","23,782","24,463","25,410"
159,[P],    PCPOP Sites,"21,750","23,265","24,396","20,688","23,895","20,382","17,712","18,559","15,925","23,888","22,814","24,221","25,137","26,015","25,381"
160,[P](u),    Dow Jones & Company,"9,654","10,116","11,594","12,012","10,644","10,761","11,633","12,361","12,617","11,841","14,758","21,915","21,949","22,683","25,188"
161,[P],"    AT&T, Inc.","23,172","23,593","23,461","23,118","23,200","23,865","27,022","25,633","22,851","23,959","22,686","22,897","24,748","24,542","25,099"
162,[P],    Reed Business Information,"22,178","24,852","25,917","30,023","30,840","29,455","27,464","30,734","27,076","29,846","27,513","26,172","24,558","24,567","24,840"
163,[P],    2345.COM,"11,415","12,964","13,715","14,525","14,188","14,272","13,503","14,782","15,019","18,240","17,831","18,289","20,497","22,827","24,813"
164,[P](U),    Hearst Digital Media,"21,703","22,137","23,163","20,983","21,749","20,378","23,721","24,044","23,060","24,472","26,181","24,081","23,003","23,484","24,774"
165,[P](u),    YELP.COM,"8,203","8,871","9,043","8,655","8,890","9,342","9,495","11,046","10,628","11,595","11,280","21,712","21,858","24,217","24,734"
166,[P],    DEVIANTART.COM,"24,763","27,841","33,451","32,899","33,965","32,684","33,702","32,191","27,593","27,887","28,027","29,307","23,903","24,437","24,684"
167,[P],    Gameforge Sites,"29,791","31,041","27,049","27,866","26,769","24,417","24,493","25,658","23,852","22,465","25,657","25,624","26,884","24,193","24,512"
