"Multi-Country Media Trend","","","Geography :: Worldwide, Non-US, Middle East - Africa, Asia Pacific, Europe, Latin America, North America, Argentina, Australia, Austria                                                               ...","","","","","","My Metrix"
"Wikimedia Foundation Sites","","","Universe :: Home and Work","","","","","","(c)2014 comScore, Inc"
"","","","Time Period :: December 2012 - December 2013","","","","","",""
"","","","Target :: Persons 15+","","","","","",""
"","","","Media :: Wikimedia Foundation Sites","","","","","",""
"","","","Measures :: Total Pages Viewed (MM)","","","","","",""
"","","","Date :: 1/22/2014","","","","","",""

"","","[P] Wikimedia Foundation Sites","","","","","","","","","","",""
"","","Dec-2012","Jan-2013","Feb-2013","Mar-2013","Apr-2013","May-2013","Jun-2013","Jul-2013","Aug-2013","Sep-2013","Oct-2013","Nov-2013","Dec-2013"
"1","    World-Wide","6,110","6,623","6,189","7,109","6,799","6,954","6,480","6,260","6,044","5,890","6,379","6,463","5,829"
"2","    Non-US","4,761","5,324","4,952","5,548","5,331","5,531","5,116","4,936","4,772","4,684","5,091","5,266","4,659"
"3","    Europe","2,474","2,881","2,533","2,789","2,637","2,764","2,481","2,317","2,224","2,273","2,513","2,758","2,474"
"4","    North America","1,660","1,614","1,519","1,903","1,801","1,737","1,659","1,603","1,531","1,450","1,561","1,466","1,434"
"5","    Asia Pacific","1,262","1,353","1,237","1,372","1,325","1,417","1,394","1,481","1,394","1,285","1,339","1,289","1,199"
"6","    United States","1,349","1,299","1,237","1,561","1,467","1,424","1,364","1,324","1,272","1,206","1,289","1,197","1,170"
"7","    Russian Federation","357","380","336","370","356","387","329","305","288","318","348","452","443"
"8","    Japan","558","621","524","549","509","555","529","574","534","491","491","459","430"
"9","    Latin America","365","413","580","687","680","681","621","526","575","577","624","587","388"
"10","    Middle East - Africa","349","363","320","358","355","355","326","333","321","304","341","363","334"
"11","    United Kingdom","374","471","408","449","411","423","375","330","329","313","343","358","308"
"12","    Germany","372","437","398","410","382","381","374","316","325","302","319","328","281"
"13","    India","236","251","241","272","260","279","293","316","295","261","291","288","276"
"14","    Canada","311","315","282","342","333","313","294","279","259","244","273","269","264"
"15","    France","229","251","241","252","246","280","255","263","230","236","295","313","247"
"16","    Italy","135","167","147","163","163","171","153","229","203","205","205","197","185"
