Media Trend,,,Geography :,Geography :,Worldwide,Worldwide,Worldwide,Worldwide,Worldwide,,,,,,,,
"123HELPME.COM,17U.COM,5156EDU.COM,5BALLOV.RU,Abach...",,,Location :,Location :,All Locations,All Locations,All Locations,All Locations,All Locations,,,,,,,,
,,,Time Period :,Time Period :,December 2008 - February 2010,December 2008 - February 2010,December 2008 - February 2010,December 2008 - February 2010,December 2008 - February 2010,,,,,,,,
,,,Target :,Target :,Total Audience,Total Audience,Total Audience,Total Audience,Total Audience,,"©2010 comScore, Inc","©2010 comScore, Inc","©2010 comScore, Inc",,,,
,,,Media :,Media :,"123HELPME.COM,17U.COM,5156EDU.COM,5BALLOV.RU,Abach...","123HELPME.COM,17U.COM,5156EDU.COM,5BALLOV.RU,Abach...","123HELPME.COM,17U.COM,5156EDU.COM,5BALLOV.RU,Abach...","123HELPME.COM,17U.COM,5156EDU.COM,5BALLOV.RU,Abach...","123HELPME.COM,17U.COM,5156EDU.COM,5BALLOV.RU,Abach...",,,,,,,,
,,,Measures :,Measures :,Total Unique Visitors (000),Total Unique Visitors (000),Total Unique Visitors (000),Total Unique Visitors (000),Total Unique Visitors (000),,,,,,,,
,,,Date :,Date :,3/29/2010,3/29/2010,3/29/2010,3/29/2010,3/29/2010,,,,,,,,
,,,,,,,,,,,,,,,,,
Media/Measures,Media/Measures,Media/Measures,Dec-2008,Jan-2009,Feb-2009,Mar-2009,Apr-2009,May-2009,Jun-2009,Jul-2009,Aug-2009,Sep-2009,Oct-2009,Nov-2009,Dec-2009,Jan-2010,Feb-2010
,,    Total Internet : Total Audience ,"1,007,730","1,020,582","1,078,911","1,092,598","1,108,031","1,122,331","1,135,656","1,151,381","1,165,194","1,179,318","1,190,151","1,206,051","1,222,237","1,237,448","1,203,553"
1,[P],    Wikimedia Foundation Sites,"272,998","289,811","300,751","327,148","320,043","317,255","302,940","295,484","307,641","325,998","344,563","345,805","347,020","364,719","345,221"
2,[C],    Yahoo! Answers,"144,741","155,702","163,464","177,859","178,535","170,319","165,595","173,002","178,754","187,718","201,784","200,546","183,770","181,942","183,323"
3,[C],    Baidu Answers,"143,000","128,654","143,696","138,121","141,159","157,260","163,292","174,652","93,624","93,424","99,691","95,874","89,560","91,283","86,050"
4,[P](H),    Answers.com Sites,"39,696","44,958","45,703","50,176","51,780","52,660","48,261","103,157","65,930","83,059","84,120","75,959","67,705","76,526","71,835"
5,[C],    Baidu Encyclopedia,"77,817","70,815","85,355","85,741","82,413","73,935","81,551","87,333","48,365","48,966","53,582","52,284","48,173","48,589","45,526"
6,[M],    THEFREEDICTIONARY.COM,"14,768","17,368","18,656","21,480","23,172","22,202","20,303","20,108","19,825","21,200","23,117","24,891","23,204","26,364","23,622"
7,[P](h),    Wikia Sites,N/A,N/A,"23,962","24,695","28,269","28,547","14,200","32,914","16,963","16,438","17,902","18,312","20,525","21,169","21,929"
8,[P](h),    Encyclopaedia Britannica,"13,170","14,750","15,005","17,056","15,950","15,460","12,371","12,780","13,062","21,360","24,751","22,649","19,998","22,116","21,901"
9,[P],    URBANDICTIONARY.COM,"12,201","6,323","6,515","7,472","15,961","7,454","14,133","16,113","8,199","7,933","8,598","8,962","9,421","9,948","19,437"
10,[P](H),    ASSOCIATEDCONTENT.COM,"10,587","11,085","10,611","23,206","23,729","13,164","23,211","23,779","11,993","11,788","13,534","13,876","17,961","18,045","18,263"
11,[C],    Goo Teaching,"20,990","25,657","22,654","26,901","26,408","28,702","27,879","31,130","15,922","17,017","16,763","17,008","16,270","17,820","17,384"
12,[C],    SINA iAsk,"45,256","40,220","49,171","41,098","30,069","26,289","35,098","40,581","21,700","21,320","23,851","21,572","19,238","20,411","16,801"
13,[C],    Naver.com Knowledge IN,"30,588","29,891","32,417","32,324","33,091","29,800","28,775","29,908","15,266","15,187","15,340","16,095","15,140","14,809","13,482"
14,[M](h),    HOWSTUFFWORKS.COM*,"15,944","18,364","17,406","20,299","9,895","9,732","15,802","8,662","8,780","10,233","9,863","13,879","13,463","14,339","13,219"
15,[P],    WORDREFERENCE.COM,"7,912","17,177","9,805","22,295","21,644","22,779","20,535","18,624","9,947","12,456","13,099","12,880","11,309","11,920","12,431"
16,[M],    ICIBA.COM,"13,778","10,428","13,043","13,861","15,417","13,126","18,828","21,760","8,111","11,779","12,419","12,677","15,881","14,167","11,184"
17,[C],    Yahoo! Dictionary,"20,073","22,109","20,687","21,780","22,310","22,489","21,352","21,499","9,563","10,610","10,935","10,788","10,292","10,739","10,018"
