MULTI-COUNTRY MEDIA TREND REPORT,,Geography :,Geography :,"Worldwide, Middle East - Africa, Asia Pacific, Europe, Latin America, North America, China, India, United States","Worldwide, Middle East - Africa, Asia Pacific, Europe, Latin America, North America, China, India, United States","Worldwide, Middle East - Africa, Asia Pacific, Europe, Latin America, North America, China, India, United States","Worldwide, Middle East - Africa, Asia Pacific, Europe, Latin America, North America, China, India, United States","Worldwide, Middle East - Africa, Asia Pacific, Europe, Latin America, North America, China, India, United States",,,,,,,,
Wikimedia Foundation Sites,,Location :,Location :,All Locations,All Locations,All Locations,All Locations,All Locations,,,,,,,,
,,Time Period :,Time Period :,November 2008 - January 2010,November 2008 - January 2010,November 2008 - January 2010,November 2008 - January 2010,November 2008 - January 2010,,,,,,,,
,,Target :,Target :,Persons 15+,Persons 15+,Persons 15+,Persons 15+,Persons 15+,,,"©2010 comScore, Inc","©2010 comScore, Inc","©2010 comScore, Inc",,,
,,Media :,Media :,Wikimedia Foundation Sites,Wikimedia Foundation Sites,Wikimedia Foundation Sites,Wikimedia Foundation Sites,Wikimedia Foundation Sites,,,,,,,,
,,Measures :,Measures :,Total Pages Viewed (MM),Total Pages Viewed (MM),Total Pages Viewed (MM),Total Pages Viewed (MM),Total Pages Viewed (MM),,,,,,,,
,,Date :,Date :,2/17/2010,2/17/2010,2/17/2010,2/17/2010,2/17/2010,,,,,,,,
,,,,,,,,,,,,,,,,
Location,Location,Wikimedia Foundation Sites,Wikimedia Foundation Sites,Wikimedia Foundation Sites,Wikimedia Foundation Sites,Wikimedia Foundation Sites,Wikimedia Foundation Sites,Wikimedia Foundation Sites,Wikimedia Foundation Sites,Wikimedia Foundation Sites,Wikimedia Foundation Sites,Wikimedia Foundation Sites,Wikimedia Foundation Sites,Wikimedia Foundation Sites,Wikimedia Foundation Sites,Wikimedia Foundation Sites
Location,Location,Nov-2008,Dec-2008,Jan-2009,Feb-2009,Mar-2009,Apr-2009,May-2009,Jun-2009,Jul-2009,Aug-2009,Sep-2009,Oct-2009,Nov-2009,Dec-2009,Jan-2010
1,    World-Wide,"3,879","3,391","3,986","3,914","4,372","3,992","4,216","3,935","3,736","4,058","4,447","4,655","4,751","4,601","5,088"
2,    Europe,"1,588","1,416","1,690","1,607","1,777","1,544","1,691","1,535","1,340","1,419","1,681","1,785","1,863","1,794","2,111"
3,    North America,867,856,959,877,950,944,957,893,973,"1,047","1,142","1,176","1,174","1,181","1,233"
4,    Asia Pacific,956,788,960,887,989,905,960,979,934,"1,021",969,"1,042","1,034","1,046","1,160"
5,    United States,680,684,757,684,742,755,773,720,785,848,948,958,974,994,"1,021"
6,    Latin America,328,213,234,339,434,396,421,377,313,384,444,433,436,311,345
7,    Middle East - Africa,140,118,142,204,223,203,186,150,175,186,210,219,243,268,238
8,    India,73,64,72,70,72,67,75,73,79,93,95,101,104,108,116
9,    China,11,9,16,8,17,25,16,41,18,10,13,20,19,19,23
,,,,,,,,,,,,,,,,
,Media Metrix 2.0 Legend,Media Metrix 2.0 Legend,Media Metrix 2.0 Legend,Media Metrix 2.0 Legend,Media Metrix 2.0 Legend,Media Metrix 2.0 Legend,Media Metrix 2.0 Legend,Media Metrix 2.0 Legend,,,,,,,,
,[P]         Property,[P]         Property,[P]         Property,[P]         Property,[P]         Property,[P]         Property,[P]         Property,[P]         Property,,,,,,,,
,[M]         Media Title,[M]         Media Title,[M]         Media Title,[M]         Media Title,[M]         Media Title,[M]         Media Title,[M]         Media Title,[M]         Media Title,,,,,,,,
,[C]         Channel,[C]         Channel,[C]         Channel,[C]         Channel,[C]         Channel,[C]         Channel,[C]         Channel,[C]         Channel,,,,,,,,
,[S]         Subchannel,[S]         Subchannel,[S]         Subchannel,[S]         Subchannel,[S]         Subchannel,[S]         Subchannel,[S]         Subchannel,[S]         Subchannel,,,,,,,,
,[G]         Group,[G]         Group,[G]         Group,[G]         Group,[G]         Group,[G]         Group,[G]         Group,[G]         Group,,,,,,,,
,[SG]         Subgroup,[SG]         Subgroup,[SG]         Subgroup,[SG]         Subgroup,[SG]         Subgroup,[SG]         Subgroup,[SG]         Subgroup,[SG]         Subgroup,,,,,,,,
,[E]         Custom Entity,[E]         Custom Entity,[E]         Custom Entity,[E]         Custom Entity,[E]         Custom Entity,[E]         Custom Entity,[E]         Custom Entity,[E]         Custom Entity,,,,,,,,
,[N]         Ad Network,[N]         Ad Network,[N]         Ad Network,[N]         Ad Network,[N]         Ad Network,[N]         Ad Network,[N]         Ad Network,[N]         Ad Network,,,,,,,,
,[A#]         Alternate Rollup,[A#]         Alternate Rollup,[A#]         Alternate Rollup,[A#]         Alternate Rollup,[A#]         Alternate Rollup,[A#]         Alternate Rollup,[A#]         Alternate Rollup,[A#]         Alternate Rollup,,,,,,,,
