MEDIA TREND REPORT,,,Geography :,Geography :,Worldwide,Worldwide,Worldwide,Worldwide,Worldwide,,,,,,,,
,,,Location :,Location :,All Locations,All Locations,All Locations,All Locations,All Locations,,,,,,,,
,,,Time Period :,Time Period :,December 2007 - February 2009,December 2007 - February 2009,December 2007 - February 2009,December 2007 - February 2009,December 2007 - February 2009,,,,,,,,
,,,Target :,Target :,Total Audience,Total Audience,Total Audience,Total Audience,Total Audience,,"¸2009 comScore, Inc","¸2009 comScore, Inc","¸2009 comScore, Inc",,,,
,,,Media :,Media :,"114LA.COM,120ASK.COM,123GREETINGS.COM,1616.NET,19L...","114LA.COM,120ASK.COM,123GREETINGS.COM,1616.NET,19L...","114LA.COM,120ASK.COM,123GREETINGS.COM,1616.NET,19L...","114LA.COM,120ASK.COM,123GREETINGS.COM,1616.NET,19L...","114LA.COM,120ASK.COM,123GREETINGS.COM,1616.NET,19L...",,,,,,,,
,,,Measures :,Measures :,Total Unique Visitors (000),Total Unique Visitors (000),Total Unique Visitors (000),Total Unique Visitors (000),Total Unique Visitors (000),,,,,,,,
,,,Date :,Date :,3/22/2009,3/22/2009,3/22/2009,3/22/2009,3/22/2009,,,,,,,,
,,,,,,,,,,,,,,,,,
Items 1 to 1000,Items 1 to 1000,Items 1 to 1000,Dec-2007,Jan-2008,Feb-2008,Mar-2008,Apr-2008,May-2008,Jun-2008,Jul-2008,Aug-2008,Sep-2008,Oct-2008,Nov-2008,Dec-2008,Jan-2009,Feb-2009
,,Total Internet : Total Audience ,"815,797","824,435","822,990","840,590","849,580","853,119","860,514","949,583","960,198","971,945","984,396","996,304","1,007,730","1,020,582","1,078,911"
1,[P],Google Sites,"587,806","597,234","605,576","626,118","631,148","643,809","649,096","722,454","742,390","748,539","753,081","758,588","775,980","771,553","816,983"
2,[P],Microsoft Sites,"540,285","545,608","542,751","563,245","565,670","572,016","572,292","636,377","645,223","646,072","639,829","638,570","646,915","632,548","675,272"
3,[P],Yahoo! Sites,"484,674","495,335","487,573","505,326","510,648","514,831","507,559","542,174","552,203","555,269","557,687","554,145","562,571","558,114","578,479"
4,[P],Wikimedia Foundation Sites,"226,119","242,554","240,754","256,061","261,414","263,120","251,502","244,326","248,539","272,109","277,208","280,969","272,998","289,811","300,751"
