"Multi-Country Media Trend","","","Geography :: Worldwide, Middle East - Africa, Asia Pacific, Europe, Latin America, North America, China, India","","","","","","My Metrix"
"Wikimedia Foundation Sites","","","Universe :: Home and Work","","","","","","(c)2014 comScore, Inc"
"","","","Time Period :: February 2013 - April 2014","","","","","",""
"","","","Target :: Persons 15+","","","","","",""
"","","","Media :: Wikimedia Foundation Sites","","","","","",""
"","","","Measures :: % Reach","","","","","",""
"","","","Date :: 6/1/2014","","","","","",""

"","","[P] Wikimedia Foundation Sites","","","","","","","","","","","","",""
"","","Feb-2013","Mar-2013","Apr-2013","May-2013","Jun-2013","Jul-2013","Aug-2013","Sep-2013","Oct-2013","Nov-2013","Dec-2013","Jan-2014","Feb-2014","Mar-2014","Apr-2014"
"1","    Europe","45.1","46.9","46.0","46.3","43.7","42.2","41.9","43.9","46.3","47.6","44.9","46.9","44.1","44.8","42.0"
"2","    Latin America","42.0","46.7","47.0","46.7","45.1","40.2","42.1","42.4","44.4","43.3","33.1","32.7","35.2","38.6","36.5"
"3","    North America","44.9","46.5","46.5","45.5","42.5","42.9","42.6","43.5","44.9","43.4","40.3","39.0","36.3","35.9","32.7"
"4","    India","32.4","33.8","33.2","34.0","34.8","36.6","35.6","33.7","35.1","34.4","33.3","33.2","31.1","30.7","28.4"
"5","    Worldwide","31.6","33.3","33.1","33.3","31.8","31.1","31.1","31.5","32.9","32.9","30.1","30.3","29.1","28.3","26.5"
"6","    Middle East - Africa","28.9","31.0","30.6","31.0","29.0","28.2","28.3","28.2","29.7","30.2","27.8","27.4","26.6","27.3","25.2"
"7","    Asia Pacific","16.7","17.6","17.8","18.3","18.0","18.5","18.3","17.7","18.2","18.0","17.1","17.0","16.2","14.8","14.0"
"8","    China","0.9","1.3","2.1","2.3","2.1","2.3","2.2","1.7","2.2","2.4","2.5","2.0","2.3","2.5","2.3"
"","MyMetrix Legend","","","","","",""
"","[P]         Property","","","","","",""
"","[M]         Media Title","","","","","",""
"","[C]         Channel","","","","","",""
"","[S]         Subchannel","","","","","",""
"","[G]         Group","","","","","",""
"","[SG]         Subgroup","","","","","",""
"","[E]         Custom Entity","","","","","",""
"","[N]         Ad Network","","","","","",""
"","[A#]         Alternate Rollup","","","","","",""
"","[X1]         Extended Network","","","","","",""
"","[BSN]         Buy Side Advertising Network","","","","","",""
"","[DSP]         Demand Side Platform","","","","","",""
"","[EX]         Exchanges","","","","","",""
"","[SSP]         Sell Side Platform","","","","","",""
"","[NE]         Network Custom Entity","","","","","",""
"","(u)         Partially Unified - Used to identify entities with at least one child entity that is Fully Unified, but not all.","","","","","",""
"","(U)         Fully Unified - Used to identify entities that are measured and reported completely based on Panel-Centric Unified (Panel + Census) measurement.","","","","","",""
"","C         Census Only - Used to identify entities that are measured and reported completely based on Census without panel","","","","","",""
"","+         Used to identify entities with at least one child entity that is projected completely based on the child's census tagged data , but not all.","","","","","",""
"","++         Used to identify entities that are projected completely based on the entity's census tagged data.","","","","","",""
"","T         Used to identify entities where one or more child entity is projected based on census tagged data","","","","","",""
"","[0]         This Entity is currently not tagged on any platform","","","","","",""
"","[1]         This Entity is currently tagged on 1 platform","","","","","",""
"","[2]         This Entity is currently tagged on 2 platforms","","","","","",""
"","[3]         This Entity is currently tagged on 3 platforms","","","","","",""
"","[4]         This Entity is currently tagged on 4 platforms","","","","","",""
"","w/History         Trend combines media previously reported under different parent and/or different level.","","","","","",""
"","*         Indicates that the entity has assigned traffic to certain pages in the domain to other entities","","","","","",""
"","**         Indicates that the entity is an advertising network.","","","","","",""
"","(v)         Indicates that the advertising network has been verified by comScore.","","","","","",""
"","...         Indicates data used fell below minimum reporting standards and/or data not available.","","","","","",""
"","N/A         Indicates data is not available in the data set for reporting for the specified time period.","","","","","",""
"","#         Caution - small base may result in unstable projection.","","","","","",""
"","##         Directional purposes only - base too unstable for reliable projection.","","","","","",""
""," ","","","","","",""
<span id="lblFileNotFound" style="font-size:X-Large;">The Requested File Could Not be Found.</span>
