aa,07/31/2005,1,1,0,0,1,1,0,4.0,622,1,0,4,8206,61,4,13,6,0,0,0
aa,08/31/2005,1,0,0,0,1,1,0,9.0,351,0,0,5,1598,67,0,107,0,7,0,0
aa,09/30/2005,1,0,0,0,1,1,0,12.0,429,0,0,3,1681,81,0,107,0,7,0,0
aa,10/31/2005,1,0,0,0,1,1,0,13.0,429,0,0,1,1685,81,0,107,0,7,0,0
aa,11/30/2005,1,0,0,0,1,1,0,18.0,449,0,0,5,1705,81,0,107,0,7,0,0
aa,12/31/2005,1,0,0,0,1,1,0,23.0,449,0,0,5,1593,67,0,106,0,7,0,0
aa,01/31/2006,1,0,0,0,1,0,0,46.0,98,0,0,23,129,14,1,0,0,0,1,0
aa,02/28/2006,1,0,0,0,1,1,0,54.0,1708,1,0,8,3796,266,0,110,0,12,1,0
aa,03/31/2006,1,0,0,0,1,1,0,57.0,509,0,0,3,1766,80,0,108,0,8,1,0
aa,04/30/2006,1,0,0,0,1,1,0,64.0,509,0,0,7,1791,80,0,108,0,8,0,0
aa,05/31/2006,1,0,0,0,1,1,0,78.0,1044,1,0,14,2328,137,0,78,0,8,1,0
aa,06/30/2006,1,0,0,0,1,1,0,81.0,1044,1,0,3,2298,131,0,78,0,8,1,0
aa,07/31/2006,1,0,0,0,1,1,0,82.0,1044,1,0,1,2298,131,0,78,0,8,1,0
aa,08/31/2006,1,0,0,0,1,1,0,82.0,1044,1,0,0,2298,131,0,78,0,8,1,0
aa,09/30/2006,1,0,0,0,1,1,0,82.0,1044,1,0,0,2298,131,0,78,0,8,1,0
aa,10/31/2006,1,0,0,0,1,1,0,82.0,1044,1,0,0,2298,131,0,78,0,8,1,0
aa,11/30/2006,1,0,0,0,1,1,0,82.0,1044,1,0,0,2298,131,0,78,0,8,1,0
aa,12/31/2006,1,0,0,0,1,1,0,82.0,1044,1,0,0,2298,131,0,78,0,8,1,0
aa,01/31/2007,1,0,0,0,1,1,0,82.0,1044,1,0,0,2298,131,0,78,0,8,1,0
aa,02/28/2007,1,0,0,0,1,1,0,82.0,1044,1,0,0,2298,131,0,78,0,8,1,0
aa,03/31/2007,1,0,0,0,1,1,0,82.0,1044,1,0,0,2298,131,0,78,0,8,1,0
aa,04/30/2007,1,0,0,0,1,1,0,82.0,1044,1,0,0,2298,131,0,78,0,8,1,0
aa,05/31/2007,1,0,0,0,1,1,0,82.0,1044,1,0,0,2298,131,0,78,0,8,1,0
aa,06/30/2007,1,0,0,0,1,1,0,82.0,1044,1,0,0,2298,131,0,78,0,8,1,0
aa,07/31/2007,1,0,0,0,1,1,0,82.0,1044,1,0,0,2298,131,0,78,0,8,1,0
aa,08/31/2007,1,0,0,0,1,1,0,82.0,1044,1,0,0,2298,131,0,78,0,8,1,0
aa,09/30/2007,1,0,0,0,1,1,0,83.0,1032,1,0,1,2274,130,0,77,0,8,1,0
aa,10/31/2007,1,0,0,0,1,1,0,83.0,1032,1,0,0,2274,130,0,77,0,8,1,0
aa,11/30/2007,1,0,0,0,1,1,0,83.0,1032,1,0,0,2274,130,0,77,0,8,1,0
aa,12/31/2007,1,0,0,0,1,1,0,83.0,1032,1,0,0,2274,130,0,77,0,8,1,0
aa,01/31/2008,1,0,0,0,1,1,0,83.0,1032,1,0,0,2274,130,0,77,0,8,1,0
aa,02/29/2008,1,0,0,0,1,1,0,83.0,1032,1,0,0,2274,130,0,77,0,8,1,0
aa,03/31/2008,1,0,0,0,1,1,0,83.0,1032,1,0,0,2274,130,0,77,0,8,1,0
aa,04/30/2008,1,0,0,0,1,1,0,83.0,1032,1,0,0,2274,130,0,77,0,8,1,0
aa,05/31/2008,1,0,0,0,1,1,0,88.0,1094,1,0,5,2606,142,0,77,0,8,1,0
aa,06/30/2008,1,0,0,0,2,1,0,46.5,613,1,0,5,6736,166,0,204,0,8,1,0
aa,07/31/2008,1,0,0,0,2,1,0,48.0,613,1,0,3,6827,166,0,204,1,8,1,1
aa,08/31/2008,1,0,0,0,2,1,0,48.0,613,1,0,0,6827,166,0,204,1,8,1,1
aa,09/30/2008,1,0,0,0,2,1,0,48.0,613,1,0,0,6827,166,0,204,1,8,1,1
aa,10/31/2008,1,0,0,0,2,1,0,48.0,613,1,0,0,6827,166,0,204,1,8,1,1
aa,11/30/2008,1,0,0,0,2,1,0,48.0,613,1,0,0,6827,166,0,204,1,8,1,1
aa,12/31/2008,1,0,0,0,2,1,0,48.0,613,1,0,0,6827,166,0,204,1,8,1,1
aa,01/31/2009,1,0,0,0,2,1,0,48.0,613,1,0,0,6827,166,0,204,1,8,1,1
aa,02/28/2009,1,0,0,0,2,1,0,48.0,613,1,0,0,6827,166,0,204,1,8,1,1
aa,03/31/2009,1,0,0,0,1,0,-0,97.0,132,0,0,1,4379,24,0,127,1,0,1,1
aa,04/30/2009,1,0,0,0,1,0,0,97.0,132,0,0,0,4379,24,0,127,1,0,1,1
aa,05/31/2009,1,0,0,0,1,0,0,97.0,132,0,0,0,4379,24,0,127,1,0,1,1
aa,06/30/2009,1,0,0,0,1,0,0,97.0,132,0,0,0,4379,24,0,127,1,0,1,1
aa,07/31/2009,1,0,0,0,1,0,0,97.0,132,0,0,0,4379,24,0,127,1,0,1,1
aa,08/31/2009,1,0,0,0,1,0,0,97.0,132,0,0,0,4379,24,0,127,1,0,1,1
aa,09/30/2009,1,0,0,0,1,0,0,97.0,132,0,0,0,4379,24,0,127,1,0,1,1
aa,10/31/2009,1,0,0,0,1,0,0,97.0,132,0,0,0,4379,24,0,127,1,0,1,1
aa,11/30/2009,1,0,0,0,1,0,0,97.0,132,0,0,0,4379,24,0,127,1,0,1,1
aa,12/31/2009,1,0,0,0,1,0,0,97.0,132,0,0,0,4379,24,0,127,1,0,1,1
aa,01/31/2010,1,0,0,0,1,0,0,97.0,132,0,0,0,4379,24,0,127,1,0,1,1
aa,02/28/2010,1,0,0,0,1,0,0,97.0,132,0,0,0,4379,24,0,127,1,0,1,1
aa,03/31/2010,1,0,0,0,1,0,0,97.0,132,0,0,0,4379,24,0,127,1,0,1,1
aa,04/30/2010,1,0,0,0,1,0,0,97.0,132,0,0,0,4379,24,0,127,1,0,1,1
aa,05/31/2010,1,0,0,0,1,0,0,97.0,132,0,0,0,4379,24,0,127,1,0,1,1
aa,06/30/2010,1,0,0,0,1,0,0,97.0,132,0,0,0,4379,24,0,127,1,0,1,1
aa,07/31/2010,1,0,0,0,1,0,0,97.0,132,0,0,0,4379,24,0,127,1,0,1,1
aa,08/31/2010,1,0,0,0,1,0,0,97.0,132,0,0,0,4379,24,0,127,1,0,1,1
aa,09/30/2010,1,0,0,0,1,0,0,97.0,132,0,0,0,4379,24,0,127,1,0,1,1
aa,10/31/2010,1,0,0,0,1,0,0,97.0,132,0,0,0,4379,24,0,127,1,0,1,1
aa,11/30/2010,1,0,0,0,1,0,0,97.0,132,0,0,0,4379,24,0,127,1,0,1,1
aa,12/31/2010,1,0,0,0,1,0,0,97.0,132,0,0,0,4379,24,0,127,1,0,1,1
aa,01/31/2011,1,0,0,0,1,0,0,97.0,132,0,0,0,4379,24,0,127,1,0,1,1
aa,02/28/2011,1,0,0,0,1,0,0,97.0,132,0,0,0,4379,24,0,127,1,0,1,1
ab,10/31/2003,1,1,0,0,1,1,0,1.0,212,0,0,1,401,35,0,0,0,1,0,0
ab,11/30/2003,1,0,0,0,1,1,0,1.0,212,0,0,0,401,35,0,0,0,1,0,0
ab,12/31/2003,1,0,0,0,1,1,0,1.0,212,0,0,0,401,35,0,0,0,1,0,0
ab,01/31/2004,1,0,0,0,1,1,0,5.0,1950,1,0,4,5152,187,0,0,0,115,1,0
ab,02/29/2004,1,0,0,0,1,1,0,5.0,1950,1,0,0,5152,187,0,0,0,115,1,0
ab,03/31/2004,1,0,0,0,1,1,0,6.0,1977,1,0,1,5216,191,0,0,0,115,1,0
ab,04/30/2004,1,0,0,0,1,1,0,6.0,1977,1,0,0,5216,191,0,0,0,115,1,0
ab,05/31/2004,1,0,0,0,1,1,0,6.0,1977,1,0,0,5216,191,0,0,0,115,1,0
ab,06/30/2004,1,0,0,0,1,1,0,6.0,1977,1,0,0,5216,191,0,0,0,115,1,0
ab,07/31/2004,1,0,0,0,1,1,0,6.0,1977,1,0,0,5216,191,0,0,0,115,1,0
ab,08/31/2004,1,0,0,0,1,1,0,7.0,2043,1,0,1,5283,199,0,0,0,115,1,0
