Cook Islands,<a href="http://en.wikipedia.org/wiki/Cook_Islands" title="Cook Islands">Cook Islands</a>,17_791,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/3/35/Flag_of_the_Cook_Islands.svg/22px-Flag_of_the_Cook_Islands.svg.png" width="22" height="11">
Costa Rica,<a href="http://en.wikipedia.org/wiki/Costa_Rica" title="Costa Rica">Costa Rica</a>,4_301_712,1_927_648,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Flag_of_Costa_Rica.svg/22px-Flag_of_Costa_Rica.svg.png" width="22" height="13">
Croatia,<a href="http://en.wikipedia.org/wiki/Croatia" title="Croatia">Croatia</a>,4_290_612,3_170_498,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Flag_of_Croatia.svg/22px-Flag_of_Croatia.svg.png" width="22" height="11">
Cuba,<a href="http://en.wikipedia.org/wiki/Cuba" title="Cuba">Cuba</a>,11_247_925,2_575_587,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Flag_of_Cuba.svg/22px-Flag_of_Cuba.svg.png" width="22" height="11">
Curaçao,<a href="http://en.wikipedia.org/wiki/Cura%C3%A7ao" title="Curaçao">Curaçao</a>,149_679,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Flag_of_Cura%C3%A7ao.svg/22px-Flag_of_Cura%C3%A7ao.svg.png" width="22" height="15">
Cyprus,<a href="http://en.wikipedia.org/wiki/Cyprus" title="Cyprus">Cyprus</a>,838_897,646_298,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Cyprus.svg/22px-Flag_of_Cyprus.svg.png" width="22" height="13">
Czech Republic,<a href="http://en.wikipedia.org/wiki/Czech_Republic" title="Czech Republic">Czech Republic</a>,10_507_566,7_435_798,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Flag_of_the_Czech_Republic.svg/22px-Flag_of_the_Czech_Republic.svg.png" width="22" height="15">
Democratic Republic of the Congo,<a href="http://en.wikipedia.org/wiki/Democratic_Republic_of_the_Congo" title="Democratic Republic of the Congo">Democratic Republic of the Congo</a>,69_575_000,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Flag_of_the_Democratic_Republic_of_the_Congo.svg/22px-Flag_of_the_Democratic_Republic_of_the_Congo.svg.png" width="22" height="17">
Denmark,<a href="http://en.wikipedia.org/wiki/Denmark" title="Denmark">Denmark</a>,5_587_085,4_976_899,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Flag_of_Denmark.svg/22px-Flag_of_Denmark.svg.png" width="22" height="17">
Djibouti,<a href="http://en.wikipedia.org/wiki/Djibouti" title="Djibouti">Djibouti</a>,818_159,52_995,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/3/34/Flag_of_Djibouti.svg/22px-Flag_of_Djibouti.svg.png" width="22" height="15">
Dominica,<a href="http://en.wikipedia.org/wiki/Dominica" title="Dominica">Dominica</a>,71_293,37_443,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Flag_of_Dominica.svg/22px-Flag_of_Dominica.svg.png" width="22" height="11">
Dominican Republic,<a href="http://en.wikipedia.org/wiki/Dominican_Republic" title="Dominican Republic">Dominican Republic</a>,9_445_281,3_534_610,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Flag_of_the_Dominican_Republic.svg/22px-Flag_of_the_Dominican_Republic.svg.png" width="22" height="14">
Ecuador,<a href="http://en.wikipedia.org/wiki/Ecuador" title="Ecuador">Ecuador</a>,14_483_499,4_712_306,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Flag_of_Ecuador.svg/22px-Flag_of_Ecuador.svg.png" width="22" height="15">
Egypt,<a href="http://en.wikipedia.org/wiki/Egypt" title="Egypt">Egypt</a>,82_692_000,21_691_776,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Flag_of_Egypt.svg/22px-Flag_of_Egypt.svg.png" width="22" height="15">
El Salvador,<a href="http://en.wikipedia.org/wiki/El_Salvador" title="El Salvador">El Salvador</a>,6_183_000,1_074_012,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/3/34/Flag_of_El_Salvador.svg/22px-Flag_of_El_Salvador.svg.png" width="22" height="12">
Equatorial Guinea,<a href="http://en.wikipedia.org/wiki/Equatorial_Guinea" title="Equatorial Guinea">Equatorial Guinea</a>,740_000,39_042,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/3/31/Flag_of_Equatorial_Guinea.svg/22px-Flag_of_Equatorial_Guinea.svg.png" width="22" height="15">
Eritrea,<a href="http://en.wikipedia.org/wiki/Eritrea" title="Eritrea">Eritrea</a>,5_581_000,368_248,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/2/29/Flag_of_Eritrea.svg/22px-Flag_of_Eritrea.svg.png" width="22" height="11">
Estonia,<a href="http://en.wikipedia.org/wiki/Estonia" title="Estonia">Estonia</a>,1_294_236,981_467,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Flag_of_Estonia.svg/22px-Flag_of_Estonia.svg.png" width="22" height="14">
Ethiopia,<a href="http://en.wikipedia.org/wiki/Ethiopia" title="Ethiopia">Ethiopia</a>,84_320_987,974_476,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/7/71/Flag_of_Ethiopia.svg/22px-Flag_of_Ethiopia.svg.png" width="22" height="11">
Falkland Islands,<a href="http://en.wikipedia.org/wiki/Falkland_Islands" title="Falkland Islands">Falkland Islands</a>,2_563,2_908,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/8/83/Flag_of_the_Falkland_Islands.svg/22px-Flag_of_the_Falkland_Islands.svg.png" width="22" height="11">
Faroe Islands,<a href="http://en.wikipedia.org/wiki/Faroe_Islands" title="Faroe Islands">Faroe Islands</a>,48_459,39_774,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Flag_of_the_Faroe_Islands.svg/22px-Flag_of_the_Faroe_Islands.svg.png" width="22" height="16">
Federated States of Micronesia,<a href="http://en.wikipedia.org/wiki/Federated_States_of_Micronesia" title="Federated States of Micronesia">Federated States of Micronesia</a>,102_843,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Flag_of_the_Federated_States_of_Micronesia.svg/22px-Flag_of_the_Federated_States_of_Micronesia.svg.png" width="22" height="12">
Fiji,<a href="http://en.wikipedia.org/wiki/Fiji" title="Fiji">Fiji</a>,876_000,247_275,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Flag_of_Fiji.svg/22px-Flag_of_Fiji.svg.png" width="22" height="11">
Finland,<a href="http://en.wikipedia.org/wiki/Finland" title="Finland">Finland</a>,5_422_360,4_700_192,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_Finland.svg/22px-Flag_of_Finland.svg.png" width="22" height="13">
France,<a href="http://en.wikipedia.org/wiki/France" title="France">France</a>,65_350_000,50_290_226,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/c/c3/Flag_of_France.svg/22px-Flag_of_France.svg.png" width="22" height="15">
French Guiana,<a href="http://en.wikipedia.org/wiki/French_Guiana" title="French Guiana">French Guiana</a>,224_469,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/c/c3/Flag_of_France.svg/22px-Flag_of_France.svg.png" width="22" height="15">
French Polynesia,<a href="http://en.wikipedia.org/wiki/French_Polynesia" title="French Polynesia">French Polynesia</a>,277_000,133_127,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/d/db/Flag_of_French_Polynesia.svg/22px-Flag_of_French_Polynesia.svg.png" width="22" height="15">
Gabon,<a href="http://en.wikipedia.org/wiki/Gabon" title="Gabon">Gabon</a>,1_564_000,126_133,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/04/Flag_of_Gabon.svg/22px-Flag_of_Gabon.svg.png" width="22" height="17">
Gambia,<a href="http://en.wikipedia.org/wiki/The_Gambia" title="The Gambia">Gambia</a>,1_825_000,195_433,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/7/77/Flag_of_The_Gambia.svg/22px-Flag_of_The_Gambia.svg.png" width="22" height="15">
Georgia,<a href="http://en.wikipedia.org/wiki/Georgia_(country)" title="Georgia (country)">Georgia</a>,4_497_600,1_676_596,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Flag_of_Georgia.svg/22px-Flag_of_Georgia.svg.png" width="22" height="15">
Germany,<a href="http://en.wikipedia.org/wiki/Germany" title="Germany">Germany</a>,81_857_000,67_364_898,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/b/ba/Flag_of_Germany.svg/22px-Flag_of_Germany.svg.png" width="22" height="13">
Ghana,<a href="http://en.wikipedia.org/wiki/Ghana" title="Ghana">Ghana</a>,24_658_823,3_401_619,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/1/19/Flag_of_Ghana.svg/22px-Flag_of_Ghana.svg.png" width="22" height="15">
Gibraltar,<a href="http://en.wikipedia.org/wiki/Gibraltar" title="Gibraltar">Gibraltar</a>,29_752,18_821,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/02/Flag_of_Gibraltar.svg/22px-Flag_of_Gibraltar.svg.png" width="22" height="11">
Greece,<a href="http://en.wikipedia.org/wiki/Greece" title="Greece">Greece</a>,10_787_690,5_702_872,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Flag_of_Greece.svg/22px-Flag_of_Greece.svg.png" width="22" height="15">
Greenland,<a href="http://en.wikipedia.org/wiki/Greenland" title="Greenland">Greenland</a>,56_749,36_909,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/09/Flag_of_Greenland.svg/22px-Flag_of_Greenland.svg.png" width="22" height="15">
Grenada,<a href="http://en.wikipedia.org/wiki/Grenada" title="Grenada">Grenada</a>,110_821,36_076,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_Grenada.svg/22px-Flag_of_Grenada.svg.png" width="22" height="13">
Guadeloupe,<a href="http://en.wikipedia.org/wiki/Guadeloupe" title="Guadeloupe">Guadeloupe</a>,401_554,connected,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/c/c3/Flag_of_France.svg/22px-Flag_of_France.svg.png" width="22" height="15">
Guam,<a href="http://en.wikipedia.org/wiki/Guam" title="Guam">Guam</a>,159_358,80_684,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/07/Flag_of_Guam.svg/22px-Flag_of_Guam.svg.png" width="22" height="12">
Guatemala,<a href="http://en.wikipedia.org/wiki/Guatemala" title="Guatemala">Guatemala</a>,14_713_763,1_621_250,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Flag_of_Guatemala.svg/22px-Flag_of_Guatemala.svg.png" width="22" height="14">
Guernsey,<a href="http://en.wikipedia.org/wiki/Guernsey" title="Guernsey">Guernsey</a>,62_431,54_418,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_Guernsey.svg/22px-Flag_of_Guernsey.svg.png" width="22" height="15">
Guinea,<a href="http://en.wikipedia.org/wiki/Guinea" title="Guinea">Guinea</a>,10_824_200,137_813,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Flag_of_Guinea.svg/22px-Flag_of_Guinea.svg.png" width="22" height="15">
Guinea-Bissau,<a href="http://en.wikipedia.org/wiki/Guinea-Bissau" title="Guinea-Bissau">Guinea-Bissau</a>,1_520_830,42_663,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/0/01/Flag_of_Guinea-Bissau.svg/22px-Flag_of_Guinea-Bissau.svg.png" width="22" height="11">
Guyana,<a href="http://en.wikipedia.org/wiki/Guyana" title="Guyana">Guyana</a>,784_894,238_326,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/99/Flag_of_Guyana.svg/22px-Flag_of_Guyana.svg.png" width="22" height="13">
Haiti,<a href="http://en.wikipedia.org/wiki/Haiti" title="Haiti">Haiti</a>,10_085_214,807_615,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/5/56/Flag_of_Haiti.svg/22px-Flag_of_Haiti.svg.png" width="22" height="13">
Honduras,<a href="http://en.wikipedia.org/wiki/Honduras" title="Honduras">Honduras</a>,8_385_072,1_294_827,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/8/82/Flag_of_Honduras.svg/22px-Flag_of_Honduras.svg.png" width="22" height="11">
Hong Kong,<a href="http://en.wikipedia.org/wiki/Hong_Kong" title="Hong Kong">Hong Kong</a>,7_103_700,5_306_268,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Flag_of_Hong_Kong.svg/22px-Flag_of_Hong_Kong.svg.png" width="22" height="15">
Hungary,<a href="http://en.wikipedia.org/wiki/Hungary" title="Hungary">Hungary</a>,9_957_731,5_885_877,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Flag_of_Hungary.svg/22px-Flag_of_Hungary.svg.png" width="22" height="11">
Iceland,<a href="http://en.wikipedia.org/wiki/Iceland" title="Iceland">Iceland</a>,320_060,295_567,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Flag_of_Iceland.svg/22px-Flag_of_Iceland.svg.png" width="22" height="16">
India,<a href="http://en.wikipedia.org/wiki/India" title="India">India</a>,1_210_193_422,121_000_000,<img alt="" src="//upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/22px-Flag_of_India.svg.png" width="22" height="15">
Indonesia,<a href="http://en.wikipedia.org/wiki/Indonesia" title="Indonesia">Indonesia</a>,237_641_326,55_000_000,<img alt="" src="//upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Flag_of_Indonesia.svg/22px-Flag_of_Indonesia.svg.png" width="22" height="15">
